e,budget,n_components,arm,density
0.71,512,4,fitted,0.22419928216727864
0.7200000000000002,512,4,fitted,0.216620736973739
0.73,512,4,fitted,0.20927394097213972
0.7400000000000002,512,4,fitted,0.20215636644925802
0.75,512,4,fitted,0.19526514916253285
0.7600000000000002,512,4,fitted,0.18859711385266115
0.77,512,4,fitted,0.18214879951132365
0.7800000000000002,512,4,fitted,0.17591648431144538
0.79,512,4,fitted,0.16989621011388975
0.8000000000000003,512,4,fitted,0.1640838064710785
0.81,512,4,fitted,0.1584749140547485
0.8200000000000003,512,4,fitted,0.15306500744178086
0.8300000000000001,512,4,fitted,0.14784941719879552
0.8399999999999999,512,4,fitted,0.14282335121288506
0.8500000000000001,512,4,fitted,0.13798191522248754
0.8599999999999999,512,4,fitted,0.13332013250888516
0.8700000000000001,512,4,fitted,0.1288329627151544
0.8799999999999999,512,4,fitted,0.1245153197655587
0.8900000000000001,512,4,fitted,0.12036208886430914
0.8999999999999999,512,4,fitted,0.11636814255833985
0.9100000000000001,512,4,fitted,0.11252835585418676
0.9199999999999999,512,4,fitted,0.108837620384247
0.9300000000000002,512,4,fitted,0.10529085762257206
0.94,512,4,fitted,0.10188303115494257
0.9500000000000002,512,4,fitted,0.09860915801223265
0.96,512,4,fitted,0.09546431908003497
0.9700000000000002,512,4,fitted,0.09244366860113444
0.98,512,4,fitted,0.08954244279073242
0.9900000000000002,512,4,fitted,0.08675596758729118
1.0,512,4,fitted,0.0840796655645353
1.0099999999999998,512,4,fitted,0.0815090620324767
1.0200000000000005,512,4,fitted,0.07903979035736738
1.0300000000000002,512,4,fitted,0.07666759653220837
1.04,512,4,fitted,0.07438834303087667
1.0499999999999998,512,4,fitted,0.0721980119800946
1.0600000000000005,512,4,fitted,0.07009270768434482
1.0700000000000003,512,4,fitted,0.06806865853947255
1.08,512,4,fitted,0.06612221837110147
1.0899999999999999,512,4,fitted,0.06424986723416204
1.0999999999999996,512,4,fitted,0.062448211709778226
1.1100000000000003,512,4,fitted,0.06071398473552109
1.12,512,4,fitted,0.05904404500461713
1.13,512,4,fitted,0.05743537596911183
1.1399999999999997,512,4,fitted,0.05588508448126189
1.1500000000000004,512,4,fitted,0.054390399106560336
1.1600000000000001,512,4,fitted,0.05294866814082086
1.17,512,4,fitted,0.05155735736266179
1.1799999999999997,512,4,fitted,0.05021404755156322
1.1900000000000004,512,4,fitted,0.04891643180042313
1.2000000000000002,512,4,fitted,0.04766231265023699
1.21,512,4,fitted,0.04644959907317137
1.2199999999999998,512,4,fitted,0.045276303328919174
1.2300000000000004,512,4,fitted,0.04414053771780954
1.2400000000000002,512,4,fitted,0.043040511252724775
1.25,512,4,fitted,0.04197452627044597
1.2599999999999998,512,4,fitted,0.04094097500163102
1.2700000000000005,512,4,fitted,0.03993833611721626
1.2800000000000002,512,4,fitted,0.03896517126764879
1.29,512,4,fitted,0.03802012162999478
1.2999999999999998,512,4,fitted,0.037101904476646456
1.3100000000000005,512,4,fitted,0.036209309778060764
1.3200000000000003,512,4,fitted,0.03534119685072241
1.33,512,4,fitted,0.03449649106032552
1.3399999999999999,512,4,fitted,0.033674180589026124
1.3500000000000005,512,4,fitted,0.032873313274522274
1.3600000000000003,512,4,fitted,0.032092993527683626
1.37,512,4,fitted,0.031332379334469446
1.38,512,4,fitted,0.030590679346952636
1.3899999999999997,512,4,fitted,0.02986715006739923
1.4000000000000004,512,4,fitted,0.02916109312854599
1.4100000000000001,512,4,fitted,0.02847185267246772
1.42,512,4,fitted,0.027798812829730672
1.4299999999999997,512,4,fitted,0.02714139529989174
1.4400000000000004,512,4,fitted,0.02649905703381654
1.4500000000000002,512,4,fitted,0.025871288017759564
1.46,512,4,fitted,0.025257609158666944
1.4699999999999998,512,4,fitted,0.02465757026973267
1.4800000000000004,512,4,fitted,0.02407074815485204
1.4900000000000002,512,4,fitted,0.023496744790277368
1.5,512,4,fitted,0.02293518560148147
1.5099999999999998,512,4,fitted,0.02238571783297852
1.5200000000000005,512,4,fitted,0.021848009008629647
1.5300000000000002,512,4,fitted,0.02132174547977711
1.54,512,4,fitted,0.020806631058397303
1.5499999999999998,512,4,fitted,0.020302385732342852
1.5600000000000005,512,4,fitted,0.019808744459648798
1.5700000000000003,512,4,fitted,0.019325456038811334
1.58,512,4,fitted,0.018852282051902054
1.5899999999999999,512,4,fitted,0.01838899587735973
1.6000000000000005,512,4,fitted,0.017935381769296342
1.6100000000000003,512,4,fitted,0.017491234000169387
1.62,512,4,fitted,0.017056356063700696
1.63,512,4,fitted,0.01663055993496643
1.6399999999999997,512,4,fitted,0.016213665384636446
1.6500000000000004,512,4,fitted,0.015805499344407403
1.6600000000000001,512,4,fitted,0.015405895320747908
1.67,512,4,fitted,0.015014692854155038
1.6799999999999997,512,4,fitted,0.014631737021210293
1.6900000000000004,512,4,fitted,0.014256877976814561
1.7000000000000002,512,4,fitted,0.013889970534078996
1.71,512,4,fitted,0.01353087377944711
1.7199999999999998,512,4,fitted,0.0131794507207258
1.7300000000000004,512,4,fitted,0.012835567965804314
1.7400000000000002,512,4,fitted,0.012499095429943444
1.75,512,4,fitted,0.012169906069619232
1.7599999999999998,512,4,fitted,0.011847875641007775
1.7700000000000005,512,4,fitted,0.011532882481297026
1.7800000000000002,512,4,fitted,0.011224807311110573
1.79,512,4,fitted,0.01092353305642388
1.7999999999999998,512,4,fitted,0.010628944688448
1.8100000000000005,512,4,fitted,0.010340929080045844
1.8200000000000003,512,4,fitted,0.010059374877334545
1.83,512,4,fitted,0.00978417238521167
1.8399999999999999,512,4,fitted,0.009515213465625224
1.8500000000000005,512,4,fitted,0.00925239144748461
1.8600000000000003,512,4,fitted,0.008995601047184975
1.87,512,4,fitted,0.008744738298787904
1.88,512,4,fitted,0.008499700492969765
1.8899999999999997,512,4,fitted,0.008260386123912576
1.9000000000000004,512,4,fitted,0.008026694843373343
1.9100000000000001,512,4,fitted,0.007798527421225344
1.92,512,4,fitted,0.0075757857118184686
1.9299999999999997,512,4,fitted,0.007358372625557441
1.9400000000000004,512,4,fitted,0.007146192105143821
1.9500000000000002,512,4,fitted,0.006939149105973098
1.96,512,4,fitted,0.006737149580219585
1.9699999999999998,512,4,fitted,0.0065401004641817565
1.9800000000000004,512,4,fitted,0.0063479096684963985
1.9900000000000002,512,4,fitted,0.006160486070864647
2.0,512,4,fitted,0.005977739510963942
2.01,512,4,fitted,0.00579958078725001
2.0200000000000005,512,4,fitted,0.00562592165537945
2.0300000000000002,512,4,fitted,0.005456674828009103
2.04,512,4,fitted,0.005291753975751265
2.05,512,4,fitted,0.005131073729085631
2.0600000000000005,512,4,fitted,0.004974549681048059
2.0700000000000003,512,4,fitted,0.004822098390534911
2.08,512,4,fitted,0.004673637386077776
2.09,512,4,fitted,0.004529085169959344
2.1000000000000005,512,4,fitted,0.0043883612225545775
2.1100000000000003,512,4,fitted,0.004251386006794499
2.12,512,4,fitted,0.004118080972661317
2.13,512,4,fitted,0.003988368561634606
2.1399999999999997,512,4,fitted,0.003862172211017641
2.1500000000000004,512,4,fitted,0.0037394163580819757
2.16,512,4,fitted,0.003620026443976413
2.17,512,4,fitted,0.0035039289173535845
2.1799999999999997,512,4,fitted,0.0033910512376743064
2.1900000000000004,512,4,fitted,0.0032813218781554934
2.2,512,4,fitted,0.003174670328333058
2.21,512,4,fitted,0.003071027096215854
2.2199999999999998,512,4,fitted,0.0029703237100114533
2.2300000000000004,512,4,fitted,0.002872492719408112
2.24,512,4,fitted,0.002777467696401137
2.25,512,4,fitted,0.002685183235654768
2.26,512,4,fitted,0.002595574954393866
2.2700000000000005,512,4,fitted,0.0025085794918219225
2.2800000000000002,512,4,fitted,0.0024241345080644426
2.29,512,4,fitted,0.0023421786826385
2.3,512,4,fitted,0.002262651712451412
2.3100000000000005,512,4,fitted,0.0021854943093327184
2.3200000000000003,512,4,fitted,0.0021106481971053374
2.33,512,4,fitted,0.002038056108202788
2.34,512,4,fitted,0.0019676617798406524
2.3500000000000005,512,4,fitted,0.0018994099497512673
2.3600000000000003,512,4,fitted,0.0018332463514915353
2.37,512,4,fitted,0.0017691177093343662
2.38,512,4,fitted,0.0017069717327550513
2.3899999999999997,512,4,fitted,0.0016467571105242026
2.4000000000000004,512,4,fitted,0.001588423504419447
2.41,512,4,fitted,0.0015319215425684378
2.42,512,4,fitted,0.0014772028124359197
2.4299999999999997,512,4,fitted,0.0014242198534680625
2.4400000000000004,512,4,fitted,0.001372926149407187
2.45,512,4,fitted,0.0013232761202903952
2.46,512,4,fitted,0.0012752251141454967
2.4699999999999998,512,4,fitted,0.0012287293983978679
2.4800000000000004,512,4,fitted,0.0011837461510017628
2.49,512,4,fitted,0.0011402334513096592
2.5,512,4,fitted,0.0010981502706930942
2.51,512,4,fitted,0.0010574564629285143
2.5200000000000005,512,4,fitted,0.0010181127543614223
2.5300000000000002,512,4,fitted,0.0009800807338620904
2.54,512,4,fitted,0.0009433228425859046
2.55,512,4,fitted,0.0009078023635513231
2.5600000000000005,512,4,fitted,0.0008734834110482149
2.5700000000000003,512,4,fitted,0.000840330919889164
2.58,512,4,fitted,0.0008083106345161429
2.59,512,4,fitted,0.0007773890979747616
2.6000000000000005,512,4,fitted,0.0007475336407680619
2.6100000000000003,512,4,fitted,0.0007187123696016055
2.62,512,4,fitted,0.0006908941560313565
2.63,512,4,fitted,0.0006640486250256548
2.6399999999999997,512,4,fitted,0.0006381461434522854
2.6500000000000004,512,4,fitted,0.0006131578085014055
2.66,512,4,fitted,0.0005890554360548539
2.67,512,4,fitted,0.0005658115490120421
2.6799999999999997,512,4,fitted,0.0005433993655824487
2.6900000000000004,512,4,fitted,0.0005217927875543697
2.7,512,4,fitted,0.0005009663885493796
2.71,512,4,fitted,0.00048089540227161094
2.7199999999999998,512,4,fitted,0.0004615557107607534
2.7300000000000004,512,4,fitted,0.0004429238326573366
2.74,512,4,fitted,0.0004249769114886064
2.75,512,4,fitted,0.0004076927039829978
2.76,512,4,fitted,0.000391049568420974
2.7700000000000005,512,4,fitted,0.000375026453029659
2.7800000000000002,512,4,fitted,0.00035960288442846513
2.79,512,4,fitted,0.0003447589561325817
2.8,512,4,fitted,0.00033047531712097834
2.8100000000000005,512,4,fitted,0.00031673316047523486
2.8200000000000003,512,4,fitted,0.00030351421209528644
2.83,512,4,fitted,0.0002908007194978601
2.84,512,4,fitted,0.0002785754407031433
2.8500000000000005,512,4,fitted,0.00026682163321493544
2.8600000000000003,512,4,fitted,0.0002555230430992834
2.87,512,4,fitted,0.0002446638941663194
2.88,512,4,fitted,0.00023422887725980298
2.8899999999999997,512,4,fitted,0.00022420313965857336
2.9000000000000004,512,4,fitted,0.00021457227459389385
2.91,512,4,fitted,0.0002053223108864237
2.92,512,4,fitted,0.0001964397027062935
2.9299999999999997,512,4,fitted,0.00018791131945955828
2.9400000000000004,512,4,fitted,0.00017972443580403048
2.95,512,4,fitted,0.00017186672179730726
2.96,512,4,fitted,0.0001643262331795453
2.9699999999999998,512,4,fitted,0.00015709140179335975
2.9800000000000004,512,4,fitted,0.0001501510261429796
2.99,512,4,fitted,0.00014349426209460481
3.0,512,4,fitted,0.00013711061371969339
-3.0,512,8,fitted,0.0003994356359644672
-2.99,512,8,fitted,0.00041341177967711495
-2.98,512,8,fitted,0.0004278316150933145
-2.97,512,8,fitted,0.00044270742077642426
-2.96,512,8,fitted,0.0004580517465724349
-2.95,512,8,fitted,0.00047387741711154527
-2.94,512,8,fitted,0.0004901975352624235
-2.93,512,8,fitted,0.0005070254855347678
-2.92,512,8,fitted,0.0005243749374257327
-2.91,512,8,fitted,0.0005422598487056263
-2.9,512,8,fitted,0.0005606944686382369
-2.89,512,8,fitted,0.0005796933411309948
-2.88,512,8,fitted,0.0005992713078101293
-2.87,512,8,fitted,0.0006194435110158292
-2.86,512,8,fitted,0.0006402253967123893
-2.85,512,8,fitted,0.0006616327173081722
-2.84,512,8,fitted,0.0006836815343801852
-2.83,512,8,fitted,0.0007063882212979493
-2.82,512,8,fitted,0.0007297694657413117
-2.81,512,8,fitted,0.0007538422721067199
-2.8,512,8,fitted,0.0007786239637964864
-2.79,512,8,fitted,0.0008041321853854446
-2.78,512,8,fitted,0.0008303849046594171
-2.77,512,8,fitted,0.0008574004145198047
-2.76,512,8,fitted,0.0008851973347486402
-2.75,512,8,fitted,0.0009137946136283608
-2.74,512,8,fitted,0.0009432115294106104
-2.73,512,8,fitted,0.0009734676916282987
-2.7199999999999998,512,8,fitted,0.0010045830422452185
-2.71,512,8,fitted,0.001036577856637515
-2.7,512,8,fitted,0.0010694727444013291
-2.69,512,8,fitted,0.0011032886499809894
-2.68,512,8,fitted,0.0011380468531121948
-2.67,512,8,fitted,0.001173768969074719
-2.66,512,8,fitted,0.0012104769487492242
-2.65,512,8,fitted,0.0012481930784729494
-2.64,512,8,fitted,0.001286939979689113
-2.63,512,8,fitted,0.0013267406083850876
-2.62,512,8,fitted,0.0013676182543145257
-2.61,512,8,fitted,0.0014095965399988984
-2.6,512,8,fitted,0.0014526994195040459
-2.59,512,8,fitted,0.001496951176987735
-2.58,512,8,fitted,0.001542376425014349
-2.57,512,8,fitted,0.0015890001026333536
-2.56,512,8,fitted,0.001636847473218354
-2.55,512,8,fitted,0.0016859441220641396
-2.54,512,8,fitted,0.0017363159537394104
-2.53,512,8,fitted,0.001787989189193481
-2.52,512,8,fitted,0.001840990362615696
-2.51,512,8,fitted,0.001895346318046978
-2.5,512,8,fitted,0.001951084205743446
-2.49,512,8,fitted,0.0020082314782928733
-2.48,512,8,fitted,0.0020668158864853813
-2.4699999999999998,512,8,fitted,0.00212686547494067
-2.46,512,8,fitted,0.0021884085774949574
-2.45,512,8,fitted,0.0022514738123517505
-2.44,512,8,fitted,0.0023160900770016046
-2.4299999999999997,512,8,fitted,0.002382286542917179
-2.42,512,8,fitted,0.002450092650031119
-2.41,512,8,fitted,0.002519538101005567
-2.4,512,8,fitted,0.002590652855303542
-2.39,512,8,fitted,0.002663467123073926
-2.38,512,8,fitted,0.0027380113588635277
-2.37,512,8,fitted,0.0028143162551712347
-2.36,512,8,fitted,0.002892412735861443
-2.35,512,8,fitted,0.0029723319494556837
-2.34,512,8,fitted,0.003054105262323815
-2.33,512,8,fitted,0.0031377642517982024
-2.32,512,8,fitted,0.0032233406992371004
-2.31,512,8,fitted,0.003310866583065811
-2.3,512,8,fitted,0.0034003740718273555
-2.29,512,8,fitted,0.00349189551727719
-2.2800000000000002,512,8,fitted,0.003585463447559989
-2.27,512,8,fitted,0.0036811105605098465
-2.26,512,8,fitted,0.003778869717119093
-2.25,512,8,fitted,0.00387877393522486
-2.24,512,8,fitted,0.003980856383466847
-2.23,512,8,fitted,0.004085150375574165
-2.2199999999999998,512,8,fitted,0.004191689365044144
-2.21,512,8,fitted,0.0043005069402810665
-2.2,512,8,fitted,0.00441163682026832
-2.19,512,8,fitted,0.004525112850853374
-2.1799999999999997,512,8,fitted,0.0046409690017311786
-2.17,512,8,fitted,0.004759239364218411
-2.16,512,8,fitted,0.004879958149917942
-2.15,512,8,fitted,0.005003159690380548
-2.14,512,8,fitted,0.005128878437878952
-2.13,512,8,fitted,0.005257148967417931
-2.12,512,8,fitted,0.005388005980113155
-2.11,512,8,fitted,0.005521484308081445
-2.1,512,8,fitted,0.005657618920995149
-2.09,512,8,fitted,0.005796444934464659
-2.08,512,8,fitted,0.005937997620424488
-2.07,512,8,fitted,0.006082312419711029
-2.06,512,8,fitted,0.0062294249570330334
-2.05,512,8,fitted,0.006379371058550312
-2.04,512,8,fitted,0.006532186772290525
-2.0300000000000002,512,8,fitted,0.006687908391650384
-2.02,512,8,fitted,0.006846572482243891
-2.01,512,8,fitted,0.00700821591237843
-2.0,512,8,fitted,0.007172875887458415
-1.99,512,8,fitted,0.00734058998863626
-1.98,512,8,fitted,0.007511396216051721
-1.97,512,8,fitted,0.007685333037023484
-1.96,512,8,fitted,0.007862439439580616
-1.95,512,8,fitted,0.008042754991746956
-1.94,512,8,fitted,0.008226319907018416
-1.93,512,8,fitted,0.008413175116501541
-1.92,512,8,fitted,0.008603362348211704
-1.91,512,8,fitted,0.008796924214061133
-1.9,512,8,fitted,0.008993904305100428
-1.89,512,8,fitted,0.00919434729561248
-1.88,512,8,fitted,0.009398299056695302
-1.8699999999999999,512,8,fitted,0.009605806780009038
-1.8599999999999999,512,8,fitted,0.009816919112404104
-1.8499999999999999,512,8,fitted,0.010031686302190507
-1.84,512,8,fitted,0.010250160357854109
-1.83,512,8,fitted,0.010472395220073009
-1.82,512,8,fitted,0.01069844694793738
-1.81,512,8,fitted,0.010928373920328116
-1.8,512,8,fitted,0.011162237053463956
-1.79,512,8,fitted,0.01140010003568356
-1.78,512,8,fitted,0.011642029580587585
-1.77,512,8,fitted,0.01188809569972709
-1.76,512,8,fitted,0.012138371996087416
-1.75,512,8,fitted,0.012392935979682025
-1.74,512,8,fitted,0.012651869406637569
-1.73,512,8,fitted,0.012915258643220278
-1.72,512,8,fitted,0.01318319505632391
-1.71,512,8,fitted,0.013455775432011057
-1.7,512,8,fitted,0.013733102423772096
-1.69,512,8,fitted,0.014015285032239349
-1.68,512,8,fitted,0.01430243911816743
-1.67,512,8,fitted,0.014594687950564263
-1.66,512,8,fitted,0.014892162791929953
-1.65,512,8,fitted,0.015195003522632256
-1.64,512,8,fitted,0.01550335930651718
-1.63,512,8,fitted,0.015817389299920392
-1.6199999999999999,512,8,fitted,0.016137263406309048
-1.6099999999999999,512,8,fitted,0.016463163078843275
-1.5999999999999999,512,8,fitted,0.016795282173201066
-1.59,512,8,fitted,0.01713382785305871
-1.58,512,8,fitted,0.017479021550659748
-1.57,512,8,fitted,0.017831099984937725
-1.56,512,8,fitted,0.0181903162396807
-1.55,512,8,fitted,0.018556940904236107
-1.54,512,8,fitted,0.018931263279252965
-1.53,512,8,fitted,0.019313592649941758
-1.52,512,8,fitted,0.019704259629299694
-1.51,512,8,fitted,0.020103617573697906
-1.5,512,8,fitted,0.02051204407315637
-1.49,512,8,fitted,0.020929942518538924
-1.48,512,8,fitted,0.021357743747783656
-1.47,512,8,fitted,0.021795907773140083
-1.46,512,8,fitted,0.02224492559121213
-1.45,512,8,fitted,0.022705321077402918
-1.44,512,8,fitted,0.023177652966120506
-1.43,512,8,fitted,0.0236625169178319
-1.42,512,8,fitted,0.024160547673742643
-1.41,512,8,fitted,0.02467242129852885
-1.4,512,8,fitted,0.025198857511155866
-1.39,512,8,fitted,0.0257406221033801
-1.38,512,8,fitted,0.02629852944504613
-1.3699999999999999,512,8,fitted,0.026873445074757675
-1.3599999999999999,512,8,fitted,0.027466288373917083
-1.3499999999999999,512,8,fitted,0.02807803532149121
-1.3399999999999999,512,8,fitted,0.028709721326171365
-1.33,512,8,fitted,0.029362444131849574
-1.32,512,8,fitted,0.030037366791532166
-1.31,512,8,fitted,0.030735720703953903
-1.3,512,8,fitted,0.03145880870624224
-1.29,512,8,fitted,0.03220800821501048
-1.28,512,8,fitted,0.03298477440723328
-1.27,512,8,fitted,0.033790643431178255
-1.26,512,8,fitted,0.034627235636535025
-1.25,512,8,fitted,0.03549625881170216
-1.24,512,8,fitted,0.036399511414963816
-1.23,512,8,fitted,0.037338885785016915
-1.22,512,8,fitted,0.038316371315001145
-1.21,512,8,fitted,0.039334057572841745
-1.2,512,8,fitted,0.0403941373493468
-1.19,512,8,fitted,0.04149890961411259
-1.18,512,8,fitted,0.04265078235789
-1.17,512,8,fitted,0.04385227529866217
-1.16,512,8,fitted,0.0451060224272856
-1.15,512,8,fitted,0.04641477436716718
-1.14,512,8,fitted,0.04778140052109598
-1.13,512,8,fitted,0.04920889097703653
-1.1199999999999999,512,8,fitted,0.05070035814342993
-1.1099999999999999,512,8,fitted,0.052259038083355386
-1.0999999999999999,512,8,fitted,0.053888291515792525
-1.0899999999999999,512,8,fitted,0.05559160445120721
-1.08,512,8,fitted,0.05737258842777895
-1.07,512,8,fitted,0.05923498031380952
-1.06,512,8,fitted,0.06118264164121897
-1.05,512,8,fitted,0.06321955743456337
-1.04,512,8,fitted,0.06534983449971286
-1.03,512,8,fitted,0.06757769913623037
-1.02,512,8,fitted,0.06990749423760345
-1.01,512,8,fitted,0.07234367574382414
-1.0,512,8,fitted,0.07489080841139732
-0.9899999999999998,512,8,fitted,0.07755356086670778
-0.98,512,8,fitted,0.08033669990979722
-0.9699999999999998,512,8,fitted,0.0832450840370195
-0.96,512,8,fitted,0.08628365615275305
-0.9500000000000002,512,8,fitted,0.08945743544238628
-0.94,512,8,fitted,0.09277150838113866
-0.9300000000000002,512,8,fitted,0.09623101885597019
-0.9199999999999999,512,8,fitted,0.09984115738085557
-0.9100000000000001,512,8,fitted,0.10360714938905985
-0.8999999999999999,512,8,fitted,0.10753424258976839
-0.8900000000000001,512,8,fitted,0.11162769338046549
-0.8799999999999999,512,8,fitted,0.1158927523108538
-0.8700000000000001,512,8,fitted,0.12033464859881658
-0.8599999999999999,512,8,fitted,0.12495857370397714
-0.8500000000000001,512,8,fitted,0.1297696639697469
-0.8399999999999999,512,8,fitted,0.13477298235040908
-0.8300000000000001,512,8,fitted,0.13997349924568386
-0.8199999999999998,512,8,fitted,0.14537607247139894
-0.81,512,8,fitted,0.15098542640125998
-0.7999999999999998,512,8,fitted,0.15680613032130708
-0.79,512,8,fitted,0.16284257604536523
-0.7799999999999998,512,8,fitted,0.16909895484667056
-0.77,512,8,fitted,0.1755792337677766
-0.7599999999999998,512,8,fitted,0.18228713137784164
-0.75,512,8,fitted,0.18922609305335025
-0.7399999999999998,512,8,fitted,0.19639926586525505
-0.73,512,8,fitted,0.20380947316231215
-0.7199999999999998,512,8,fitted,0.21145918894705062
-0.71,512,8,fitted,0.21935051214722248
-0.6999999999999997,512,8,fitted,0.2274851408917612
-0.69,512,8,fitted,0.23586434690607946
-0.6800000000000002,512,8,fitted,0.24448895014699779
-0.6699999999999999,512,8,fitted,0.25335929380256855
-0.6600000000000001,512,8,fitted,0.2624752197865581
-0.6499999999999999,512,8,fitted,0.27183604486127944
-0.6400000000000001,512,8,fitted,0.28144053752576076
-0.6299999999999999,512,8,fitted,0.2912868958088993
-0.6200000000000001,512,8,fitted,0.3013727261091426
-0.6099999999999999,512,8,fitted,0.3116950232234154
-0.6000000000000001,512,8,fitted,0.3222501517083207
-0.5899999999999999,512,8,fitted,0.33303382871615755
-0.5800000000000001,512,8,fitted,0.3440411084468622
-0.5699999999999998,512,8,fitted,0.3552663683546936
-0.56,512,8,fitted,0.3667032972451869
-0.5499999999999998,512,8,fitted,0.37834488539370836
-0.54,512,8,fitted,0.3901834168117235
-0.5299999999999998,512,8,fitted,0.40221046378075054
-0.52,512,8,fitted,0.41441688376680247
-0.5099999999999998,512,8,fitted,0.4267928188200494
-0.5,512,8,fitted,0.43932769755536044
-0.48999999999999977,512,8,fitted,0.45201023979945454
-0.48,512,8,fitted,0.46482846397951433
-0.46999999999999975,512,8,fitted,0.47776969731647495
-0.45999999999999996,512,8,fitted,0.49082058887368873
-0.44999999999999973,512,8,fitted,0.503967125498508
-0.43999999999999995,512,8,fitted,0.5171946506804234
-0.43000000000000016,512,8,fitted,0.5304878863349767
-0.41999999999999993,512,8,fitted,0.5438309575076662
-0.41000000000000014,512,8,fitted,0.5572074199766898
-0.3999999999999999,512,8,fitted,0.5706002907176422
-0.3900000000000001,512,8,fitted,0.5839920811773052
-0.3799999999999999,512,8,fitted,0.5973648332876018
-0.3700000000000001,512,8,fitted,0.6107001581346302
-0.3599999999999999,512,8,fitted,0.6239792771816858
-0.3500000000000001,512,8,fitted,0.6371830659293015
-0.33999999999999986,512,8,fitted,0.6502920998798235
-0.33000000000000007,512,8,fitted,0.6632867026588882
-0.31999999999999984,512,8,fitted,0.6761469961316093
-0.31000000000000005,512,8,fitted,0.6888529523373
-0.2999999999999998,512,8,fitted,0.7013844470533978
-0.29000000000000004,512,8,fitted,0.7137213147868877
-0.2799999999999998,512,8,fitted,0.7258434049801711
-0.27,512,8,fitted,0.7377306392079763
-0.2599999999999998,512,8,fitted,0.7493630691327533
-0.25,512,8,fitted,0.7607209349780144
-0.23999999999999977,512,8,fitted,0.7717847242724591
-0.22999999999999998,512,8,fitted,0.782535230612408
-0.21999999999999975,512,8,fitted,0.7929536121862407
-0.20999999999999996,512,8,fitted,0.8030214498021123
-0.19999999999999973,512,8,fitted,0.8127208041593743
-0.18999999999999995,512,8,fitted,0.8220342721047421
-0.18000000000000016,512,8,fitted,0.8309450416164879
-0.16999999999999993,512,8,fitted,0.8394369452636479
-0.16000000000000014,512,8,fitted,0.847494511892551
-0.1499999999999999,512,8,fitted,0.8551030162997726
-0.14000000000000012,512,8,fitted,0.862248526658909
-0.1299999999999999,512,8,fitted,0.8689179494783222
-0.1200000000000001,512,8,fitted,0.8750990718781168
-0.10999999999999988,512,8,fitted,0.8807806009870818
-0.10000000000000009,512,8,fitted,0.8859522002740041
-0.08999999999999986,512,8,fitted,0.8906045226426507
-0.08000000000000007,512,8,fitted,0.8947292401356058
-0.06999999999999984,512,8,fitted,0.89831907010907
-0.06000000000000005,512,8,fitted,0.9013677977584422
-0.04999999999999982,512,8,fitted,0.90387029489299
-0.040000000000000036,512,8,fitted,0.9058225348769939
-0.029999999999999805,512,8,fitted,0.90722160367432
-0.020000000000000018,512,8,fitted,0.9080657069532865
-0.009999999999999787,512,8,fitted,0.9083541732288392
0.0,512,8,fitted,0.908087453039258
0.010000000000000231,512,8,fitted,0.9072671141747952
0.020000000000000018,512,8,fitted,0.9058958329956224
0.03000000000000025,512,8,fitted,0.9039773818961261
0.040000000000000036,512,8,fitted,0.9015166129918161
0.050000000000000266,512,8,fitted,0.8985194381237397
0.06000000000000005,512,8,fitted,0.8949928052932584
0.07000000000000028,512,8,fitted,0.8909446716571784
0.08000000000000007,512,8,fitted,0.8863839732294594
0.08999999999999986,512,8,fitted,0.8813205914509401
0.10000000000000009,512,8,fitted,0.8757653168026399
0.10999999999999988,512,8,fitted,0.8697298096511163
0.1200000000000001,512,8,fitted,0.8632265585260338
0.1299999999999999,512,8,fitted,0.8562688360404606
0.14000000000000012,512,8,fitted,0.8488706526733886
0.1499999999999999,512,8,fitted,0.8410467086415576
0.16000000000000014,512,8,fitted,0.8328123440938002
0.16999999999999993,512,8,fitted,0.8241834878658163
0.18000000000000016,512,8,fitted,0.8151766050365081
0.18999999999999995,512,8,fitted,0.8058086435287761
0.20000000000000018,512,8,fitted,0.7960969799979963
0.20999999999999996,512,8,fitted,0.7860593652503189
0.2200000000000002,512,8,fitted,0.7757138694304362
0.22999999999999998,512,8,fitted,0.7650788272146777
0.2400000000000002,512,8,fitted,0.7541727832401767
0.25,512,8,fitted,0.7430144379945487
0.26000000000000023,512,8,fitted,0.7316225943830452
0.27,512,8,fitted,0.720016105181616
0.28000000000000025,512,8,fitted,0.7082138215747521
0.29000000000000004,512,8,fitted,0.6962345429665694
0.30000000000000027,512,8,fitted,0.6840969682423095
0.31000000000000005,512,8,fitted,0.6718196486454837
0.3200000000000003,512,8,fitted,0.6594209424232721
0.33000000000000007,512,8,fitted,0.646918971379704
0.33999999999999986,512,8,fitted,0.6343315794625826
0.3500000000000001,512,8,fitted,0.621676293496305
0.3599999999999999,512,8,fitted,0.6089702861586398
0.3700000000000001,512,8,fitted,0.5962303412853424
0.3799999999999999,512,8,fitted,0.5834728215723088
0.3900000000000001,512,8,fitted,0.5707136387307987
0.3999999999999999,512,8,fitted,0.5579682261373237
0.41000000000000014,512,8,fitted,0.5452515140060432
0.41999999999999993,512,8,fitted,0.5325779070981387
0.43000000000000016,512,8,fitted,0.5199612649696181
0.43999999999999995,512,8,fitted,0.5074148847465112
0.4500000000000002,512,8,fitted,0.494951486404397
0.45999999999999996,512,8,fitted,0.4825832005178538
