t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.2216,4,0.8012357945621662,0.3580212015123343,0.0009666497289823381,0.036625808365729616,0.004841415181661861,0.04384346002959229,0.9990477683822503,0.13951300149614743,2.3193258208131284e-15,4.1540670055690445e-07,0.00012308649849512854
0.2216,5,0.8012357945621662,0.3580212015123343,0.0010472647246155533,0.037527838363784566,0.005245171218648651,0.06963126757259105,0.9976500726277937,0.15915303810049286,1.6537430899329245e-15,1.4131538086719536e-06,0.00014013287996172963
0.2216,6,0.8012357945621662,0.3580212015123343,0.0037447179599804543,0.04073560486859706,0.018755226261303243,0.10281711341820295,0.9952503020218023,0.47624618209728586,1.8600116671927735e-15,5.65610085145933e-07,0.00314105751592475
0.2216,7,0.8012357945621662,0.3580212015123343,0.00114593470385984,0.04941116759670577,0.005739354707419143,0.05369443102595869,0.9993937793461041,0.1737018235995862,2.2580752125379855e-15,1.2165993472877443e-06,4.451360432000673e-05
0.2216,8,0.8012357945621662,0.3580212015123343,0.0026859778064695274,0.07246357892233923,0.013452580950432377,0.07507141902960723,0.9972799473640364,0.2920328136927328,1.6014647099325983e-15,7.299878643588669e-07,4.710804511882244e-05
0.2216,9,0.8012357945621662,0.3580212015123343,0.0012024456199767755,0.05617962688923213,0.006022386708582777,0.06238402645452093,0.9988603474672051,0.15101346458102416,1.4456555365374756e-15,9.434551758888178e-07,0.00010199664926879848
0.2216,10,0.8012357945621662,0.3580212015123343,0.0013907710655845951,0.06976041767969957,0.006965604964505538,0.06175273732027836,0.9993360340283501,0.1682769592513499,1.760970835872653e-15,1.3686091406047144e-06,1.2526736575924069e-05
0.2216,11,0.8012357945621662,0.3580212015123343,0.0013576726983298446,0.05411241150911509,0.00679983350364343,0.06391771338598932,0.9990248157102766,0.18315486025547179,1.4328870322062186e-15,9.746891956855796e-07,2.2920633596767992e-05
0.2216,12,0.8012357945621662,0.3580212015123343,0.002816101336030577,0.07289089436537802,0.01410429791948538,0.06839985119922234,0.9977088340060518,0.4451728499550658,1.7690511169739347e-15,4.4979564100438285e-07,0.00012287814406169995
0.2216,13,0.8012357945621662,0.3580212015123343,0.003723450810123046,0.03588732978488794,0.01864871084097753,0.10283492377700441,0.9950352719037625,0.5183418321309752,2.151712897159543e-15,6.002824488108148e-07,0.0024616271400232925
0.2216,14,0.8012357945621662,0.3580212015123343,0.018786503050254304,0.11216080947635589,0.09409122906762848,0.2281257475201299,0.9803928684766493,0.9141777842552772,5.586362808281596e-16,1.2222623345321894e-06,0.005595084907008108
0.2216,15,0.8012357945621662,0.3580212015123343,0.0008893322461076827,0.04018962803654275,0.004454174566810279,0.06027328895531974,0.9988845992904293,0.16268097298394402,2.136392159796597e-15,1.2701254013507977e-06,3.881226842850083e-05
0.2216,16,0.8012357945621662,0.3580212015123343,0.0015765590417321335,0.05133797131245325,0.007896114435850315,0.06575223097401064,0.997935570331142,0.24137713677862793,1.7328667623486526e-15,1.2245520325054414e-06,0.00020210469056158864
0.2216,17,0.8012357945621662,0.3580212015123343,0.006501983429991295,0.07566436184750552,0.03256484778826118,0.15092180824436977,0.9898331720474572,0.6470986627457096,9.766086428441524e-16,6.224659633957621e-07,0.0007003829235125991
0.2216,18,0.8012357945621662,0.3580212015123343,0.0018998097556589284,0.0517360472361718,0.009515098921094832,0.062186756750400765,0.9981567865508923,0.29881987129899024,1.4785572355167394e-15,6.924150506519209e-07,0.0002599197770417616
0.2216,19,0.8012357945621662,0.3580212015123343,0.0015363370348698262,0.0607762294451058,0.007694664594380759,0.0662538272785063,0.9979983930286231,0.19514919128856922,1.2368748305138005e-15,1.0365029676870242e-06,2.7542815750389305e-05
0.2216,20,0.8012357945621662,0.3580212015123343,0.0009715354815773695,0.04098554095632211,0.004865885220889344,0.06162619623862999,0.9988370936077191,0.13286075264407726,1.892263339307796e-15,1.6033410806973113e-06,0.00018251315146344815
0.2216,21,0.8012357945621662,0.3580212015123343,0.002365990813906406,0.04791068893843531,0.01184994264486912,0.0794804685065568,0.9968364791005282,0.32357415199135753,1.3953355772601373e-15,7.265161730689011e-07,0.0006445514356625548
0.2216,22,0.8012357945621662,0.3580212015123343,0.00152122930423722,0.06362514461259489,0.007618998306735751,0.06137607017638471,0.9982013890928342,0.2338745772917159,2.1564969300909493e-15,9.847792395663564e-07,6.416677302922835e-05
0.2216,23,0.8012357945621662,0.3580212015123343,0.0015311790754956517,0.1259145035486282,0.007668831221575901,0.05801493356171685,0.9991155191694671,0.1934591424459553,1.5780597839385895e-15,1.1593338519928926e-06,6.241561889164249e-06
0.2216,24,0.8012357945621662,0.3580212015123343,0.008587212315644245,0.07685825474004483,0.0430086088338141,0.12484008556157208,0.9929542407554152,0.7861603583138859,1.0306705498408583e-15,5.270846223060458e-07,0.004074121232719108
0.2216,25,0.8012357945621662,0.3580212015123343,0.0009020086761561435,0.10643379821925222,0.004517663811203397,0.04484979295327885,0.9994858051185415,0.14603509770648504,1.936067531574172e-15,1.321823232785081e-06,9.687934931168485e-06
0.2216,26,0.8012357945621662,0.3580212015123343,0.0008340554486584748,0.04088037364063416,0.004177323585177067,0.055738464867611234,0.999426871882749,0.13511842418574127,2.2585935157293063e-15,9.692808313343646e-07,2.0505983785223947e-05
0.2216,27,0.8012357945621662,0.3580212015123343,0.02087787655141765,0.0970747215911597,0.10456576510222407,0.24214989260542968,0.9770356210180513,1.1921062075386153,6.58757012337689e-16,8.272004367326461e-07,0.010748992715751138
0.2216,28,0.8012357945621662,0.3580212015123343,0.006775811909899061,0.08916891714530509,0.033936303570070096,0.11812105064012357,0.9939529069187393,0.5364764609586885,9.133348976862715e-16,5.97413151116397e-07,0.0017502620238012412
0.2216,29,0.8012357945621662,0.3580212015123343,0.0008733165105240506,0.033875789027440664,0.004373960583321444,0.04542641559770384,0.999184149509951,0.12256838838835371,2.2521144315639233e-15,7.520917789412056e-07,0.00010323869233497263
0.2216,30,0.8012357945621662,0.3580212015123343,0.0089521586604863,0.10781792235358559,0.04483642373039552,0.14113502315768564,0.9919372301108511,0.8165012242436935,6.884401618950271e-16,7.98104861581767e-07,0.0003583394090893588
0.2216,31,0.8012357945621662,0.3580212015123343,0.0013773839793033483,0.04296318137529823,0.006898556435118929,0.07349620094251051,0.9975437151725522,0.22014932917533714,1.8616193705872606e-15,8.774635574834707e-07,8.229109435065052e-05
0.2216,32,0.8012357945621662,0.3580212015123343,0.0012279893551010665,0.06116811813497889,0.006150321185073339,0.058847266030027504,0.9993843114211949,0.17444241298097785,1.4044526929492751e-15,1.0593517851743838e-06,1.669829419803648e-05
0.2216,33,0.8012357945621662,0.3580212015123343,0.002632674521784095,0.07230726547428523,0.013185614205425182,0.07665059720955976,0.9970789791986268,0.27744459084935014,1.4275601105462726e-15,6.884572772929445e-07,0.0001858018653897453
0.2216,34,0.8012357945621662,0.3580212015123343,0.0013294598092838473,0.05965092143984158,0.006658530707759307,0.05939239548383633,0.9988180106956702,0.17977596711115273,1.6961936594442672e-15,8.082684667350617e-07,0.0001058279582681898
0.2216,35,0.8012357945621662,0.3580212015123343,0.05438579812097166,0.12034808066152633,0.2723884575717708,0.4016064956859343,0.9573287713213763,1.6779693865709833,6.915440082608041e-16,5.82398910953057e-07,0.06282736576598946
0.2216,36,0.8012357945621662,0.3580212015123343,0.0011082724720132796,0.03796483529039096,0.00555072536674869,0.06002003092122588,0.9985680619274394,0.15593331308429037,2.3095979394869906e-15,7.767726269306891e-07,6.77122490942983e-05
0.2216,37,0.8012357945621662,0.3580212015123343,0.0012936137025788051,0.06616790801022039,0.0064789973359474055,0.05923772463937683,0.9993787407590855,0.17591501095812312,1.1950071661764202e-15,1.1579682940155275e-06,1.7313468268165266e-05
0.2216,38,0.8012357945621662,0.3580212015123343,0.0019188772378821231,0.05451345571221563,0.009610597419820566,0.07432279232647836,0.9972363172405765,0.23763958201198765,1.7122532940984665e-15,1.0367015440474237e-06,0.00020490085897928445
0.2216,39,0.8012357945621662,0.3580212015123343,0.009615791391558394,0.07360085019445123,0.04816019394718618,0.1738486390094658,0.9874887977029297,0.8487015157201547,1.2915672006595533e-15,6.704033116904968e-07,0.008272328641838023
0.2216,40,0.8012357945621662,0.3580212015123343,0.04037863713236152,0.1721677182065585,0.2022343160776932,0.35506017642108745,0.9660485538848413,1.7215708820614206,4.971226391466189e-16,8.967948895581852e-07,0.04795652345679313
0.2216,41,0.8012357945621662,0.3580212015123343,0.0028198471502195047,0.03753696773904826,0.01412305863615268,0.09101197710850327,0.9961935276550942,0.3142794248709171,1.2274031513103853e-15,4.6197033984267873e-07,0.0011790565263245512
0.2216,42,0.8012357945621662,0.3580212015123343,0.0014602524680962768,0.0396927176621564,0.007313598976066853,0.05582420470729532,0.9984749205811525,0.19542612025762018,2.2436525996761363e-15,4.922018515337706e-07,0.0006553307760726046
0.2216,43,0.8012357945621662,0.3580212015123343,0.0010510478167920726,0.029939817272581697,0.005264118640189135,0.06100266136906978,0.9988557542885312,0.13854728312573217,2.4892783097772758e-15,1.494683559513353e-06,0.0012360963019280025
0.2216,44,0.8012357945621662,0.3580212015123343,0.008609797919353141,0.0893786699606043,0.04312172766207716,0.14499148721184651,0.9913292659633685,0.731795255787342,8.731715551388837e-16,6.487481519006659e-07,0.0005043429664401966
0.2216,45,0.8012357945621662,0.3580212015123343,0.000993503033454244,0.03587752941912415,0.0049759085685114526,0.07441096762137138,0.997922972507951,0.16929450995525364,1.75758829006885e-15,1.2815154549832063e-06,5.156666345812466e-05
0.2216,46,0.8012357945621662,0.3580212015123343,0.0013097213230029623,0.05625793609867577,0.006559671519908596,0.04962556150798611,0.9993323051871197,0.1885466214421525,2.7774736898921444e-15,7.988400084423188e-07,3.7489074331209515e-05
0.2216,47,0.8012357945621662,0.3580212015123343,0.0008224297197550474,0.041616347695782804,0.004119096723136569,0.0380010212621328,0.9992780052291326,0.1523464701608157,1.964844763109743e-15,6.648923926827053e-07,6.58910296874593e-05
0.2216,48,0.8012357945621662,0.3580212015123343,0.0025599340419210272,0.08136088256258271,0.012821297273477984,0.09473020964487693,0.9955056940801008,0.36555883022530855,7.854388378004126e-16,1.117423146637649e-06,3.135350423544292e-05
0.2216,49,0.8012357945621662,0.3580212015123343,0.0010170167861436037,0.06026608679147974,0.005093675982948076,0.0673920988343085,0.9989009685115361,0.19165528622711614,1.1781951066568708e-15,1.5355859828242411e-06,4.246260710427663e-05
0.2216,50,0.8012357945621662,0.3580212015123343,0.0018157139829017553,0.03989273715474368,0.009093909591875463,0.06986134471712611,0.9975814719572683,0.32555041111659166,1.6812962949638601e-15,6.241020106233857e-07,0.0005379139411172407
0.2216,51,0.8012357945621662,0.3580212015123343,0.001265517075685032,0.03659142906236041,0.006338276833040725,0.04705939158794197,0.9990476030235544,0.2363082816516795,2.2199018316788803e-15,7.404960758343695e-07,0.0002504405766696749
0.2216,52,0.8012357945621662,0.3580212015123343,0.0008500020524422004,0.06561060173105651,0.004257191325620907,0.04885956160850137,0.9991446998458667,0.14092164185225053,2.103576666700257e-15,1.243726560685442e-06,1.2021600857142767e-05
0.2216,53,0.8012357945621662,0.3580212015123343,0.0029003879455152615,0.05856850632763348,0.014526443044586251,0.09038181795805757,0.9960777054113167,0.3658223771252911,1.6861414470260699e-15,7.623889087511677e-07,0.00019097936966261386
0.2216,54,0.8012357945621662,0.3580212015123343,0.006024590339458243,0.06628466322108756,0.03017384918056442,0.14443645732949892,0.9900396849747626,0.6543349008467048,1.5997591224967958e-15,8.583225798634053e-07,0.0017950952431742273
0.2216,55,0.8012357945621662,0.3580212015123343,0.0014031963087381308,0.07699294654931126,0.0070278361523244195,0.05937464075633651,0.9982841201578713,0.21543329010304957,1.4768655708092507e-15,8.943933250379435e-07,8.494945454456948e-05
0.2216,56,0.8012357945621662,0.3580212015123343,0.001628590506055109,0.05790879558760352,0.008156711334338623,0.07537203227201957,0.9976904253898042,0.217618306478915,1.384397060704497e-15,1.205557110042109e-06,7.309746733252798e-05
0.2216,57,0.8012357945621662,0.3580212015123343,0.001227475903073297,0.05853923578928396,0.006147749587143109,0.060021430627837415,0.9990001127075081,0.19805748717962324,1.618815717259148e-15,9.919393987207924e-07,2.6647785382527545e-05
0.2216,58,0.8012357945621662,0.3580212015123343,0.0024200204857088084,0.04331685128040816,0.012120547462189813,0.08388101222565633,0.996655058108249,0.2916950199277757,1.897724437604012e-15,7.239560521195974e-07,0.0009668544293106596
0.2216,59,0.8012357945621662,0.3580212015123343,0.0008649891190160089,0.05616687076300928,0.004332253273567043,0.05670832077885723,0.9990019738633658,0.12714547274178445,1.7696581215312098e-15,1.2381189535373305e-06,2.371065308925946e-05
0.3215,0,0.7250606300274414,0.4742870827842097,0.0011209220150744956,0.03193746951807817,0.00261963903628537,0.044428905151447796,0.9990442345324703,0.1270478236882202,2.3443992185295015e-15,5.910524897079651e-07,0.0006726357963799945
0.3215,1,0.7250606300274414,0.4742870827842097,0.0023890489689880304,0.05097315676907332,0.005583301830629523,0.06100608129682082,0.998173354490762,0.2616263962709908,1.917819898508299e-15,3.9375340402280917e-07,0.0031981090927075684
0.3215,2,0.7250606300274414,0.4742870827842097,0.00518645720245056,0.11874890533529647,0.012120955396401916,0.06453157566683405,0.9980428381400026,0.43275789613369886,1.4120615029813675e-15,3.529510359869093e-07,0.0002504924136996073
0.3215,3,0.7250606300274414,0.4742870827842097,0.0008865524168089429,0.08739217117684901,0.00207190802531566,0.040937455130145725,0.9996517412056899,0.0920328846700933,3.644355114642931e-15,7.583993288371492e-07,3.897915192997009e-05
0.3215,4,0.7250606300274414,0.4742870827842097,0.0016121235526671616,0.04749830233843474,0.0037675964367612875,0.06189146053928244,0.9980879839218342,0.23407496570715658,2.1352849671301017e-15,6.060337372505693e-07,0.00012939094586970207
0.3215,5,0.7250606300274414,0.4742870827842097,0.0008986907764870915,0.029924638543816988,0.002100275851463879,0.041658028837582524,0.9991368704284551,0.10287421124113916,2.865575440441049e-15,5.047586900182522e-07,0.0003736112414352011
0.3215,6,0.7250606300274414,0.4742870827842097,0.003253586815564249,0.04773655564872426,0.0076037609355268715,0.06787148311996244,0.997774375358657,0.3162632905210603,1.6704543206238824e-15,3.681019677879174e-07,0.0019564874284838663
0.3215,7,0.7250606300274414,0.4742870827842097,0.0014170192871678935,0.05533409618306074,0.0033116300598196196,0.05930611810345389,0.9986069742366102,0.1338386850499802,1.963494527188035e-15,7.19690099362076e-07,0.00014050630740081171
0.3215,8,0.7250606300274414,0.4742870827842097,0.003415269045708455,0.08054872739172668,0.007981618695356216,0.0657787415555192,0.9979358292563824,0.3653938381271571,1.4569809725059562e-15,3.632073210982442e-07,0.000268868357552729
0.3215,9,0.7250606300274414,0.4742870827842097,0.0010199959474935416,0.07278623462201078,0.0023837708288113046,0.03667278970502098,0.9995675954627015,0.10924327905099451,3.5049230352866523e-15,5.941371229870102e-07,7.00946826608928e-05
0.3215,10,0.7250606300274414,0.4742870827842097,0.010681353339515347,0.08120333846734647,0.02496274476926203,0.10901008401988682,0.9945471650582222,0.5177552534166379,1.0165542531982685e-15,4.7556089806278264e-07,0.010961445884997367
0.3215,11,0.7250606300274414,0.4742870827842097,0.000777792704599407,0.05477566453052027,0.0018177322808412921,0.03573726050978789,0.9995312189681826,0.08536737900599745,3.2871694732529155e-15,5.138853450809833e-07,6.742985068819429e-05
0.3215,12,0.7250606300274414,0.4742870827842097,0.0009383680855871389,0.07218169606528037,0.002193003290460903,0.031727912115870296,0.9996431825292758,0.11700123760556291,3.554312530114216e-15,4.983707990969674e-07,0.00022219534542252187
0.3215,13,0.7250606300274414,0.4742870827842097,0.0008427423075833407,0.03632359692427369,0.0019695220691403875,0.04263405004084686,0.999498139329324,0.09734753631786086,2.5775238927336103e-15,6.731919183787052e-07,9.483371434471088e-05
0.3215,14,0.7250606300274414,0.4742870827842097,0.01624512226459817,0.08750663247962892,0.037965492568849006,0.15223550135454803,0.9910597454518523,0.73012840323273,8.135835036909171e-16,4.2315559680686696e-07,0.01103305378464925
0.3215,15,0.7250606300274414,0.4742870827842097,0.0007253495971277699,0.03134696714289515,0.001695170666679687,0.03734500673463931,0.9995448050598277,0.08401880546718044,3.1432284002055266e-15,4.356325536437354e-07,0.0001526793163586504
0.3215,16,0.7250606300274414,0.4742870827842097,0.002989880500503001,0.05577472082121203,0.0069874688583269305,0.053579462142659885,0.998981352312917,0.25128535464344104,2.1371942529109803e-15,3.758488207272197e-07,0.0010987371377921828
0.3215,17,0.7250606300274414,0.4742870827842097,0.0013693097574884747,0.0500342302215951,0.0032001310039796766,0.041804853318010975,0.9991432970921017,0.14666257194395138,2.8338885185133694e-15,5.32999236282141e-07,0.0008239206890960915
0.3215,18,0.7250606300274414,0.4742870827842097,0.0010321043584168514,0.039580479526425905,0.002412068663536206,0.03810912519016509,0.9992980655063868,0.10114249685903864,2.983181112690027e-15,5.521298527045966e-07,0.0003152012378850877
0.3215,19,0.7250606300274414,0.4742870827842097,0.0007735184113801356,0.07138395452414802,0.001807743088712712,0.033714678126342414,0.9994731050600993,0.10411073468999632,2.8109140822822608e-15,5.808269723908445e-07,8.177152575442048e-05
0.3215,20,0.7250606300274414,0.4742870827842097,0.005342088414369646,0.08912551536540823,0.012484671687566508,0.07903129981202602,0.9970133772290534,0.38828231200684815,1.6412459076071742e-15,4.3127069218210186e-07,0.0020954591766477737
0.3215,21,0.7250606300274414,0.4742870827842097,0.019132898980035232,0.09995964503461464,0.0447143408474084,0.1726663030868703,0.9885829572952876,0.7081354244626046,5.940734825252352e-16,4.836929041716944e-07,0.03123822795344733
0.3215,22,0.7250606300274414,0.4742870827842097,0.0024501548379417433,0.03740594606896689,0.005726108660636012,0.05892616878073696,0.99837729631321,0.2702308041440049,2.262271889569682e-15,4.0972502158238104e-07,0.002243397491564547
0.3215,23,0.7250606300274414,0.4742870827842097,0.0013375497520175463,0.039695272975170136,0.003125906616372522,0.045068325920926695,0.9989975439301918,0.15451723583746713,2.819457288498771e-15,4.404006339302236e-07,0.00045315526313904897
0.3215,24,0.7250606300274414,0.4742870827842097,0.0007091370161341139,0.054715603100807815,0.0016572812243467179,0.032533189439809845,0.9996269431362389,0.07911604593087018,2.3511636627573263e-15,5.917426471592063e-07,5.424273946971758e-05
0.3215,25,0.7250606300274414,0.4742870827842097,0.006465490313510326,0.0674859130148278,0.015110106310893507,0.08595318276784097,0.9967365433897498,0.4599177209911396,1.3061403783778885e-15,4.447825617843187e-07,0.002012903843789382
0.3215,26,0.7250606300274414,0.4742870827842097,0.0027735948612602444,0.05202844654432114,0.006482000774081468,0.06277620735238772,0.9982178728026533,0.2530083661139342,1.694200920160827e-15,4.2291698044682987e-07,0.0005627714897284974
0.3215,27,0.7250606300274414,0.4742870827842097,0.0007266935908815271,0.05501948139688622,0.001698311633182723,0.027373668589613688,0.9997880753733147,0.08272487964525244,2.9766085034085346e-15,4.0100931963402034e-07,0.00010806069207403013
0.3215,28,0.7250606300274414,0.4742870827842097,0.004624144433383751,0.10769279568389095,0.010806808238402476,0.06575308125606169,0.9981179964660605,0.3988772484817331,1.1505011458672236e-15,3.6017416676511576e-07,0.00013573050950405063
0.3215,29,0.7250606300274414,0.4742870827842097,0.0009830029194731593,0.06016053399918431,0.002297316660752022,0.052604162559321974,0.9993688594908032,0.11130075379727455,2.268344534395389e-15,5.972528775460394e-07,3.164449039128048e-05
0.3215,30,0.7250606300274414,0.4742870827842097,0.012116772575285232,0.10932333709371271,0.028317376235937077,0.1299918231249405,0.9923611997193097,0.602498801256165,1.1111971511093557e-15,6.148667409552705e-07,0.00400964543680582
0.3215,31,0.7250606300274414,0.4742870827842097,0.0010143061532973336,0.0280764018505033,0.0023704735549739,0.04341921005217345,0.9990781094279111,0.09631989176800437,4.049009269664597e-15,4.797173031449521e-07,0.0012465923621840513
0.3215,32,0.7250606300274414,0.4742870827842097,0.0010568755207676396,0.04904668457057763,0.0024699598486459732,0.055766813267766446,0.9992282798282902,0.09103839054343443,1.7524076833388554e-15,8.403089056925313e-07,4.9202277217386126e-05
0.3215,33,0.7250606300274414,0.4742870827842097,0.0008684165270818321,0.05206686487076102,0.0020295237344836597,0.034269193632011904,0.999490413981659,0.0949927442035956,3.612889727310267e-15,4.960602513859132e-07,0.000438823267195132
0.3215,34,0.7250606300274414,0.4742870827842097,0.0007171576889729122,0.04476254493434862,0.0016760258536636795,0.03941663100284869,0.9996927985785526,0.0750703185934416,2.9164930909812542e-15,5.199951932794735e-07,5.026750162429039e-05
0.3215,35,0.7250606300274414,0.4742870827842097,0.0009602691115186981,0.12003426685266501,0.00224418685336131,0.03938635930496629,0.9996326241025643,0.09737721351221329,2.680361165742714e-15,8.250126119014131e-07,0.00015382993691371444
0.3215,36,0.7250606300274414,0.4742870827842097,0.0010556079411366353,0.06779510937284366,0.002466997464966888,0.035044147740996866,0.9995088108816782,0.08384906906561107,3.620048809687954e-15,6.296606708214329e-07,0.00041236145048384465
0.3215,37,0.7250606300274414,0.4742870827842097,0.0015213331091746929,0.04542284650922976,0.0035554155832353443,0.0463116707347679,0.9989613887897373,0.14612710681639296,1.9969356105096803e-15,4.5032170431581127e-07,0.0009595872946317474
0.3215,38,0.7250606300274414,0.4742870827842097,0.0009249151430789901,0.04876343202088642,0.0021615632323004775,0.03608885695045912,0.9993621062912048,0.10798478001264256,2.8899635333283425e-15,4.915253797647922e-07,0.00026748685523669824
0.3215,39,0.7250606300274414,0.4742870827842097,0.0006920127153790729,0.027781600916271486,0.0016172610569098102,0.03832760594126961,0.9994441691048498,0.08593896589368599,4.332449615849199e-15,6.418936739550609e-07,0.0004015188118553503
0.3215,40,0.7250606300274414,0.4742870827842097,0.0011460899431898959,0.03638128300378761,0.002678457478663047,0.03821923506189501,0.9992694293378135,0.1240875821093601,3.3586493187016856e-15,3.3900836346547436e-07,0.0003073183755212261
0.3215,41,0.7250606300274414,0.4742870827842097,0.0007460618315236181,0.03580676187737118,0.0017435759767925872,0.031980816946079134,0.9997065156878454,0.09004206853220564,5.482881717423864e-15,5.719562251658043e-07,0.0001306552821395135
0.3215,42,0.7250606300274414,0.4742870827842097,0.00313123655904293,0.06700999056644806,0.007317823552040411,0.060806654954102674,0.998199549954711,0.2878614659703107,1.2669423299638731e-15,4.817027784420754e-07,0.0007330814324418844
0.3215,43,0.7250606300274414,0.4742870827842097,0.0010165945470367787,0.04902648999944226,0.002375821621556253,0.041172472178861406,0.9992839254940983,0.10431826939264699,2.248214075342701e-15,5.223383370412849e-07,7.316300887585947e-05
0.3215,44,0.7250606300274414,0.4742870827842097,0.0010563284786775607,0.06509616972830307,0.0024686813896681046,0.03936790501251728,0.9992852053956139,0.1576822491974692,2.0271761320918184e-15,4.899927994463963e-07,8.226912322575886e-05
0.3215,45,0.7250606300274414,0.4742870827842097,0.002700908415636823,0.09331339010796666,0.006312129678855192,0.053663239547607135,0.9986358206014864,0.25043306022285794,1.28347797382439e-15,4.68920855216878e-07,6.857309880214935e-05
0.3215,46,0.7250606300274414,0.4742870827842097,0.0011031944355495713,0.028659390315063305,0.002578208982528008,0.04012685175004521,0.9991946333490596,0.13337103191452493,3.558104814005748e-15,3.889461528360333e-07,0.0009839069413444257
0.3215,47,0.7250606300274414,0.4742870827842097,0.0016559459026233322,0.06083181777749371,0.0038700110000075222,0.06020920793233956,0.998292616592001,0.14970988661054863,1.7534671622791623e-15,5.972399172782942e-07,0.0006194832775834325
0.3215,48,0.7250606300274414,0.4742870827842097,0.004400765444343853,0.07751835841474868,0.010284762715426481,0.08384759982857488,0.9965479882292511,0.3324056299068139,1.3821668298557068e-15,5.324888520474576e-07,0.0008304488436894908
0.3215,49,0.7250606300274414,0.4742870827842097,0.0013568653691152105,0.048801713830021964,0.003171047976679921,0.04752214554148054,0.9989606256592156,0.17383710097867144,2.5641119702408327e-15,5.082262028459345e-07,0.0005418386701746547
0.3215,50,0.7250606300274414,0.4742870827842097,0.0027808829075216244,0.038565798843480076,0.006499033226141304,0.06575187656917383,0.9981197502990049,0.2724020887020444,1.9810002850614424e-15,3.921116025684664e-07,0.0021755993939927
0.3215,51,0.7250606300274414,0.4742870827842097,0.0015426540463141206,0.041494228669540015,0.003605243455709513,0.04381462739260493,0.9991128683583066,0.17624348176663762,2.366458720602701e-15,3.6164354788170836e-07,0.0010549700441913057
0.3215,52,0.7250606300274414,0.4742870827842097,0.0020952029950012424,0.05684424219146576,0.004896572179718053,0.061167111926385485,0.9981407067560811,0.19533870829731326,1.4576759098065983e-15,7.394441289929012e-07,0.0012936736211561772
0.3215,53,0.7250606300274414,0.4742870827842097,0.001181638009995593,0.040777112115436824,0.002761534715273921,0.04743139305813823,0.9992448218170265,0.09412300993223788,2.0446780040614747e-15,5.757274770420666e-07,0.0005093816671983831
0.3215,54,0.7250606300274414,0.4742870827842097,0.0007772440590119008,0.0375957848800802,0.0018164500744265871,0.0313406834970494,0.9995161221205973,0.12936376384454062,2.760865805364309e-15,3.473202402242852e-07,0.00020166736436066923
0.3215,55,0.7250606300274414,0.4742870827842097,0.0009559409727929989,0.03869377908701917,0.0022340718221568034,0.03237094175067046,0.9997014183237488,0.1052047050236542,3.2978018149930353e-15,4.144832592694535e-07,0.0001495869442451614
0.3215,56,0.7250606300274414,0.4742870827842097,0.0034113624567314767,0.06410415754539407,0.007972488842569682,0.06753525722556422,0.99782619915363,0.3681760212681766,1.3000901557488013e-15,5.669522175399639e-07,0.0012522940149117812
0.3215,57,0.7250606300274414,0.4742870827842097,0.002244556454227804,0.045367971988564064,0.005245617114809417,0.05718147565555933,0.998738381423873,0.2457496132633672,1.50846508915487e-15,4.475140098267593e-07,0.0032136696467204295
0.3215,58,0.7250606300274414,0.4742870827842097,0.00087796073542672,0.03954083735168073,0.0020518289264724616,0.03607390592316758,0.9995869750797164,0.10507010467410849,4.022586087497882e-15,4.24475628879812e-07,7.742149290523859e-05
0.3215,59,0.7250606300274414,0.4742870827842097,0.05743270187491496,0.13832146834394682,0.1342224934183921,0.2767554152020142,0.9756936228823617,1.4725268080465588,5.378683348744155e-16,4.3023063421071176e-07,0.03145492847033404
0.4665,0,0.6271936088306561,0.6066281770419779,0.0005249112087205438,0.05785101967762223,0.0005611047398232997,0.02705358420810135,0.9997722840485664,0.04794606665753587,3.1330273787834195e-15,5.035258710932829e-07,0.0001325939672988663
0.4665,1,0.6271936088306561,0.6066281770419779,0.0005051298932937515,0.09641355913112512,0.0005399594686583607,0.02538677654346769,0.9998557678086715,0.05032220614289695,4.361848360821985e-15,4.602196940649317e-07,2.9979086576925607e-05
0.4665,2,0.6271936088306561,0.6066281770419779,0.0038843789098052454,0.03669115102106899,0.004152213519833113,0.0595687483034096,0.9987299510912078,0.19856334116586805,1.8146380506433462e-15,3.831176147510785e-07,0.04614114844689432
0.4665,3,0.6271936088306561,0.6066281770419779,0.0046777721059669585,0.09113837469848243,0.005000312542132527,0.05539417560969742,0.9986256818285295,0.23876259506413366,2.2350053825319753e-15,3.0908175077948234e-07,0.0027642866547642753
0.4665,4,0.6271936088306561,0.6066281770419779,0.0011474028693260893,0.02644328867270722,0.0012265182716044475,0.03578376702438945,0.9993624964370019,0.08355850571677248,3.1406053491669743e-15,4.3689208948563993e-07,0.008385844058400593
0.4665,5,0.6271936088306561,0.6066281770419779,0.0006444192359062477,0.03862703017482082,0.0006888530511315657,0.01921424060329158,0.9998460093567682,0.05013652163893667,5.735941239451351e-15,3.014385858072005e-07,0.0009408698189921072
0.4665,6,0.6271936088306561,0.6066281770419779,0.0005631668629532642,0.027367485848433466,0.0006019981872452765,0.028855152868468095,0.9996568652945612,0.05134319954961919,3.131967029133722e-15,3.602555071250136e-07,0.0004205227469100681
