t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.18,7,0.835270211411272,0.302323673928969,0.0019809390337101086,0.05632117589710612,0.015121009386024892,0.08445443634469887,0.9969227163981625,0.2839667866439646,1.4319335097005312e-15,1.1976823597099653e-06,9.027335903111222e-05
0.18,8,0.835270211411272,0.302323673928969,0.0021591917028488472,0.047713425942504516,0.01648165715824972,0.08647982553321504,0.9964705817483185,0.4109097564266302,1.6742566125409043e-15,8.965326747645021e-07,0.00045029165310483954
0.18,9,0.835270211411272,0.302323673928969,0.001277973826540968,0.06981718087736262,0.009755097909312055,0.0712707629003167,0.9985023598079441,0.2386049660512275,1.5734250991201198e-15,2.1008773566523823e-06,4.219051867837553e-05
0.18,10,0.835270211411272,0.302323673928969,0.0012314152124452914,0.06502768940915135,0.009399704215331237,0.07456492295677854,0.9989573676020038,0.2326912642728507,1.4522318198362554e-15,2.0802653826438033e-06,2.645110722510058e-05
0.18,11,0.835270211411272,0.302323673928969,0.00256264546524959,0.08136354040372709,0.01956132191535372,0.09976911542386027,0.9950297924272391,0.5605197908662558,1.1292435759258461e-15,1.7792938661694255e-06,4.0861154628285545e-05
0.18,12,0.835270211411272,0.302323673928969,0.005046618742864254,0.06900632151292337,0.03852211909602197,0.12944018402593083,0.992302675678789,0.6135034846983096,1.0326953400382468e-15,9.111483251083424e-07,0.00026382149552706124
0.18,13,0.835270211411272,0.302323673928969,0.020146983033754323,0.15823854395237064,0.15378702442089648,0.2881986640229739,0.9658234561724769,1.7739733451062087,5.881645097418279e-16,2.052821205714731e-06,0.0031955830110481642
0.18,14,0.835270211411272,0.302323673928969,0.0011938752744037856,0.040905470817626036,0.00911315235996532,0.06607678250870773,0.9987022179775086,0.2176258433233258,1.6188662694257802e-15,1.6905507053084013e-06,0.0003518409297091907
0.18,15,0.835270211411272,0.302323673928969,0.002135669630231391,0.03788529890964329,0.016302107220177615,0.08931142905508822,0.9960140994530877,0.3708243188688436,1.935310908333858e-15,8.498419366120725e-07,0.001010180621722423
0.18,16,0.835270211411272,0.302323673928969,0.002204657168160659,0.058318846257317536,0.01682870657068534,0.10678796069741642,0.9943116967218399,0.47379488944985115,1.4786912272027574e-15,2.042265693675963e-06,0.00024013512897214095
0.18,17,0.835270211411272,0.302323673928969,0.0011605680152222872,0.05993982187027125,0.008858909614410973,0.07233734231414703,0.9990257194127242,0.20206383216440926,2.133366523185471e-15,1.6127193922975672e-06,2.4423970935827377e-05
0.18,18,0.835270211411272,0.302323673928969,0.004515574795526471,0.04922098319218849,0.034468526140641054,0.1455114151070922,0.9894169348573771,0.6047036461490529,1.772879567315334e-15,9.649808874935804e-07,0.0007026651367041392
0.18,19,0.835270211411272,0.302323673928969,0.008018992519228513,0.0720740563635171,0.06121100098806078,0.16606112399828787,0.9877739946854962,1.049109365548262,9.071864418629129e-16,1.1562579921407878e-06,0.02114457520293289
0.18,20,0.835270211411272,0.302323673928969,0.0011810482104859829,0.059124448131955276,0.009015240132180613,0.06524945378220616,0.999158037904032,0.2183290055687246,1.3232051321773947e-15,1.8123434173626534e-06,1.0542475449626387e-05
0.18,21,0.835270211411272,0.302323673928969,0.0011042875123829128,0.036701538333841384,0.008429306281243035,0.07448436458049362,0.9984921182091782,0.22017327744849613,2.273461340274549e-15,1.2796539980659487e-06,6.56143594215397e-05
0.18,22,0.835270211411272,0.302323673928969,0.0008946574334124828,0.033643377250248234,0.006829146792352412,0.06187251289239623,0.9983744030997523,0.19434874523939882,2.3241181457076026e-15,1.6356487377328022e-06,8.658197402633405e-05
0.18,23,0.835270211411272,0.302323673928969,0.003943220560396903,0.058994240099795134,0.030099601295278187,0.15044397276004723,0.9886450038596908,0.7033994681519362,1.2679463015519084e-15,1.4980218417668761e-06,0.00045109708594148756
0.18,24,0.835270211411272,0.302323673928969,0.00136438830154126,0.048463379928742764,0.010414721484460935,0.07385774308747071,0.998227768983951,0.23778460556417658,1.9288080249742388e-15,1.8112646384508762e-06,0.00010290163519988127
0.18,25,0.835270211411272,0.302323673928969,0.005802026607435032,0.09833447495932675,0.04428833865960874,0.1588276095567421,0.9881880480490853,0.8050684089563247,1.0689926330653066e-15,1.3888557379349444e-06,0.0003139558080894611
0.18,26,0.835270211411272,0.302323673928969,0.002219576529263744,0.046313823239344354,0.01694258983283236,0.08031411988771076,0.9967999858900165,0.3340280607849959,1.7550989587012204e-15,8.040230912532067e-07,0.00042518383491740863
0.18,27,0.835270211411272,0.302323673928969,0.002012355819604396,0.03701636254760277,0.015360821670149846,0.08776269991627006,0.9961794105114832,0.30659215702426046,2.0016077749014947e-15,9.793993519641232e-07,0.000474139271944507
0.18,28,0.835270211411272,0.302323673928969,0.0023433385202893823,0.09786292119722906,0.01788729645736023,0.07198005190726235,0.9976423735292049,0.442390531976401,2.038929965296417e-15,9.020204766263831e-07,2.0164446538406544e-05
0.18,29,0.835270211411272,0.302323673928969,0.0013756772813852392,0.03568300789057088,0.010500893126936852,0.07957264889525673,0.9968353805497465,0.3025409078781458,2.227055186341516e-15,1.58099696764296e-06,0.00012778438120131241
0.18,30,0.835270211411272,0.302323673928969,0.0014456955960982449,0.04059746484265145,0.011035360657714956,0.06803302312724971,0.9977175663457291,0.23412042089227159,1.8998834328953733e-15,1.2970125897317669e-06,0.00035984962606327997
0.18,31,0.835270211411272,0.302323673928969,0.0029559062414554545,0.06393304620165731,0.022563181027103925,0.0880991035131344,0.9961717201130315,0.4482448093327207,1.2514583095031886e-15,1.2623160721686032e-06,0.0006078192351166578
0.18,32,0.835270211411272,0.302323673928969,0.0046140463326173175,0.039941557524702596,0.03522018432459754,0.17998994985311448,0.984732124085895,0.6774292830908012,1.3487555799009954e-15,2.0583648219081034e-06,0.001799854608632856
0.18,33,0.835270211411272,0.302323673928969,0.0016547841156805015,0.04017543227496743,0.012631386286626883,0.08142537577279116,0.9966801184858896,0.23269533749938603,1.3112910105124938e-15,1.5290409242425018e-06,0.00033919081040578725
0.18,34,0.835270211411272,0.302323673928969,0.009030768676772221,0.11442984092043769,0.06893414466609767,0.16555204951518973,0.9873173657891151,1.056117495884621,7.807408884723571e-16,1.201859170528252e-06,0.00025397623781020506
0.18,35,0.835270211411272,0.302323673928969,0.004454951971368523,0.05719020518369875,0.034005776769004535,0.11125738462491025,0.9939681254009697,0.7803638762003225,1.5680719773078803e-15,8.821508496405428e-07,0.004085581874054389
0.18,36,0.835270211411272,0.302323673928969,0.011154583741336852,0.07804669491177461,0.08514576298395973,0.1933912853702444,0.9855521972300245,0.9834797886434066,7.982166422852023e-16,9.856391877122604e-07,0.0016319819497221388
0.18,37,0.835270211411272,0.302323673928969,0.0012319955837023688,0.046254153480049576,0.009404134336135706,0.0825447991815788,0.9979673143011871,0.22209217446076046,2.008554948685541e-15,1.3902902669454928e-06,2.9738649528598948e-05
0.18,38,0.835270211411272,0.302323673928969,0.001790338168762692,0.032705160997489754,0.013666104707582307,0.08027961756303653,0.996796376246114,0.3427262032711711,2.3370876445928175e-15,8.862237164558324e-07,0.001828983523851857
0.18,39,0.835270211411272,0.302323673928969,0.0018534553301132912,0.05270475138798503,0.014147893986788021,0.08892515777237898,0.9961101581541496,0.3805647857547829,1.6068326550478302e-15,1.7257751587387726e-06,0.000337298746304171
0.18,40,0.835270211411272,0.302323673928969,0.0024351884211111113,0.07225214682026503,0.018588410014514785,0.09913606953730612,0.9951078269781812,0.4183157569953392,1.3594786358055005e-15,1.444058732484988e-06,0.0001863126103641699
0.18,41,0.835270211411272,0.302323673928969,0.0021261287358460015,0.07315362272562856,0.016229279156770537,0.09411458491351259,0.9955621430330907,0.39569151900490107,1.1839906429976724e-15,9.011515330439284e-07,8.599321478386379e-05
0.18,42,0.835270211411272,0.302323673928969,0.0032601590818842376,0.07883278797515002,0.024885620020711843,0.11497240940554429,0.9934500767478233,0.4730930056261431,1.1968237755933154e-15,1.505054094523657e-06,0.00015768187863773875
0.18,43,0.835270211411272,0.302323673928969,0.001398583334426028,0.051677586666459635,0.010675740831551898,0.07485371682387335,0.9975113102996517,0.23805174903033288,2.1422383358202017e-15,1.17244672383238e-06,8.068585503917536e-05
0.18,44,0.835270211411272,0.302323673928969,0.0011491994813512926,0.04537378511682296,0.008772130715897036,0.06375007911021915,0.9990440460800134,0.21097936881827084,2.2137718726968048e-15,1.27176658220042e-06,2.022118646816118e-05
0.18,45,0.835270211411272,0.302323673928969,0.0011598234869975815,0.07549212442594423,0.00885322644189412,0.0699348298730395,0.9984198325843903,0.2465443250489825,1.4650817623284815e-15,2.152004901502342e-06,2.33768860230521e-05
0.18,46,0.835270211411272,0.302323673928969,0.018470261980151333,0.11264731447498073,0.1409881879308146,0.20945049747055022,0.9833938195123398,1.5004554250096143,6.017105086756317e-16,8.426911468763256e-07,0.0018729471468482695
0.18,47,0.835270211411272,0.302323673928969,0.0016658220182352978,0.059282024541834,0.0127156413925604,0.06573427645789359,0.9978464007300067,0.31425205652882804,1.4583209195837463e-15,1.0986767046978081e-06,0.0001584645057572942
0.18,48,0.835270211411272,0.302323673928969,0.0036223833326385,0.08111535852541185,0.027650569472610298,0.11055709990905711,0.993948013332116,0.6242236091975837,1.0425603649783638e-15,1.6412206898042796e-06,0.0001915952115504327
0.18,49,0.835270211411272,0.302323673928969,0.003248762747915127,0.060490607516759894,0.024798628917007615,0.11982374527056953,0.9928331287720128,0.6179061283079199,1.172468192740725e-15,1.825584052699599e-06,0.00040220369737142825
0.18,50,0.835270211411272,0.302323673928969,0.0021969314623032457,0.0400391012760043,0.01676973430107195,0.10661531306865793,0.9943007733048559,0.41641443438536463,1.4936878654605715e-15,1.7243814662354509e-06,0.0005492428942450722
0.18,51,0.835270211411272,0.302323673928969,0.002804171742677439,0.04144618902131394,0.021404953165891534,0.09532080636237725,0.9957710607863379,0.3686234068339145,1.9806740547557974e-15,9.609099672581287e-07,0.001069475172486456
0.18,52,0.835270211411272,0.302323673928969,0.0014970738792357335,0.06230740627866263,0.011427544106240766,0.08115364110855551,0.9986450588077042,0.22290548410466338,1.5696652090926889e-15,1.4848270391808766e-06,1.2074245509939574e-05
0.18,53,0.835270211411272,0.302323673928969,0.0015733215612674586,0.06101621035271568,0.012009561975566612,0.07147793584395673,0.9980633776426528,0.25243957428183617,1.4893915513888277e-15,1.1601000352811683e-06,5.063621016487829e-05
0.18,54,0.835270211411272,0.302323673928969,0.0011907383619026777,0.06285671805816982,0.00908920751231215,0.06697618564816714,0.9993437235465815,0.192516519779927,1.8173520807039967e-15,1.5559506924813102e-06,1.2776169885042599e-05
0.18,55,0.835270211411272,0.302323673928969,0.0024955765196409555,0.05126944365695832,0.019049367665979606,0.10343810498803856,0.9946449337879889,0.4765461529465249,1.294568560662268e-15,1.3361509720966946e-06,0.0002509578930435241
0.18,56,0.835270211411272,0.302323673928969,0.005346827652341885,0.12045016866418559,0.0408136897404136,0.14064070853848568,0.9908997076587398,0.7706206517195384,7.950519904194181e-16,1.4509304076235995e-06,9.028174711296633e-05
0.18,57,0.835270211411272,0.302323673928969,0.0021390143403152576,0.08769701382727829,0.016327638239411895,0.08785684845577293,0.9961442660233415,0.3712994821104014,1.3893799953015976e-15,1.2419660283194906e-06,4.071052763141014e-05
0.18,58,0.835270211411272,0.302323673928969,0.0013832164067908706,0.06873942292294224,0.010558441180703789,0.07713374995545702,0.997228123571504,0.258604810031029,1.037939272793065e-15,2.348194353685098e-06,5.6484120647737335e-05
0.18,59,0.835270211411272,0.302323673928969,0.0011849073916171918,0.040048927377083106,0.00904469823922699,0.060059722442237506,0.9985115384075124,0.19883863951443104,2.045549958919163e-15,1.251510297525973e-06,0.0003517424052761342
0.27,0,0.7633794943368531,0.41725174762601036,0.0012645948397041395,0.0992924676882466,0.004232880972001045,0.05346248093072496,0.9994234848915053,0.14628995427924663,1.8030060030167737e-15,8.780798226529381e-07,0.00011753088060029171
0.27,1,0.7633794943368531,0.41725174762601036,0.0009594300087544501,0.04398797482991635,0.0032114262216771648,0.04129658057470082,0.9996156176616794,0.11043031979657769,2.862727272985948e-15,4.823397890552549e-07,3.643354912841179e-05
0.27,2,0.7633794943368531,0.41725174762601036,0.0027689027979836476,0.05073840914923449,0.009268135215265863,0.07270581237698946,0.997362645941442,0.2816070752347031,2.1644422148605658e-15,6.04770077047406e-07,0.0018734839799876557
0.27,3,0.7633794943368531,0.41725174762601036,0.000899115958700542,0.032227132751769305,0.003009541644260064,0.04484839822261135,0.9994644602106656,0.1252911457799435,2.971239638427405e-15,5.125759405109969e-07,0.0002855550880105362
0.27,4,0.7633794943368531,0.41725174762601036,0.004889830809857107,0.05186575561485781,0.016367354303130806,0.10282716124791887,0.9954131423351534,0.4051251975427157,1.901914939469252e-15,6.895178930849624e-07,0.00802797766373553
0.27,5,0.7633794943368531,0.41725174762601036,0.0020389771960535453,0.045743551794674875,0.00682491142976536,0.0563741992812285,0.9984799597633179,0.20652475518775426,2.2404323870806928e-15,6.126329639221708e-07,0.0018623722520907382
0.27,6,0.7633794943368531,0.41725174762601036,0.0016140909444936375,0.04702528374628675,0.005402722383103154,0.05976251818135782,0.9982163214681735,0.1969705385974847,2.392973627634457e-15,8.807129358187155e-07,0.000742348873901566
0.27,7,0.7633794943368531,0.41725174762601036,0.0010663004431088958,0.047909026909240676,0.0035691454008525726,0.054196419010027794,0.9991506330678223,0.12302205409952816,1.974362559283638e-15,8.227337705487294e-07,6.628457708046653e-05
0.27,8,0.7633794943368531,0.41725174762601036,0.000991856534395282,0.025801676842964326,0.003319965035108742,0.044821234701761616,0.9991923019672606,0.13090575266848958,2.8276138750347705e-15,4.913394650915036e-07,0.0044030177787948155
0.27,9,0.7633794943368531,0.41725174762601036,0.0026050638105543675,0.03256097963266547,0.008719729583210966,0.07294730712018711,0.9973431451373818,0.3643844973547665,1.8955171066751546e-15,5.307776016616318e-07,0.0028591000388542565
0.27,10,0.7633794943368531,0.41725174762601036,0.0013270948872925077,0.05034105256614441,0.004442082570710592,0.046127919256695085,0.9993410133837489,0.15784552308331534,2.786642084648906e-15,5.266205644667056e-07,6.627441707451887e-05
0.27,11,0.7633794943368531,0.41725174762601036,0.0009561840131445291,0.042964516985922865,0.003200561150413983,0.043242009326059684,0.9995388391017302,0.14146622196069814,2.3300294647911394e-15,6.130119303733865e-07,0.00019414523774119452
0.27,12,0.7633794943368531,0.41725174762601036,0.011354569596189839,0.07227653831979748,0.03800627685640253,0.15734299651191685,0.9887680143895229,0.690574945214303,1.105935459561686e-15,5.545809239406845e-07,0.008131948773926645
0.27,13,0.7633794943368531,0.41725174762601036,0.0013352943051100565,0.04168055217880375,0.004469527850868074,0.04667765146698488,0.9990125612693548,0.17647361430062003,2.5390763975187497e-15,5.434021452888567e-07,0.00014333143282685423
0.27,14,0.7633794943368531,0.41725174762601036,0.0010833000727135417,0.04144639155339523,0.00362604695257914,0.042173063326550526,0.9991146644733188,0.1685166140828125,2.6394925787375675e-15,4.5868882526749254e-07,0.0008139422911104255
0.27,15,0.7633794943368531,0.41725174762601036,0.004504720089732087,0.06697880331663135,0.015078302831347026,0.07709599906547739,0.9971945870224597,0.4333817599152332,1.6684550230949605e-15,3.3684527358131957e-07,0.0024815145108045833
0.27,16,0.7633794943368531,0.41725174762601036,0.0010182048930111288,0.04221118892451324,0.003408158867889656,0.04904552647392679,0.9991071330568625,0.1337572404949725,2.1072304596992247e-15,6.378186952975475e-07,9.979634962919981e-05
0.27,17,0.7633794943368531,0.41725174762601036,0.0011473252925144246,0.02746712213782488,0.0038403536428442547,0.04995831327163487,0.9989016939056257,0.18595826972875318,2.7563198999884122e-15,6.053144732843888e-07,0.00052341034198089
0.27,18,0.7633794943368531,0.41725174762601036,0.0008327535729486648,0.028258483051409936,0.002787411938297147,0.042095417615549524,0.9993659413179234,0.13530715202058918,2.726932498144711e-15,6.114187673594534e-07,0.000399076973402801
0.27,19,0.7633794943368531,0.41725174762601036,0.004148975389117167,0.0704908140416368,0.013887545976388322,0.11856678694971394,0.9933886722202988,0.4333049810235965,1.081082610207726e-15,6.823398325031369e-07,0.0006561692985246892
0.27,20,0.7633794943368531,0.41725174762601036,0.008425665462499838,0.10291013922747638,0.028202581485312676,0.14492249421335443,0.9907457416293929,0.7423123448373259,7.251426445592285e-16,5.269249517152263e-07,0.0009867635363027816
0.27,21,0.7633794943368531,0.41725174762601036,0.0019183590022581708,0.04603460069502513,0.006421175433568338,0.05712043713503184,0.9984448943167837,0.2212074431361417,2.2825844920649098e-15,3.705949155401391e-07,0.0007196498689436837
0.27,22,0.7633794943368531,0.41725174762601036,0.0007467220602537421,0.06328663977416728,0.002499445277636094,0.04490229260533128,0.9994354953718365,0.13242304500221458,2.140978986973617e-15,8.392283593988581e-07,3.3953769205896656e-05
0.27,23,0.7633794943368531,0.41725174762601036,0.0035829997994779074,0.05328936121543477,0.011993099447916352,0.0979305692332191,0.9954118470916807,0.4659443106165617,1.5558536089680117e-15,6.311747796816948e-07,0.0008987824984556525
0.27,24,0.7633794943368531,0.41725174762601036,0.012762571851964399,0.09960995876430792,0.042719174434252105,0.15233727420808488,0.990182107324861,0.9106138133845874,9.74988948648022e-16,5.501593497894723e-07,0.025936219897595647
0.27,25,0.7633794943368531,0.41725174762601036,0.00237029278684379,0.07243082063519382,0.007933898605698663,0.06739249467766308,0.9977312517039902,0.3122438212939005,1.5144659455847724e-15,6.907856102306498e-07,0.00025440908855989264
0.27,26,0.7633794943368531,0.41725174762601036,0.0019668090490963922,0.034637767317482394,0.006583348546185208,0.0746443166788957,0.9975883665157569,0.23655808730787653,2.132690457474063e-15,4.6427332056005124e-07,0.0011227878802937408
0.27,27,0.7633794943368531,0.41725174762601036,0.0006075770957264414,0.03812882218489158,0.0020336960477600878,0.038281552181688154,0.9994517627678999,0.10399440978766195,3.0119527153096116e-15,7.425915246355334e-07,0.0001674583399455809
0.27,28,0.7633794943368531,0.41725174762601036,0.0024938506064515363,0.0653864630602576,0.008347474185116601,0.08452890089745398,0.9964997862390657,0.4147433844026249,1.3163896089142645e-15,6.969032499762825e-07,0.003688641347708299
0.27,29,0.7633794943368531,0.41725174762601036,0.001166456554128286,0.027300479905297628,0.003904390242325105,0.05015914643404106,0.9987665190295937,0.15908174218739468,3.2391334656547317e-15,5.376538959344274e-07,0.00047739335132601646
0.27,30,0.7633794943368531,0.41725174762601036,0.00108946157035587,0.05787456575019214,0.0036466708593913336,0.048282576280659316,0.99922765032458,0.12451240729438529,1.7381610576078426e-15,8.423342694408875e-07,0.00015139461814261956
0.27,31,0.7633794943368531,0.41725174762601036,0.0017027955136921999,0.0888175856927837,0.005699636360055653,0.04853211380568494,0.9988964042442627,0.21887933075308164,2.520751691418207e-15,7.581405834903146e-07,3.957223170464319e-05
0.27,32,0.7633794943368531,0.41725174762601036,0.0050647145087860165,0.0841840026449693,0.016952729047885064,0.09734223110353984,0.995383916340879,0.5216233847337568,1.1964821849946167e-15,5.777300402124836e-07,0.000429055331078787
0.27,33,0.7633794943368531,0.41725174762601036,0.0013762772074303383,0.04146742497665849,0.004606706765380721,0.04624431220679277,0.9989463107289807,0.18360494486538959,2.7076594004910695e-15,5.246853881664026e-07,0.0003346223727620501
0.27,34,0.7633794943368531,0.41725174762601036,0.0011797741116673117,0.07050800764193814,0.003948967077632813,0.05858796445765639,0.9989632587805592,0.13994224046162174,1.8152680248295035e-15,9.314890899852586e-07,5.585254400242157e-05
0.27,35,0.7633794943368531,0.41725174762601036,0.005120677760340792,0.05900589145403196,0.017140050532363792,0.09177229585838295,0.9958361005923072,0.6289784190193224,1.4677450191340768e-15,5.715110370769308e-07,0.0028710401825777776
0.27,36,0.7633794943368531,0.41725174762601036,0.002078865633405398,0.05070098416510342,0.006958426925929351,0.0816349636258201,0.9967279945190207,0.3071945096101576,1.3651626061433413e-15,9.568712345308812e-07,0.0009809199835022486
0.27,37,0.7633794943368531,0.41725174762601036,0.0014679829332142108,0.04223138758470412,0.0049136662827743835,0.052979498251027456,0.9986042045937328,0.17481542418636797,2.383961512537852e-15,6.014208068206427e-07,0.0002970437391618397
0.27,38,0.7633794943368531,0.41725174762601036,0.0012945429620648348,0.041839443579503637,0.004333124016893906,0.05392626247501265,0.9986376115710481,0.17550138380420877,1.9107737097374137e-15,7.880691952582156e-07,0.00041756056864739044
0.27,39,0.7633794943368531,0.41725174762601036,0.0012266936514612398,0.072844846080386,0.004106017241822346,0.04019430125069899,0.9993079306211037,0.14816011610384594,2.8884416379673245e-15,6.292634101973387e-07,6.21205090325927e-05
0.27,40,0.7633794943368531,0.41725174762601036,0.0011142731193932516,0.08143230298295419,0.003729720647757359,0.061322732556728606,0.9983209801628969,0.14854640560131394,1.5977050734270963e-15,7.036707139005727e-07,3.175951891998263e-05
0.27,41,0.7633794943368531,0.41725174762601036,0.001898612658942945,0.032505645816056326,0.006355080018450897,0.05553131688331884,0.9984696024033739,0.29801038870633656,2.2442546719714297e-15,6.132223987912061e-07,0.0031571448713374473
0.27,42,0.7633794943368531,0.41725174762601036,0.000974309151128774,0.03995780779579387,0.0032612300297100204,0.037620163838118933,0.9993326977682557,0.15696747152074275,2.518744313245577e-15,6.789912006370638e-07,0.00026352740293966725
0.27,43,0.7633794943368531,0.41725174762601036,0.001570624096392325,0.05171561353238813,0.00525722914806517,0.0708291135503301,0.997641728161419,0.17891442650100897,1.614163248750062e-15,6.614106980165437e-07,0.00017548635138120439
0.27,44,0.7633794943368531,0.41725174762601036,0.0011928849451278353,0.04620832955820703,0.003992851961343957,0.045676930964147704,0.9994446203199188,0.1583940572495912,2.0074120438981424e-15,5.463552586433717e-07,5.971122311954069e-05
0.27,45,0.7633794943368531,0.41725174762601036,0.0009051968961395395,0.049502835078788096,0.003029895898104314,0.05304099065389818,0.9988086129838214,0.11046399650006933,2.0817635693475614e-15,7.679622421519134e-07,4.9581561674783003e-05
0.27,46,0.7633794943368531,0.41725174762601036,0.0012540448114723376,0.046220685927196845,0.004197567674528691,0.04744022256806855,0.9990517846316407,0.17797128049420397,2.1345026963939312e-15,4.593114236599143e-07,0.00024659590638931306
0.27,47,0.7633794943368531,0.41725174762601036,0.0010397198446817982,0.03573081029501756,0.003480174209626779,0.04467825061316935,0.9991230910975851,0.12098514269490712,2.427434782961065e-15,4.698847186381996e-07,0.00022512269612517954
0.27,48,0.7633794943368531,0.41725174762601036,0.0024173706615142573,0.03289803923329753,0.0080914787520335,0.06729290707632786,0.9980569087003872,0.2152524618850138,2.347551147301867e-15,4.4552307204269756e-07,0.0012041482992655173
0.27,49,0.7633794943368531,0.41725174762601036,0.00332666909054532,0.061036248656683466,0.011135103395493626,0.07285263278745473,0.9976082624789544,0.4010766774376826,1.7514010403513494e-15,4.1472132481058177e-07,0.0009697440055980167
0.27,50,0.7633794943368531,0.41725174762601036,0.009325085376814504,0.09958238035674442,0.031213140536804664,0.12315530232828335,0.9929166624338156,0.7980026526593655,9.719041849167798e-16,6.455804555543698e-07,0.003084338114533347
0.27,51,0.7633794943368531,0.41725174762601036,0.001073796802933064,0.08533713089876693,0.0035942373891026656,0.045114412611391985,0.9994529581171991,0.12156681748365261,2.0979665381724143e-15,8.038826236554102e-07,2.6316395056152908e-05
0.27,52,0.7633794943368531,0.41725174762601036,0.004789254529266212,0.05629902289304601,0.016030703060391744,0.08994153609808019,0.996500376290378,0.4506288822402169,1.2260971474600224e-15,4.1795265133723176e-07,0.0024455279313477796
0.27,53,0.7633794943368531,0.41725174762601036,0.0011260487588418324,0.05172031088916516,0.003769136339321238,0.049902730500031585,0.9988396202562727,0.15145012713663353,2.967731800231541e-15,5.878830894254974e-07,6.155600896606828e-05
0.27,54,0.7633794943368531,0.41725174762601036,0.0011118012938998707,0.05696592968022852,0.0037214468965379626,0.05065940926496754,0.9994513372820661,0.1461558974201984,1.8149511888973135e-15,7.261288565073267e-07,3.71998964734388e-05
0.27,55,0.7633794943368531,0.41725174762601036,0.0030391957467262856,0.062264526741802946,0.010172865998341354,0.07254179029300177,0.9973725460473094,0.4180079112449795,1.381507673962673e-15,6.901001861452581e-07,0.0015425971951896766
0.27,56,0.7633794943368531,0.41725174762601036,0.003074302967652486,0.09675048938748934,0.010290377696770488,0.08497966868622842,0.9963919711935003,0.34462891819833086,1.7425423621794764e-15,8.009337013674692e-07,0.0003677814100786492
0.27,57,0.7633794943368531,0.41725174762601036,0.0023653182823433184,0.03767907333307519,0.007917247829668203,0.06965093035663057,0.9975716161266898,0.32999825173712516,2.095416627818625e-15,6.237364853038275e-07,0.0007454286790053999
0.27,58,0.7633794943368531,0.41725174762601036,0.000921769360212518,0.06374690201010466,0.003085367631525348,0.04520127648297016,0.9990761438520639,0.13699859359558397,2.0267669330715575e-15,9.510584528987915e-07,4.4396753926534416e-05
0.27,59,0.7633794943368531,0.41725174762601036,0.005219486725307055,0.0738360369045997,0.017470786175541562,0.12081321004943908,0.9935066987215452,0.5660931398086069,1.2566479538419954e-15,5.664070721782935e-07,0.0010615791044030765
0.4,0,0.6703200460356393,0.5506710358827784,0.0010911940051467801,0.044141673999145474,0.001616895370642758,0.028478633939889048,0.9996003598336446,0.11955452266211974,2.597098653973216e-15,3.844692382521906e-07,0.0008351584141650381
0.4,1,0.6703200460356393,0.5506710358827784,0.006725697630340828,0.10759866137659158,0.009965917436815675,0.07779540536256827,0.9974130932127498,0.4092879617892715,1.369127437788113e-15,4.3551300136788827e-07,0.0008529001441247019
0.4,2,0.6703200460356393,0.5506710358827784,0.0010350200997754453,0.0413721518678907,0.0015336587260887783,0.0347823525764141,0.999476874390898,0.08896530639172573,2.74104899288723e-15,4.1920378213755794e-07,0.000871788348589142
0.4,3,0.6703200460356393,0.5506710358827784,0.0014512642470324425,0.0435793053961343,0.0021504356068107826,0.04014340801411452,0.9991991623059782,0.14677976075773502,2.3682133064332874e-15,4.1608160500278844e-07,0.001428795230840052
0.4,4,0.6703200460356393,0.5506710358827784,0.0006731208716315361,0.026714464918276545,0.0009974083582668213,0.0316440688845949,0.9995902838973658,0.07605635670366695,3.8750804877621576e-15,4.946008937137759e-07,0.0014107276942501024
0.4,5,0.6703200460356393,0.5506710358827784,0.0007500047658316481,0.024454354595887785,0.0011113323827966555,0.029548536055532208,0.9995902027117626,0.07790167327723019,4.8251381676790676e-15,3.9002755449207206e-07,0.0010901526583340093
0.4,6,0.6703200460356393,0.5506710358827784,0.0008109836772515581,0.046092772828091585,0.0012016889272027313,0.030181783966911707,0.9996518123900644,0.07940686968318555,2.9600131440805723e-15,3.883885529415925e-07,0.00012250414155667855
0.4,7,0.6703200460356393,0.5506710358827784,0.000454261578246594,0.014434171004910198,0.0006731098589833168,0.0222855792253019,0.9997808736124445,0.07247152120267453,4.73730622135024e-15,4.0614123842437976e-07,0.0041300185021908575
0.4,8,0.6703200460356393,0.5506710358827784,0.0008988090834287131,0.07486149357677521,0.001331825724145231,0.028719191745498637,0.999724895127309,0.09550383586143951,2.5502580857211448e-15,4.63332182168361e-07,0.0001570597634689766
0.4,9,0.6703200460356393,0.5506710358827784,0.002019885999108502,0.06884735020235354,0.0029930006083064386,0.053745612097903954,0.9985834756492901,0.15923068194274892,1.9117941343095628e-15,4.3375490162456485e-07,0.0006106880337320847
0.4,10,0.6703200460356393,0.5506710358827784,0.0007744128261781139,0.04604334649676643,0.001147499443460868,0.03445015607676955,0.9996132685614356,0.06477985030584055,2.882519759383583e-15,5.458872607520204e-07,0.00026248915350080004
0.4,11,0.6703200460356393,0.5506710358827784,0.0022942553598282915,0.03834423643065294,0.003399552098785312,0.04823119016097028,0.9990596761810796,0.1885129524850262,2.6056343000027848e-15,4.258890485156782e-07,0.007552072792358366
