rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.8,2.4,3,8.0,201,0.08,1.1030014285010498e-15,1.2725914228359597e-13,0.17144715336558064,1.0
0.8,2.4,4,8.0,201,0.08,5.690475937275455e-15,3.433047856168991e-13,0.02719365908896434,1.0
0.8,0.005,0,8.0,401,0.04,7.227433553034911e-15,1.2328279609022553e-15,7.041560699806352,0.0
0.8,0.005,1,8.0,401,0.04,8.061764024824016e-15,1.377949727052075e-15,5.8621086259982755,0.0
0.8,0.005,2,8.0,401,0.04,7.471045980281983e-15,9.767906015409308e-16,4.316144983581077,0.0
0.8,0.005,3,8.0,401,0.04,9.228942953175765e-15,8.968353548819746e-16,3.520790847340329,0.0
0.8,0.005,4,8.0,401,0.04,8.44354598160724e-15,6.703735420707815e-16,3.8049445251905865,0.0
0.8,0.01,0,8.0,401,0.04,5.090671777620054e-15,8.966796265566765e-16,3.9792087268426384,1.0
0.8,0.01,1,8.0,401,0.04,5.38343278488804e-15,1.077831355686022e-15,5.157262768502099,1.0
0.8,0.01,2,8.0,401,0.04,4.092805271288677e-15,1.1529005112190005e-15,5.323462269327344,1.0
0.8,0.01,3,8.0,401,0.04,4.104355002157445e-15,5.300753581944613e-16,4.6218241067678205,1.0
0.8,0.01,4,8.0,401,0.04,3.949562604384826e-15,9.18381264822545e-16,4.674082512159601,1.0
0.8,0.02,0,8.0,401,0.04,2.858128013391807e-15,5.291629404375898e-16,2.8163365741132083,1.0
0.8,0.02,1,8.0,401,0.04,3.879942186623571e-15,5.509322082133805e-16,2.6825317420459456,1.0
0.8,0.02,2,8.0,401,0.04,3.543598921534134e-15,4.857445365360148e-16,2.412905676519935,1.0
0.8,0.02,3,8.0,401,0.04,2.6428068274265794e-15,1.0973599422930247e-15,4.68831335455653,1.0
0.8,0.02,4,8.0,401,0.04,3.496990517875849e-15,5.280659945179704e-16,2.0677776358586963,1.0
0.8,0.05,0,8.0,401,0.04,2.2502958228741586e-15,3.738535992484449e-16,1.9563119124815742,1.0
0.8,0.05,1,8.0,401,0.04,1.0124773922901107e-15,7.849637725953856e-16,2.7281659923119888,1.0
0.8,0.05,2,8.0,401,0.04,1.5598092807223009e-15,7.695769975948717e-16,2.549740575626487,1.0
0.8,0.05,3,8.0,401,0.04,1.7275102114430407e-15,9.54902187831466e-16,2.983360268963932,1.0
0.8,0.05,4,8.0,401,0.04,1.3080848641775775e-15,7.212392877184647e-16,3.0026681412239573,1.0
0.8,0.1,0,8.0,401,0.04,7.98132626303589e-16,7.070392537101047e-16,2.180138467142088,1.0
0.8,0.1,1,8.0,401,0.04,9.250355662407626e-16,4.810831635635577e-16,2.212184671160744,1.0
0.8,0.1,2,8.0,401,0.04,1.0660305631071066e-15,5.800059441700944e-16,2.2347316641342303,1.0
0.8,0.1,3,8.0,401,0.04,7.964951436522192e-16,3.95903905059668e-16,1.5767944594302088,1.0
0.8,0.1,4,8.0,401,0.04,7.287324653943739e-16,4.86036546687104e-16,2.265989443766433,1.0
0.8,0.2,0,8.0,401,0.04,4.0210458947273176e-16,7.971346478778126e-16,2.009517451367462,1.0
0.8,0.2,1,8.0,401,0.04,6.743597020511589e-16,4.444471684228817e-16,1.7567670971183595,1.0
0.8,0.2,2,8.0,401,0.04,4.1919734743450795e-16,4.200428970923501e-16,1.6881064843402125,1.0
0.8,0.2,3,8.0,401,0.04,4.3272882968707746e-16,4.926955547521955e-16,1.9616131118588263,1.0
0.8,0.2,4,8.0,401,0.04,6.989443475329242e-16,4.3634038085398363e-16,1.5880856252840705,1.0
0.8,0.4,0,8.0,401,0.04,3.3538021444095755e-16,3.658246399068651e-16,1.3041888844445364,1.0
0.8,0.4,1,8.0,401,0.04,3.559867535565445e-16,7.723971491725614e-16,1.3801305887722632,1.0
0.8,0.4,2,8.0,401,0.04,3.5084916790474606e-16,4.373917489626333e-16,1.482599778629407,1.0
0.8,0.4,3,8.0,401,0.04,3.3401813442865427e-16,5.792707559474306e-16,1.354306443272993,1.0
0.8,0.4,4,8.0,401,0.04,3.604645670939801e-16,3.0029794956032206e-16,1.16253850538953,1.0
0.8,0.8,0,8.0,401,0.04,2.1296821562196748e-16,3.0914633175685065e-16,1.1413007230722245,1.0
0.8,0.8,1,8.0,401,0.04,2.1700666096158605e-16,4.661263124449812e-16,1.0670968769903297,1.0
0.8,0.8,2,8.0,401,0.04,2.5176654014047984e-16,3.9569949527161895e-16,1.0179137910080471,1.0
0.8,0.8,3,8.0,401,0.04,2.485535063054961e-16,2.557754229052413e-16,0.9581689412579076,1.0
0.8,0.8,4,8.0,401,0.04,2.257032933045158e-16,3.2851685870374784e-16,1.1214898383606469,1.0
0.8,1.6,0,8.0,401,0.04,8.950481465588433e-15,1.2028472777063252e-13,0.02255203565391275,1.0
0.8,1.6,1,8.0,401,0.04,1.9952297779891415e-13,1.9144113712468773e-12,0.0008383834780780368,1.0
0.8,1.6,2,8.0,401,0.04,9.37877117138137e-16,1.44593849630113e-14,0.22984910295947525,1.0
0.8,1.6,3,8.0,401,0.04,8.31702381168719e-15,1.0674200850233962e-13,0.019261036177352052,1.0
0.8,1.6,4,8.0,401,0.04,3.4603005514197498e-15,4.115077755847661e-14,0.07281477892015528,1.0
0.8,2.4,0,8.0,401,0.04,2.0768471801389274e-15,2.0346029249592317e-13,0.09053962083654948,1.0
0.8,2.4,1,8.0,401,0.04,7.742222729668176e-15,3.4912138627624285e-13,0.01647673839520707,1.0
0.8,2.4,2,8.0,401,0.04,1.0093097128195883e-14,4.037699970896972e-13,0.014617008187247435,1.0
0.8,2.4,3,8.0,401,0.04,1.0999720428409226e-15,1.2710365393041113e-13,0.15428411341418863,1.0
0.8,2.4,4,8.0,401,0.04,5.542918137161142e-15,3.3370761172924996e-13,0.029145621864145658,1.0
0.8,0.005,0,8.0,801,0.02,5.768629661709712e-15,1.2290280785431046e-15,8.821694470647756,1.0
0.8,0.005,1,8.0,801,0.02,6.230910801728686e-15,1.3478134131122808e-15,7.58416302082257,1.0
0.8,0.005,2,8.0,801,0.02,6.276783420787923e-15,9.713342766773374e-16,5.13769122381916,1.0
0.8,0.005,3,8.0,801,0.02,5.78506748901795e-15,8.047102001609507e-16,5.619101102442437,1.0
0.8,0.005,4,8.0,801,0.02,1.0178745334483007e-14,6.871486849391879e-16,3.1552095494009214,1.0
0.8,0.01,0,8.0,801,0.02,4.0525071685822455e-15,8.528606692792046e-16,4.942266338812365,1.0
0.8,0.01,1,8.0,801,0.02,3.7737878769323106e-15,1.1501662737303666e-15,7.352045089046477,1.0
0.8,0.01,2,8.0,801,0.02,3.3373667358434235e-15,1.2359628843012301e-15,6.525081472910145,1.0
0.8,0.01,3,8.0,801,0.02,4.6106458426044385e-15,4.906869370754725e-16,4.121735410601902,1.0
0.8,0.01,4,8.0,801,0.02,3.832322001480698e-15,9.989129887638107e-16,4.826110322141434,1.0
0.8,0.02,0,8.0,801,0.02,1.893199216058167e-15,5.4712528586728e-16,4.248730901056168,1.0
0.8,0.02,1,8.0,801,0.02,3.065183892251438e-15,5.241291779437226e-16,3.388428612625435,1.0
0.8,0.02,2,8.0,801,0.02,2.9856788683133143e-15,5.018751141790383e-16,2.890702982659243,1.0
0.8,0.02,3,8.0,801,0.02,2.0871026118102345e-15,1.1176268850801447e-15,5.9390173993205195,1.0
0.8,0.02,4,8.0,801,0.02,2.2041649358123277e-15,5.017012268570985e-16,3.285243832080195,1.0
0.8,0.05,0,8.0,801,0.02,1.9589472041223356e-15,3.398727543741012e-16,2.244037667071351,1.0
0.8,0.05,1,8.0,801,0.02,9.177509965232348e-16,7.991016053541658e-16,3.000071883212901,1.0
0.8,0.05,2,8.0,801,0.02,1.6059558384733472e-15,7.027505908851646e-16,2.4749209309526976,1.0
0.8,0.05,3,8.0,801,0.02,1.6966160700390388e-15,9.576619023041524e-16,3.0189628480323103,1.0
0.8,0.05,4,8.0,801,0.02,1.1729036140788685e-15,7.642422097398338e-16,3.343392523663655,1.0
0.8,0.1,0,8.0,801,0.02,8.18709522312934e-16,6.43687185465391e-16,2.197996347467783,1.0
0.8,0.1,1,8.0,801,0.02,7.591299712722511e-16,5.067559289790216e-16,2.7710285241545343,1.0
0.8,0.1,2,8.0,801,0.02,1.1026108847248307e-15,5.808694399636286e-16,2.147371871041254,1.0
0.8,0.1,3,8.0,801,0.02,7.50566595972639e-16,3.895489819136543e-16,1.7186105200670436,1.0
0.8,0.1,4,8.0,801,0.02,7.649149958895503e-16,4.4132216985904825e-16,2.170504551469472,1.0
0.8,0.2,0,8.0,801,0.02,3.2969084665250773e-16,7.531775080846923e-16,2.416492233932896,1.0
0.8,0.2,1,8.0,801,0.02,6.26096221116736e-16,4.1947945235887507e-16,1.9040368942731751,1.0
0.8,0.2,2,8.0,801,0.02,4.544407727004784e-16,4.216550498732255e-16,1.6141203415491614,1.0
0.8,0.2,3,8.0,801,0.02,4.996409829033874e-16,4.980188276632031e-16,1.5875891809632658,1.0
0.8,0.2,4,8.0,801,0.02,6.405913437984402e-16,4.282743512397322e-16,1.782071456194945,1.0
0.8,0.4,0,8.0,801,0.02,3.5999173830682804e-16,3.5271643082053016e-16,1.2034990387520155,1.0
0.8,0.4,1,8.0,801,0.02,3.259632806922551e-16,7.358507686805431e-16,1.4840480794541444,1.0
0.8,0.4,2,8.0,801,0.02,3.1815727711790913e-16,3.8404047492618677e-16,1.5486644906181866,1.0
0.8,0.4,3,8.0,801,0.02,3.362792022851726e-16,5.527371463894978e-16,1.2852480928963146,1.0
0.8,0.4,4,8.0,801,0.02,3.8966266047800905e-16,3.0900745370672943e-16,1.063133053516168,1.0
0.8,0.8,0,8.0,801,0.02,2.0551807809849364e-16,2.476066077549571e-16,1.1641915346900664,1.0
0.8,0.8,1,8.0,801,0.02,2.0511967459510344e-16,3.800725644971889e-16,1.1982371779160519,1.0
0.8,0.8,2,8.0,801,0.02,2.4190075782674496e-16,3.416785288439054e-16,1.053991085144039,1.0
0.8,0.8,3,8.0,801,0.02,2.2029642217399833e-16,2.7166593571015416e-16,1.017925100488282,1.0
0.8,0.8,4,8.0,801,0.02,2.4639878977341424e-16,2.4119229328930864e-16,1.0990508088855886,1.0
0.8,1.6,0,8.0,801,0.02,8.845466744856708e-15,1.1912649674927131e-13,0.022736153059905166,1.0
0.8,1.6,1,8.0,801,0.02,1.983121336228951e-13,1.902750651454011e-12,0.0008134125209758199,1.0
0.8,1.6,2,8.0,801,0.02,8.652302125918699e-16,1.3791530029080527e-14,0.24982473984065864,1.0
0.8,1.6,3,8.0,801,0.02,8.243455027786869e-15,1.060506522000011e-13,0.01884233053546341,1.0
0.8,1.6,4,8.0,801,0.02,3.459252193332125e-15,4.110282032759868e-14,0.07111614248301718,1.0
0.8,2.4,0,8.0,801,0.02,2.066656059855423e-15,2.0225898793235763e-13,0.0914212121990925,1.0
0.8,2.4,1,8.0,801,0.02,7.669700976859886e-15,3.4612374094898286e-13,0.018889441070625245,1.0
0.8,2.4,2,8.0,801,0.02,1.0038433581739893e-14,4.0097604584755753e-13,0.014946243643177655,1.0
0.8,2.4,3,8.0,801,0.02,1.0963562427295753e-15,1.2525840683383412e-13,0.15747357175314775,1.0
0.8,2.4,4,8.0,801,0.02,5.5225354928617594e-15,3.321669821347143e-13,0.031131225240160498,1.0
0.95,0.005,0,8.0,101,0.16,0.017691461308030766,0.0007339382533147267,3.6313173515152083e-12,0.0
0.95,0.005,1,8.0,101,0.16,0.017754549704802253,0.000768140332753554,3.503874953608879e-12,0.0
0.95,0.005,2,8.0,101,0.16,0.015807963702934455,0.0010141288701755178,2.9620651834661465e-12,0.0
0.95,0.005,3,8.0,101,0.16,0.015180652156278165,0.0008113035681877856,4.146821266523015e-12,0.0
0.95,0.005,4,8.0,101,0.16,0.01909356872210901,0.0006217107518832253,2.904950899117896e-12,0.0
0.95,0.01,0,8.0,101,0.16,0.00011638054230169063,7.010537894377219e-06,3.0765572261012894e-10,0.0
0.95,0.01,1,8.0,101,0.16,0.00010275991110845472,6.897944393536183e-06,2.864649025822143e-10,0.0
0.95,0.01,2,8.0,101,0.16,0.00011575157994901773,7.884472950169e-06,2.9982268278379394e-10,0.0
0.95,0.01,3,8.0,101,0.16,9.528513087104379e-05,1.4824848826554276e-05,3.1819823612744417e-10,0.0
0.95,0.01,4,8.0,101,0.16,7.172721192957397e-05,8.016968429106915e-06,3.7851594170576627e-10,0.0
0.95,0.02,0,8.0,101,0.16,3.6571231858461885e-08,6.551482365103803e-09,5.78737543218428e-07,0.0
0.95,0.02,1,8.0,101,0.16,4.3283493236434477e-08,5.637390455445903e-09,3.7620853804041114e-07,0.0
0.95,0.02,2,8.0,101,0.16,3.561308463739861e-08,4.156440605210525e-09,5.780249760861762e-07,0.0
0.95,0.02,3,8.0,101,0.16,3.2727997391234694e-08,6.195237155311551e-09,4.0571979471696347e-07,0.0
0.95,0.02,4,8.0,101,0.16,3.091422712700902e-08,4.466227965413422e-09,5.628946161537175e-07,0.0
0.95,0.05,0,8.0,101,0.16,5.7729606855741374e-15,2.5332207563378083e-15,1.0284885374752777,0.0
0.95,0.05,1,8.0,101,0.16,4.991449338192991e-15,1.461802909383364e-15,1.3309399798189234,0.0
0.95,0.05,2,8.0,101,0.16,4.610173299893639e-15,3.434480786225553e-15,1.6932393538579147,0.0
0.95,0.05,3,8.0,101,0.16,4.4574158588780305e-15,3.5416792624001714e-15,1.949064377831883,0.0
0.95,0.05,4,8.0,101,0.16,4.094146434177105e-15,1.2672972344508763e-15,1.8495531071392202,0.0
0.95,0.1,0,8.0,101,0.16,2.3764478797565857e-15,1.5815972055891312e-15,1.245641576367398,0.0
0.95,0.1,1,8.0,101,0.16,2.1256569089338944e-15,9.142915835637046e-16,2.0708904011586204,0.0
0.95,0.1,2,8.0,101,0.16,3.0741762088184915e-15,1.0554737196752016e-15,0.9606581770598531,0.0
0.95,0.1,3,8.0,101,0.16,2.034582680842085e-15,2.575642000254973e-15,1.5189801059568726,0.0
0.95,0.1,4,8.0,101,0.16,2.714207029858119e-15,1.022831005636203e-15,1.2859757606361444,0.0
0.95,0.2,0,8.0,101,0.16,9.37714805934491e-16,7.650479203810971e-16,1.4399517567827733,1.0
0.95,0.2,1,8.0,101,0.16,1.876164165372448e-15,1.4637831664696269e-15,0.7162563782821452,1.0
0.95,0.2,2,8.0,101,0.16,1.1562717078098455e-15,7.875956539616301e-16,1.1651879740780942,1.0
0.95,0.2,3,8.0,101,0.16,8.890959807853478e-16,3.6564559421942484e-16,1.2330615599536534,1.0
0.95,0.2,4,8.0,101,0.16,9.297866382431828e-16,1.0302579650317744e-15,1.5734593251846525,1.0
0.95,0.4,0,8.0,101,0.16,6.52489478971461e-16,8.92335220608199e-16,1.0177960863898017,1.0
0.95,0.4,1,8.0,101,0.16,2.3312356121960503e-15,3.7451239750171606e-15,0.25684333392668707,1.0
0.95,0.4,2,8.0,101,0.16,1.291267641764662e-15,1.9819810073321786e-15,0.46629120692059745,1.0
0.95,0.4,3,8.0,101,0.16,1.382104313526013e-15,1.1728143463388364e-15,0.5009966594909134,1.0
0.95,0.4,4,8.0,101,0.16,9.759558941192077e-16,1.4514374892114381e-15,0.7438092075584276,1.0
0.95,0.8,0,8.0,101,0.16,2.667700692608155e-16,4.556752211228582e-16,1.020546870870959,1.0
0.95,0.8,1,8.0,101,0.16,3.1253948653732695e-16,3.597870992068577e-16,1.1668388395351719,1.0
0.95,0.8,2,8.0,101,0.16,1.0838536001135049e-15,2.488147985228611e-15,0.35727621475407095,1.0
0.95,0.8,3,8.0,101,0.16,5.567591636247826e-16,2.103500988503922e-15,0.6641502573591325,1.0
0.95,0.8,4,8.0,101,0.16,3.6544144187775393e-16,4.562762387184587e-16,0.9474042060025188,1.0
0.95,1.6,0,8.0,101,0.16,3.212076853222141e-16,5.825337573424007e-15,0.5516550146462414,1.0
0.95,1.6,1,8.0,101,0.16,2.1761689908550283e-16,1.1172133474974994e-15,0.5785515468336989,1.0
0.95,1.6,2,8.0,101,0.16,6.180799752192937e-16,4.695045309714214e-15,0.3593382719033947,1.0
0.95,1.6,3,8.0,101,0.16,2.712415399465701e-16,8.477600459639185e-15,0.6172461807092743,1.0
0.95,1.6,4,8.0,101,0.16,2.254414541185577e-16,6.303943185213362e-16,0.9392852799109784,1.0
0.95,2.4,0,8.0,101,0.16,2.7035517475351954e-15,1.281998261756345e-13,0.05660902834119229,1.0
0.95,2.4,1,8.0,101,0.16,5.015743537923284e-16,5.101024866862749e-14,0.3006491907894387,1.0
0.95,2.4,2,8.0,101,0.16,6.4212301956247e-15,1.951597976647877e-13,0.029386332381348596,1.0
0.95,2.4,3,8.0,101,0.16,1.3451293271554046e-15,6.950067719244839e-14,0.1125623967053218,1.0
0.95,2.4,4,8.0,101,0.16,2.341195748670928e-14,4.879127950012911e-13,0.009268551564068375,1.0
0.95,0.005,0,8.0,201,0.08,9.172461439652045e-11,3.804802620964932e-12,0.0007039797146706778,0.0
0.95,0.005,1,8.0,201,0.08,1.0058791279869679e-10,4.351772739419133e-12,0.0006254233420100237,0.0
0.95,0.005,2,8.0,201,0.08,9.073381291433232e-11,5.81986676596011e-12,0.0005151016055666286,0.0
0.95,0.005,3,8.0,201,0.08,7.727146222306723e-11,4.12949750746127e-12,0.0008120290003691862,0.0
0.95,0.005,4,8.0,201,0.08,1.0435882233994712e-10,3.398322971838003e-12,0.0005332706718606591,0.0
0.95,0.01,0,8.0,201,0.08,1.075709725106983e-14,1.7095545742082104e-15,3.3445258617817233,0.0
0.95,0.01,1,8.0,201,0.08,8.365201146864006e-15,1.985685707983219e-15,3.5620956450769827,0.0
0.95,0.01,2,8.0,201,0.08,8.295955885815125e-15,2.183952403955087e-15,4.14413377971679,0.0
0.95,0.01,3,8.0,201,0.08,5.733817611275128e-15,4.337800226205596e-15,5.318075396542865,0.0
0.95,0.01,4,8.0,201,0.08,7.514371677674886e-15,2.529493956300072e-15,3.6152296922137865,0.0
0.95,0.02,0,8.0,201,0.08,5.825472242508947e-15,3.3383972439913534e-15,3.6411740678884277,0.0
0.95,0.02,1,8.0,201,0.08,5.6396283890976835e-15,1.8886538833732983e-15,2.890728835819409,0.0
0.95,0.02,2,8.0,201,0.08,4.7779255461649416e-15,2.3519506230450037e-15,4.338916824943457,0.0
0.95,0.02,3,8.0,201,0.08,4.4818283585582005e-15,2.123169178685301e-15,2.9595090938840882,0.0
0.95,0.02,4,8.0,201,0.08,4.319669487477984e-15,2.339774613115137e-15,4.026043704862039,0.0
0.95,0.05,0,8.0,201,0.08,3.8369380041566146e-15,2.0848896197001543e-15,1.5569748667843473,1.0
0.95,0.05,1,8.0,201,0.08,3.50923589025585e-15,1.4817391666154192e-15,1.9015644333060315,1.0
0.95,0.05,2,8.0,201,0.08,2.9112208560175432e-15,3.410409830250059e-15,2.6678419833975764,1.0
0.95,0.05,3,8.0,201,0.08,3.5031068221422555e-15,3.2805758782547684e-15,2.4928046483891575,1.0
0.95,0.05,4,8.0,201,0.08,3.506071876532126e-15,1.2801781257000495e-15,2.1585253311703054,1.0
0.95,0.1,0,8.0,201,0.08,2.369136408133494e-15,1.5473471191823095e-15,1.2497021061517972,1.0
0.95,0.1,1,8.0,201,0.08,2.0896423486504035e-15,9.441803505446493e-16,2.1130945773167618,1.0
0.95,0.1,2,8.0,201,0.08,3.0538073384094595e-15,1.0736158757801762e-15,0.9706828667136241,1.0
0.95,0.1,3,8.0,201,0.08,2.044621079375174e-15,2.5493771033375208e-15,1.507099132772025,1.0
0.95,0.1,4,8.0,201,0.08,2.596013610172785e-15,1.0354054827736837e-15,1.3461862833919338,1.0
0.95,0.2,0,8.0,201,0.08,9.449457307187023e-16,7.443359624125196e-16,1.4412392701297312,1.0
0.95,0.2,1,8.0,201,0.08,1.716496255813036e-15,1.361478091964745e-15,0.8024026549761611,1.0
0.95,0.2,2,8.0,201,0.08,1.2140449784119029e-15,8.23045657291933e-16,1.1225496804892459,1.0
0.95,0.2,3,8.0,201,0.08,8.992725145268555e-16,3.653564319802699e-16,1.2511593994111643,1.0
0.95,0.2,4,8.0,201,0.08,8.89706753526354e-16,1.0526030067866958e-15,1.6507718941444574,1.0
0.95,0.4,0,8.0,201,0.08,6.063950261470865e-16,8.509947140146011e-16,1.0729316048995607,1.0
0.95,0.4,1,8.0,201,0.08,2.148507559515128e-15,3.5131981167718016e-15,0.2865509502069653,1.0
0.95,0.4,2,8.0,201,0.08,1.2916774908230164e-15,1.984104789437977e-15,0.46631466123784654,1.0
0.95,0.4,3,8.0,201,0.08,1.435544186982505e-15,1.2146359857519309e-15,0.5082985705208751,1.0
0.95,0.4,4,8.0,201,0.08,9.136834364989302e-16,1.4032795020725333e-15,0.7758199716579932,1.0
0.95,0.8,0,8.0,201,0.08,2.596802414265961e-16,3.435754716100813e-16,1.1212040450936707,1.0
0.95,0.8,1,8.0,201,0.08,2.66039409607659e-16,3.2735645983424983e-16,1.325857661541468,1.0
0.95,0.8,2,8.0,201,0.08,1.077198595557199e-15,2.4806280567856673e-15,0.3758245012879145,1.0
0.95,0.8,3,8.0,201,0.08,5.67037724863572e-16,2.2119798364921897e-15,0.6496242306304197,1.0
0.95,0.8,4,8.0,201,0.08,3.868932059998208e-16,3.8538214768207607e-16,0.8696279982098444,1.0
0.95,1.6,0,8.0,201,0.08,3.2858828882448173e-16,5.697520930682611e-15,0.5913541586450479,1.0
0.95,1.6,1,8.0,201,0.08,1.9229724340493357e-16,8.236617632444348e-16,0.7113646988280198,1.0
0.95,1.6,2,8.0,201,0.08,6.338814989351144e-16,4.81126065771029e-15,0.33799898602692485,1.0
0.95,1.6,3,8.0,201,0.08,2.6717479705985923e-16,7.747893543559523e-15,0.6430044029310796,1.0
0.95,1.6,4,8.0,201,0.08,2.1676994321059807e-16,4.3755740693602305e-16,1.0329080597250213,1.0
0.95,2.4,0,8.0,201,0.08,2.4185695128599358e-15,1.149647306842358e-13,0.06597293561579201,1.0
0.95,2.4,1,8.0,201,0.08,4.581347100616115e-16,4.5659735874921245e-14,0.3313570424766863,1.0
0.95,2.4,2,8.0,201,0.08,5.770667545787801e-15,1.7519622791718495e-13,0.03415619284536377,1.0
0.95,2.4,3,8.0,201,0.08,1.1784641306520052e-15,6.173283566712843e-14,0.1542522946552676,1.0
0.95,2.4,4,8.0,201,0.08,2.0987389614726194e-14,4.3738165409836327e-13,0.009307409790628482,1.0
0.95,0.005,0,8.0,401,0.04,1.0468267607966646e-14,2.5217096933547294e-15,6.184869916390808,0.0
0.95,0.005,1,8.0,401,0.04,9.435869384674178e-15,2.5739826967050522e-15,6.626186268490281,0.0
0.95,0.005,2,8.0,401,0.04,6.61845908948702e-15,2.908390901651672e-15,7.047695592005196,0.0
0.95,0.005,3,8.0,401,0.04,1.0266342190556807e-14,3.0963949807530444e-15,6.136579977595572,0.0
0.95,0.005,4,8.0,401,0.04,1.2520644640322702e-14,1.63674690535013e-15,4.417837395466773,0.0
0.95,0.01,0,8.0,401,0.04,1.0196097633051116e-14,1.7042663077649394e-15,3.5286913630081624,1.0
0.95,0.01,1,8.0,401,0.04,8.27003216681232e-15,1.9761563267448412e-15,3.6042778091167764,1.0
0.95,0.01,2,8.0,401,0.04,8.145951204560631e-15,2.150799514654678e-15,4.218037748315078,1.0
0.95,0.01,3,8.0,401,0.04,5.788467068881826e-15,4.305344091851121e-15,5.263229181496966,1.0
0.95,0.01,4,8.0,401,0.04,7.579199286346031e-15,2.5345903366317205e-15,3.586772027116314,1.0
0.95,0.02,0,8.0,401,0.04,5.846628598429395e-15,3.2430318221796004e-15,3.6291425507296524,1.0
0.95,0.02,1,8.0,401,0.04,5.363795874456903e-15,1.8821275644128494e-15,3.0383397076992824,1.0
0.95,0.02,2,8.0,401,0.04,4.699884503301145e-15,2.3125273681862646e-15,4.411195403533153,1.0
0.95,0.02,3,8.0,401,0.04,4.423864331440325e-15,2.173158022327457e-15,2.9983161634268907,1.0
0.95,0.02,4,8.0,401,0.04,4.709454815305723e-15,2.2973849238826647e-15,3.6954037792579633,1.0
0.95,0.05,0,8.0,401,0.04,3.7396374913432114e-15,1.984697176963959e-15,1.599137728813468,1.0
0.95,0.05,1,8.0,401,0.04,3.205195596962882e-15,1.4333591208813827e-15,2.0816696941782658,1.0
0.95,0.05,2,8.0,401,0.04,2.8100123152940073e-15,3.539799301889043e-15,2.771249728541188,1.0
0.95,0.05,3,8.0,401,0.04,3.2620719087098277e-15,3.2230250458613165e-15,2.6705740687705863,1.0
0.95,0.05,4,8.0,401,0.04,3.2622878905281723e-15,1.2365825626583027e-15,2.3183296648037413,1.0
0.95,0.1,0,8.0,401,0.04,2.2753691614566536e-15,1.4392434675668375e-15,1.3054150286571764,1.0
0.95,0.1,1,8.0,401,0.04,1.9186622050506294e-15,9.019251824003108e-16,2.2917625461424156,1.0
0.95,0.1,2,8.0,401,0.04,2.1650968935886677e-15,8.537085411718545e-16,1.368161154071011,1.0
0.95,0.1,3,8.0,401,0.04,1.9058248045320885e-15,2.3180817717390558e-15,1.6188799658152688,1.0
0.95,0.1,4,8.0,401,0.04,2.353150574643214e-15,9.016912148002804e-16,1.4895572101982315,1.0
0.95,0.2,0,8.0,401,0.04,9.682709475632533e-16,6.075860179553223e-16,1.4171819060337918,1.0
0.95,0.2,1,8.0,401,0.04,8.607269138066162e-16,8.314750594098528e-16,1.5934600877196263,1.0
0.95,0.2,2,8.0,401,0.04,6.24616554119787e-16,7.12437104274694e-16,2.1700398713180924,1.0
0.95,0.2,3,8.0,401,0.04,9.342959992136524e-16,3.3565543551560816e-16,1.1685820201706543,1.0
0.95,0.2,4,8.0,401,0.04,8.203175015273211e-16,1.0271857685108994e-15,1.8004277849110093,1.0
0.95,0.4,0,8.0,401,0.04,5.823042625456507e-16,9.36240038806981e-16,1.0896649646846186,1.0
0.95,0.4,1,8.0,401,0.04,5.021010048485875e-16,7.481202969884997e-16,1.1805423967036404,1.0
0.95,0.4,2,8.0,401,0.04,6.062235553991489e-16,9.640408537766264e-16,0.9586677935900911,1.0
0.95,0.4,3,8.0,401,0.04,5.500834550292092e-16,4.200394814687045e-16,1.3191007296061297,1.0
0.95,0.4,4,8.0,401,0.04,5.61746814280297e-16,6.542636006117096e-16,1.2548073907277169,1.0
0.95,0.8,0,8.0,401,0.04,2.831834126966718e-16,2.847701019763265e-16,1.0413541279216518,1.0
0.95,0.8,1,8.0,401,0.04,3.239709568407431e-16,3.0774851109632954e-16,1.1860383450443408,1.0
0.95,0.8,2,8.0,401,0.04,3.8749014727222956e-16,4.424598427868231e-16,1.0394599706658187,1.0
0.95,0.8,3,8.0,401,0.04,3.4783226519742877e-16,1.3481040147998613e-15,1.0376324594794117,1.0
0.95,0.8,4,8.0,401,0.04,3.0886612943098347e-16,2.7562928754792516e-16,1.0630735067992252,1.0
0.95,1.6,0,8.0,401,0.04,2.2840532775147274e-16,3.776063032489034e-15,0.8175158225908119,1.0
0.95,1.6,1,8.0,401,0.04,2.644599718193683e-16,1.481783597470522e-15,0.528618991237541,1.0
0.95,1.6,2,8.0,401,0.04,1.9295596134866778e-16,8.038029746920011e-16,0.8232687579755854,1.0
0.95,1.6,3,8.0,401,0.04,2.233753965719342e-16,6.150048486994527e-15,0.6811884051052864,1.0
0.95,1.6,4,8.0,401,0.04,2.165012425759927e-16,6.735024668816596e-16,0.9030551569353612,1.0
0.95,2.4,0,8.0,401,0.04,2.2913004310552363e-15,1.0975714668276269e-13,0.08165097520095527,1.0
0.95,2.4,1,8.0,401,0.04,3.4396837185823724e-16,3.376818907852228e-14,0.40190762334129554,1.0
0.95,2.4,2,8.0,401,0.04,5.5937217211194364e-15,1.7004676445196188e-13,0.043198075156411164,1.0
