rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.8,2.4,4,8.0,201,0.08,1.070479390922654e-15,1.5105263201766642e-13,0.35005481542807304,1.0
0.8,0.005,0,8.0,401,0.04,9.025462114768912e-15,7.284677155958736e-16,4.532768330770416,0.0
0.8,0.005,1,8.0,401,0.04,7.108084469414946e-15,7.687195644105622e-16,3.9885761119428373,0.0
0.8,0.005,2,8.0,401,0.04,9.005739286481918e-15,7.391628089536621e-16,4.317980587904611,0.0
0.8,0.005,3,8.0,401,0.04,8.0967273931279e-15,6.291099548514512e-16,3.706208695873407,0.0
0.8,0.005,4,8.0,401,0.04,8.092622555689031e-15,9.82849470970566e-16,4.8076755682631305,0.0
0.8,0.01,0,8.0,401,0.04,5.0118296182892195e-15,1.2961761210675507e-15,3.165716689024074,1.0
0.8,0.01,1,8.0,401,0.04,4.6751782296346295e-15,5.463104504930223e-16,2.7101641236505953,1.0
0.8,0.01,2,8.0,401,0.04,5.028549021785023e-15,6.933110082796177e-16,3.1300116542433054,1.0
0.8,0.01,3,8.0,401,0.04,5.5376021872386566e-15,5.568483120686561e-16,2.507073272217473,1.0
0.8,0.01,4,8.0,401,0.04,6.0426426639539935e-15,1.123417629364577e-15,3.906579813863055,1.0
0.8,0.02,0,8.0,401,0.04,3.2863232104746165e-15,4.3231025674398615e-16,2.4279463181253336,1.0
0.8,0.02,1,8.0,401,0.04,2.8398782753173385e-15,7.102746814602678e-16,3.4406005846110777,1.0
0.8,0.02,2,8.0,401,0.04,3.187259546266557e-15,4.2270574625619137e-16,2.6543781144827574,1.0
0.8,0.02,3,8.0,401,0.04,2.244873118450412e-15,7.504834420895553e-16,3.4727040658380277,1.0
0.8,0.02,4,8.0,401,0.04,2.043528703615799e-15,9.63516584010163e-16,3.6335055634742996,1.0
0.8,0.05,0,8.0,401,0.04,2.2651837417343237e-15,5.023396504902404e-16,1.3556635740495944,1.0
0.8,0.05,1,8.0,401,0.04,1.5133909707912592e-15,3.7112713298158252e-16,2.0595536095123306,1.0
0.8,0.05,2,8.0,401,0.04,9.377630123212216e-16,9.186282336484793e-16,4.411720068598533,1.0
0.8,0.05,3,8.0,401,0.04,1.3444192036235535e-15,1.0961681910426504e-15,3.163897593386393,1.0
0.8,0.05,4,8.0,401,0.04,1.1225931235913062e-15,4.3599128695461374e-16,2.5308068682433107,1.0
0.8,0.1,0,8.0,401,0.04,8.244944312922569e-16,8.326650782356879e-16,2.2976991159864797,1.0
0.8,0.1,1,8.0,401,0.04,6.498718131623379e-16,7.35239151474834e-16,2.7190504965988405,1.0
0.8,0.1,2,8.0,401,0.04,7.892119206490118e-16,4.396173155472468e-16,1.979005836930714,1.0
0.8,0.1,3,8.0,401,0.04,6.48303885384384e-16,3.0304533967447553e-16,2.2217609076453844,1.0
0.8,0.1,4,8.0,401,0.04,8.266209312154371e-16,6.2154207099101e-16,2.7220600592354796,1.0
0.8,0.2,0,8.0,401,0.04,6.970879079323624e-16,3.0606723969654524e-16,1.661993646429193,1.0
0.8,0.2,1,8.0,401,0.04,5.92156099370172e-16,3.0929624016828967e-16,1.533172324037754,1.0
0.8,0.2,2,8.0,401,0.04,4.00139174148044e-16,9.927092215477615e-16,2.2093648168454796,1.0
0.8,0.2,3,8.0,401,0.04,6.462395439765975e-16,3.7140617662834686e-16,1.4042307935495326,1.0
0.8,0.2,4,8.0,401,0.04,4.4115136238653807e-16,3.8478970177763217e-16,1.5101125126340855,1.0
0.8,0.4,0,8.0,401,0.04,3.837464899073593e-16,3.3221794240989254e-16,1.0460071315083124,1.0
0.8,0.4,1,8.0,401,0.04,3.759512061541122e-16,4.506420720076372e-16,1.260543548241035,1.0
0.8,0.4,2,8.0,401,0.04,5.083687255391917e-16,7.051647173279111e-16,1.3166597612676185,1.0
0.8,0.4,3,8.0,401,0.04,4.000985631217151e-16,4.449686062070346e-16,1.1848607933984696,1.0
0.8,0.4,4,8.0,401,0.04,4.2838150767342688e-16,5.592140780518296e-16,1.3993664173083014,1.0
0.8,0.8,0,8.0,401,0.04,2.1201064879802252e-16,8.762618961632227e-16,1.1799853015504604,1.0
0.8,0.8,1,8.0,401,0.04,2.9195965994233114e-16,4.785539774007215e-16,1.2764801882981558,1.0
0.8,0.8,2,8.0,401,0.04,1.9047282279840996e-16,5.032005911498478e-16,1.0996908994496102,1.0
0.8,0.8,3,8.0,401,0.04,2.5534187455620207e-16,4.522172713378294e-16,1.225255348699198,1.0
0.8,0.8,4,8.0,401,0.04,3.123333078983277e-16,7.697486487943408e-16,1.044357811003855,1.0
0.8,1.6,0,8.0,401,0.04,9.202621056623035e-16,1.0516775661660597e-14,0.39285179504833556,1.0
0.8,1.6,1,8.0,401,0.04,6.349880090709725e-14,6.208752845819582e-13,0.003415185229370634,1.0
0.8,1.6,2,8.0,401,0.04,1.0865879490802733e-14,1.1583817069625964e-13,0.023250654010858584,1.0
0.8,1.6,3,8.0,401,0.04,9.026927774804124e-16,1.3352626291994608e-14,0.5281380480257037,1.0
0.8,1.6,4,8.0,401,0.04,7.525510321821055e-14,7.876810736167282e-13,0.003223211830276278,1.0
0.8,2.4,0,8.0,401,0.04,5.837857100343328e-15,3.650793782643802e-13,0.040527237323419285,1.0
0.8,2.4,1,8.0,401,0.04,4.707040003182183e-15,3.2416409331280283e-13,0.08286094154107176,1.0
0.8,2.4,2,8.0,401,0.04,2.453279312389952e-15,2.1471035591519355e-13,0.16211344203390537,1.0
0.8,2.4,3,8.0,401,0.04,2.490833087463844e-15,2.2346569728937414e-13,0.1517101786918955,1.0
0.8,2.4,4,8.0,401,0.04,1.0865015670759063e-15,1.549583299867561e-13,0.2970231881667608,1.0
0.8,0.005,0,8.0,801,0.02,9.032609512535444e-15,7.039070944332375e-16,4.531009655050349,1.0
0.8,0.005,1,8.0,801,0.02,5.736120378534755e-15,7.838559487103777e-16,4.945315994072583,1.0
0.8,0.005,2,8.0,801,0.02,7.941218013294175e-15,7.277783921130212e-16,4.896901080854052,1.0
0.8,0.005,3,8.0,801,0.02,7.406037066435351e-15,6.361827436590535e-16,4.051271391742723,1.0
0.8,0.005,4,8.0,801,0.02,7.761120881051629e-15,9.900653690438089e-16,5.013002670155713,1.0
0.8,0.01,0,8.0,801,0.02,3.547871286841684e-15,1.2759731146056947e-15,4.455164086031617,1.0
0.8,0.01,1,8.0,801,0.02,4.1522477175070725e-15,5.72972991246804e-16,3.0490212967580024,1.0
0.8,0.01,2,8.0,801,0.02,5.1892311691138985e-15,6.228153501629827e-16,3.035575410605247,1.0
0.8,0.01,3,8.0,801,0.02,4.164450452589296e-15,5.881139571558273e-16,3.3308198732530294,1.0
0.8,0.01,4,8.0,801,0.02,3.5002171814173626e-15,1.1155597666761637e-15,6.742604804788629,1.0
0.8,0.02,0,8.0,801,0.02,2.7674219931046086e-15,3.651251923674717e-16,2.909601140912794,1.0
0.8,0.02,1,8.0,801,0.02,2.4361679562470028e-15,6.933645378463283e-16,4.01028966716517,1.0
0.8,0.02,2,8.0,801,0.02,2.613254384360133e-15,4.040724937050611e-16,3.2246135740071233,1.0
0.8,0.02,3,8.0,801,0.02,1.6453590929035327e-15,7.515750042521643e-16,4.733285497921917,1.0
0.8,0.02,4,8.0,801,0.02,1.4050950258079364e-15,9.8016538067279e-16,5.267946906795094,1.0
0.8,0.05,0,8.0,801,0.02,1.4584351326514262e-15,4.1703202905850794e-16,2.1090227100385968,1.0
0.8,0.05,1,8.0,801,0.02,1.5409148388058507e-15,3.5840135609283e-16,2.0076995075705253,1.0
0.8,0.05,2,8.0,801,0.02,1.1535899405222122e-15,9.174825342831763e-16,3.5763824745346278,1.0
0.8,0.05,3,8.0,801,0.02,1.3088002197204151e-15,1.0355391365382176e-15,3.2326468725329884,1.0
0.8,0.05,4,8.0,801,0.02,1.3884051740014893e-15,4.694029959269412e-16,2.034771330834347,1.0
0.8,0.1,0,8.0,801,0.02,7.894010861630016e-16,7.385352777915669e-16,2.3723557219979265,1.0
0.8,0.1,1,8.0,801,0.02,4.904441887026867e-16,7.069520092389226e-16,3.5831570816081495,1.0
0.8,0.1,2,8.0,801,0.02,6.09460989189286e-16,4.3248337929531416e-16,2.4938106024285585,1.0
0.8,0.1,3,8.0,801,0.02,8.790906016540422e-16,3.084048127476381e-16,1.616763022447262,1.0
0.8,0.1,4,8.0,801,0.02,9.651132081477394e-16,5.373043006740429e-16,2.3250334178250567,1.0
0.8,0.2,0,8.0,801,0.02,8.799738657696949e-16,2.768199865376109e-16,1.3641837439246882,1.0
0.8,0.2,1,8.0,801,0.02,6.064163583777458e-16,3.5199301840346344e-16,1.4972260065861516,1.0
0.8,0.2,2,8.0,801,0.02,3.3625809095839684e-16,9.492449379942891e-16,2.658173854818601,1.0
0.8,0.2,3,8.0,801,0.02,4.948656716479524e-16,3.6456706029547595e-16,1.807864717257759,1.0
0.8,0.2,4,8.0,801,0.02,4.714670801593504e-16,3.372599610052536e-16,1.3939601296358526,1.0
0.8,0.4,0,8.0,801,0.02,4.486934392709224e-16,3.125133717201336e-16,0.9143894896400895,1.0
0.8,0.4,1,8.0,801,0.02,3.624599197218049e-16,4.829423045884678e-16,1.325392856858925,1.0
0.8,0.4,2,8.0,801,0.02,5.165802231407807e-16,7.307890884920428e-16,1.2675851018147917,1.0
0.8,0.4,3,8.0,801,0.02,3.7784781289899334e-16,3.3754823427744784e-16,1.2786155265430332,1.0
0.8,0.4,4,8.0,801,0.02,4.2300277383383843e-16,5.280445023666272e-16,1.3791607887105837,1.0
0.8,0.8,0,8.0,801,0.02,1.8659871967940365e-16,5.95093785861521e-16,1.3204898841726616,1.0
0.8,0.8,1,8.0,801,0.02,3.128706749632799e-16,4.20989680334951e-16,1.205328381888492,1.0
0.8,0.8,2,8.0,801,0.02,2.187939624283836e-16,4.263206621156422e-16,1.1598557416380997,1.0
0.8,0.8,3,8.0,801,0.02,2.6249342476068043e-16,4.0929003201347155e-16,1.2014494541589014,1.0
0.8,0.8,4,8.0,801,0.02,3.0001738360053873e-16,4.874393439080855e-16,1.1415099632123318,1.0
0.8,1.6,0,8.0,801,0.02,9.07669488353206e-16,1.041375960002318e-14,0.384184280056904,1.0
0.8,1.6,1,8.0,801,0.02,6.307698570812191e-14,6.169203848403881e-13,0.0037973523284093712,1.0
0.8,1.6,2,8.0,801,0.02,1.0779966959492938e-14,1.1484285209130527e-13,0.024885890958337206,1.0
0.8,1.6,3,8.0,801,0.02,8.751887911532926e-16,1.2620380495717167e-14,0.5562096333659744,1.0
0.8,1.6,4,8.0,801,0.02,7.47500494692222e-14,7.82622935840587e-13,0.0036422893187066803,1.0
0.8,2.4,0,8.0,801,0.02,5.7941797797616944e-15,3.6212044172095986e-13,0.042974520384282254,1.0
0.8,2.4,1,8.0,801,0.02,4.679090137437987e-15,3.2275551053074213e-13,0.08036967115404922,1.0
0.8,2.4,2,8.0,801,0.02,2.437583272066758e-15,2.1233681858911354e-13,0.16378511384126207,1.0
0.8,2.4,3,8.0,801,0.02,2.4688005041989643e-15,2.2214610661095073e-13,0.14928480656372672,1.0
0.8,2.4,4,8.0,801,0.02,1.0714357385025281e-15,1.5149756882403955e-13,0.34412059168960596,1.0
0.95,0.005,0,8.0,101,0.16,0.0177133347848306,0.0004721832827286862,2.9575234614994205e-12,0.0
0.95,0.005,1,8.0,101,0.16,0.01597998557684734,0.0007474807402839805,2.504725050435886e-12,0.0
0.95,0.005,2,8.0,101,0.16,0.013553285039080732,0.0009569925943180793,5.673616827736931e-12,0.0
0.95,0.005,3,8.0,101,0.16,0.01752487332416383,0.0019737839910395462,2.9938442057786233e-12,0.0
0.95,0.005,4,8.0,101,0.16,0.013476339140081076,0.0008280389929622047,3.964356145456822e-12,0.0
0.95,0.01,0,8.0,101,0.16,0.00010343721215083072,9.098556679819723e-06,3.052934174463605e-10,0.0
0.95,0.01,1,8.0,101,0.16,0.00017074915969607187,5.132544729904269e-06,1.5394226156693165e-10,0.0
0.95,0.01,2,8.0,101,0.16,9.789709615197683e-05,1.1393857878915935e-05,3.5873263053147724e-10,0.0
0.95,0.01,3,8.0,101,0.16,0.00012382602602095945,8.54422540795438e-06,1.979443035268583e-10,0.0
0.95,0.01,4,8.0,101,0.16,0.00011888887171975934,6.6624883393809805e-06,2.891269151454011e-10,0.0
0.95,0.02,0,8.0,101,0.16,3.4720548231358975e-08,5.82029269654688e-09,3.4807357606903395e-07,0.0
0.95,0.02,1,8.0,101,0.16,3.198644340312814e-08,5.125350758485028e-09,7.185683873811395e-07,0.0
0.95,0.02,2,8.0,101,0.16,3.7097423813138484e-08,4.251951541962439e-09,4.2320610739997605e-07,0.0
0.95,0.02,3,8.0,101,0.16,3.728220611180594e-08,6.711417648828599e-09,3.957313906017532e-07,0.0
0.95,0.02,4,8.0,101,0.16,3.4712141289935026e-08,6.2112029355042184e-09,2.3959137075446456e-07,0.0
0.95,0.05,0,8.0,101,0.16,4.640189771463726e-15,2.0127866207065653e-15,1.2489541886577475,0.0
0.95,0.05,1,8.0,101,0.16,4.003392424986515e-15,3.579669792671682e-15,1.4383594603614056,0.0
0.95,0.05,2,8.0,101,0.16,3.981672471763393e-15,3.4342973894550804e-15,1.346482941776916,0.0
0.95,0.05,3,8.0,101,0.16,3.973977729414887e-15,1.989956272986491e-15,1.5596615517483712,0.0
0.95,0.05,4,8.0,101,0.16,4.483067392523252e-15,9.980879600879964e-16,1.3919251864928455,0.0
0.95,0.1,0,8.0,101,0.16,1.7070408209744456e-15,2.492004535681465e-15,2.1470583036255055,0.0
0.95,0.1,1,8.0,101,0.16,1.4699186380675892e-15,1.081488398253025e-15,1.7239414284685743,0.0
0.95,0.1,2,8.0,101,0.16,2.1032519743662852e-15,1.2031879668412446e-15,1.3527277995958824,0.0
0.95,0.1,3,8.0,101,0.16,1.678318912324091e-15,8.202096452329628e-16,1.8489681342672466,0.0
0.95,0.1,4,8.0,101,0.16,2.2330690238802502e-15,8.477058138771787e-16,1.108976137873811,0.0
0.95,0.2,0,8.0,101,0.16,1.3132512120432669e-15,7.98016493526484e-16,1.0042691282090286,1.0
0.95,0.2,1,8.0,101,0.16,1.840632297301276e-15,1.1617997106312368e-15,1.0088112591027596,1.0
0.95,0.2,2,8.0,101,0.16,1.185255583003161e-15,7.286624235054811e-16,0.7606490718920493,1.0
0.95,0.2,3,8.0,101,0.16,1.6704954802371374e-15,1.7420920137092345e-15,0.6292386141155819,1.0
0.95,0.2,4,8.0,101,0.16,1.1471146107811429e-15,4.0755365357211686e-16,1.0266904118730928,1.0
0.95,0.4,0,8.0,101,0.16,4.929495633190924e-16,3.7078012288208716e-16,1.2674241145484322,1.0
0.95,0.4,1,8.0,101,0.16,5.138632048471437e-16,1.2300809664898678e-15,1.2670046541115005,1.0
0.95,0.4,2,8.0,101,0.16,5.323651649052883e-16,4.4044050477068195e-16,1.0910809304869455,1.0
0.95,0.4,3,8.0,101,0.16,7.798913152081415e-16,2.1005973203473267e-15,0.8419966904237215,1.0
0.95,0.4,4,8.0,101,0.16,1.0273634912858985e-15,2.528442073204036e-15,0.5316736635956545,1.0
0.95,0.8,0,8.0,101,0.16,3.04596501312256e-16,2.0258618453868166e-16,1.1252473426153398,1.0
0.95,0.8,1,8.0,101,0.16,1.3969590017671781e-15,2.3331728419392582e-15,0.22701978058199423,1.0
0.95,0.8,2,8.0,101,0.16,1.4274770972296757e-15,1.8851109509167512e-15,0.32908698391718055,1.0
0.95,0.8,3,8.0,101,0.16,1.4224937686940115e-15,1.437961019122669e-15,0.2614357352990242,1.0
0.95,0.8,4,8.0,101,0.16,4.95081144149473e-16,2.1579565416549496e-15,0.9385329584581463,1.0
0.95,1.6,0,8.0,101,0.16,4.99636462291623e-16,1.772599779949475e-15,1.0407175504187351,1.0
0.95,1.6,1,8.0,101,0.16,3.8261814825437904e-16,1.473534988878067e-15,1.028275127626025,1.0
0.95,1.6,2,8.0,101,0.16,5.607907318595377e-16,2.99036696000347e-15,0.506882116568549,1.0
0.95,1.6,3,8.0,101,0.16,3.1397920182861234e-16,2.3438653109263685e-15,0.9325352917610991,1.0
0.95,1.6,4,8.0,101,0.16,3.4248838184845963e-16,8.694494851164716e-16,0.9551665965263962,1.0
0.95,2.4,0,8.0,101,0.16,2.110411779565133e-15,9.366777411424242e-14,0.10884865577508063,1.0
0.95,2.4,1,8.0,101,0.16,1.6196971190049235e-14,3.437400984079917e-13,0.020387871684501117,1.0
0.95,2.4,2,8.0,101,0.16,5.637939399348108e-16,6.0519833732274e-14,0.5679186813873494,1.0
0.95,2.4,3,8.0,101,0.16,1.2553361594196151e-14,3.5923274588216495e-13,0.027290189505211802,1.0
0.95,2.4,4,8.0,101,0.16,5.166749595806099e-15,1.498765746291578e-13,0.054365754794521354,1.0
0.95,0.005,0,8.0,201,0.08,9.363678006445905e-11,2.4958477376991357e-12,0.0005656986077699397,0.0
0.95,0.005,1,8.0,201,0.08,9.115935340397643e-11,4.26426942603257e-12,0.00043659720764514776,0.0
0.95,0.005,2,8.0,201,0.08,6.674162011559505e-11,4.713743757949647e-12,0.00115163114069153,0.0
0.95,0.005,3,8.0,201,0.08,1.0709976719751696e-10,1.2062379121627241e-11,0.0004888025821826962,0.0
0.95,0.005,4,8.0,201,0.08,7.264541282150684e-11,4.4637678465975336e-12,0.0007370355044754753,0.0
0.95,0.01,0,8.0,201,0.08,6.553540330738867e-15,2.818808637594648e-15,4.815727081674445,0.0
0.95,0.01,1,8.0,201,0.08,5.29222134433172e-15,7.495715841456136e-16,4.9575552532630915,0.0
0.95,0.01,2,8.0,201,0.08,5.327742804898051e-15,4.093702003211851e-15,6.58672364960678,0.0
0.95,0.01,3,8.0,201,0.08,5.1790303030000585e-15,1.5494686331604051e-15,4.744144965438217,0.0
0.95,0.01,4,8.0,201,0.08,6.784753402835515e-15,1.8072483956425803e-15,5.08135387278827,0.0
0.95,0.02,0,8.0,201,0.08,2.9932793002161673e-15,1.866048031222097e-15,4.021301530459361,0.0
0.95,0.02,1,8.0,201,0.08,4.722619311329641e-15,3.467515850633467e-15,4.881923658465935,0.0
0.95,0.02,2,8.0,201,0.08,4.460640980683636e-15,1.6560131186732696e-15,3.4754461708752413,0.0
0.95,0.02,3,8.0,201,0.08,3.948652521119888e-15,2.490218960409471e-15,3.754477544498921,0.0
0.95,0.02,4,8.0,201,0.08,4.109345803137204e-15,1.2902785396735696e-15,2.0180206095519115,0.0
0.95,0.05,0,8.0,201,0.08,2.4802083146593865e-15,1.4029327237706755e-15,2.34699321336852,1.0
0.95,0.05,1,8.0,201,0.08,2.486370555325949e-15,2.9438804642606866e-15,2.3016915508583553,1.0
0.95,0.05,2,8.0,201,0.08,1.988458415884072e-15,2.6469585488089626e-15,2.70289647407733,1.0
0.95,0.05,3,8.0,201,0.08,2.5141872029757605e-15,1.778404831402396e-15,2.460896916528698,1.0
0.95,0.05,4,8.0,201,0.08,3.155617456241632e-15,8.137185536617738e-16,1.9850891608849355,1.0
0.95,0.1,0,8.0,201,0.08,1.6957903385327584e-15,2.4937675080003314e-15,2.170901475822379,1.0
0.95,0.1,1,8.0,201,0.08,1.5084783797962728e-15,1.1069733894804439e-15,1.6757176312704185,1.0
0.95,0.1,2,8.0,201,0.08,1.9069719112399745e-15,1.2813897941353382e-15,1.5004680576534943,1.0
0.95,0.1,3,8.0,201,0.08,1.6968337834828938e-15,8.496607638903118e-16,1.8302019767427102,1.0
0.95,0.1,4,8.0,201,0.08,2.1864339008271372e-15,8.575062066731981e-16,1.1352882202173464,1.0
0.95,0.2,0,8.0,201,0.08,1.2335176634782609e-15,7.709719627756594e-16,1.08168675138148,1.0
0.95,0.2,1,8.0,201,0.08,2.0050497773937532e-15,1.2034409198029176e-15,0.9318370444160694,1.0
0.95,0.2,2,8.0,201,0.08,1.1083322088509618e-15,7.351714252133475e-16,0.8456004950228232,1.0
0.95,0.2,3,8.0,201,0.08,1.539318914299663e-15,1.6409969266974415e-15,0.6775541469793062,1.0
0.95,0.2,4,8.0,201,0.08,1.299029489677858e-15,4.344816183559473e-16,0.9329945923730338,1.0
0.95,0.4,0,8.0,201,0.08,5.271645111663999e-16,4.129066731006026e-16,1.2101586894959917,1.0
0.95,0.4,1,8.0,201,0.08,5.497653657900566e-16,1.0347839102773204e-15,1.2262960441932973,1.0
0.95,0.4,2,8.0,201,0.08,5.178963861123641e-16,4.56755732088841e-16,1.124715878061108,1.0
0.95,0.4,3,8.0,201,0.08,7.214280317973206e-16,1.925030248249909e-15,0.8694043877859998,1.0
0.95,0.4,4,8.0,201,0.08,9.391584262460921e-16,2.336169763168147e-15,0.5775035636048486,1.0
0.95,0.8,0,8.0,201,0.08,3.6294100249848337e-16,3.1501405490753843e-16,0.9363528749485193,1.0
0.95,0.8,1,8.0,201,0.08,1.5573905143667077e-15,2.6004502239996e-15,0.20359223224707582,1.0
0.95,0.8,2,8.0,201,0.08,1.3445575483094237e-15,1.784440518487392e-15,0.32989283523622465,1.0
0.95,0.8,3,8.0,201,0.08,1.2812327039690367e-15,1.2788971130329835e-15,0.29528147976741353,1.0
0.95,0.8,4,8.0,201,0.08,4.522251714879109e-16,2.0094853603630885e-15,1.0444496211391638,1.0
0.95,1.6,0,8.0,201,0.08,4.927529714195296e-16,1.5180933840552106e-15,1.0488509219984632,1.0
0.95,1.6,1,8.0,201,0.08,3.731804054010317e-16,1.4762234096415301e-15,1.02867909561138,1.0
0.95,1.6,2,8.0,201,0.08,5.850381044245618e-16,3.1936000144269893e-15,0.4777662001126286,1.0
0.95,1.6,3,8.0,201,0.08,3.2942318386223913e-16,2.448840399038377e-15,0.9422307498640661,1.0
0.95,1.6,4,8.0,201,0.08,3.4631686143060314e-16,9.776441651741823e-16,0.9382067407431597,1.0
0.95,2.4,0,8.0,201,0.08,1.8654471109895042e-15,8.295782190746165e-14,0.1273057046846725,1.0
0.95,2.4,1,8.0,201,0.08,1.455043342699234e-14,3.0867925531417416e-13,0.024783122304353443,1.0
0.95,2.4,2,8.0,201,0.08,5.243546882816908e-16,5.478506923920075e-14,0.594759525752957,1.0
0.95,2.4,3,8.0,201,0.08,1.12943307479831e-14,3.230465780870593e-13,0.030397036617763704,1.0
0.95,2.4,4,8.0,201,0.08,4.609537738026372e-15,1.3359927293839168e-13,0.05743368455558689,1.0
0.95,0.005,0,8.0,401,0.04,9.857909804720977e-15,1.327631277725683e-15,5.3515554718183,0.0
0.95,0.005,1,8.0,401,0.04,8.920337077511206e-15,1.6364940958767544e-15,4.464369699139142,0.0
0.95,0.005,2,8.0,401,0.04,9.599662897712006e-15,5.2018808184548935e-15,8.021355908039698,0.0
0.95,0.005,3,8.0,401,0.04,9.869669193428351e-15,5.4618152612849126e-15,5.2941845013608635,0.0
0.95,0.005,4,8.0,401,0.04,7.936181779277902e-15,3.1910195692386873e-15,6.770169491330842,0.0
0.95,0.01,0,8.0,401,0.04,6.712521177633603e-15,2.831801865240515e-15,4.699715281356052,1.0
0.95,0.01,1,8.0,401,0.04,7.233649906604729e-15,7.593842332720906e-16,3.6273508005132027,1.0
0.95,0.01,2,8.0,401,0.04,5.0628199711568185e-15,4.086811420835156e-15,6.933891950808935,1.0
0.95,0.01,3,8.0,401,0.04,5.615128278518821e-15,1.5312966198617757e-15,4.376346368130074,1.0
0.95,0.01,4,8.0,401,0.04,6.5091465376145685e-15,1.8044342511046175e-15,5.2960806279540975,1.0
0.95,0.02,0,8.0,401,0.04,2.9708487298065417e-15,1.861386477940198e-15,4.055135845453909,1.0
0.95,0.02,1,8.0,401,0.04,4.698562858271177e-15,3.4912445917915247e-15,4.90443676275815,1.0
0.95,0.02,2,8.0,401,0.04,4.1660757321161265e-15,1.661761493994047e-15,3.720625905171637,1.0
0.95,0.02,3,8.0,401,0.04,4.098412546709454e-15,2.4743653478598745e-15,3.615335674129864,1.0
0.95,0.02,4,8.0,401,0.04,4.022869918970587e-15,1.2102876525807695e-15,2.064150643279,1.0
0.95,0.05,0,8.0,401,0.04,2.3311845511375703e-15,1.3845487264401364e-15,2.4900849322253915,1.0
0.95,0.05,1,8.0,401,0.04,2.4337196388112936e-15,2.8695746195153343e-15,2.345526884864433,1.0
0.95,0.05,2,8.0,401,0.04,1.878799530530276e-15,2.611149087411044e-15,2.853517957908681,1.0
0.95,0.05,3,8.0,401,0.04,2.4065809507785473e-15,1.7369198627085838e-15,2.5641329756434015,1.0
0.95,0.05,4,8.0,401,0.04,2.4549912026503382e-15,8.133187546661402e-16,2.5379506787662263,1.0
0.95,0.1,0,8.0,401,0.04,1.388685449967882e-15,2.4035498246974e-15,2.6456053493340113,1.0
0.95,0.1,1,8.0,401,0.04,1.46153850961663e-15,1.037072652870598e-15,1.720002862629263,1.0
0.95,0.1,2,8.0,401,0.04,1.6385783637296456e-15,1.232369373533074e-15,1.7526156632422027,1.0
0.95,0.1,3,8.0,401,0.04,1.7006055414591413e-15,9.522055747730946e-16,1.8201307490570247,1.0
0.95,0.1,4,8.0,401,0.04,1.592067650781077e-15,6.040701392353414e-16,1.5607776974976406,1.0
0.95,0.2,0,8.0,401,0.04,1.0350862320048386e-15,6.946063413997324e-16,1.2887629943748056,1.0
0.95,0.2,1,8.0,401,0.04,1.0357432395641279e-15,1.0067796216494398e-15,1.8143636565552816,1.0
0.95,0.2,2,8.0,401,0.04,6.890556754650543e-16,5.175500679318415e-16,1.3339169781200837,1.0
0.95,0.2,3,8.0,401,0.04,6.675096329085456e-16,1.0491020762079285e-15,1.5597950599704251,1.0
0.95,0.2,4,8.0,401,0.04,9.556323593215602e-16,3.4541399841122486e-16,1.2120255750744167,1.0
0.95,0.4,0,8.0,401,0.04,4.627524512102924e-16,4.088565493015094e-16,1.3984309873538028,1.0
0.95,0.4,1,8.0,401,0.04,7.072964719957616e-16,9.54243788327801e-16,0.9884815425904339,1.0
0.95,0.4,2,8.0,401,0.04,4.728973312812464e-16,3.86687273841296e-16,1.1962689549060759,1.0
0.95,0.4,3,8.0,401,0.04,4.631804883335495e-16,1.154057435403154e-15,1.458343972570246,1.0
0.95,0.4,4,8.0,401,0.04,4.2858974298608295e-16,1.2769020234236105e-15,1.2804973059493368,1.0
0.95,0.8,0,8.0,401,0.04,3.181725677121561e-16,2.843540311187715e-16,1.067268663048187,1.0
0.95,0.8,1,8.0,401,0.04,3.220412143905861e-16,4.240196594927983e-16,0.9623424326523985,1.0
0.95,0.8,2,8.0,401,0.04,4.1787858285898073e-16,2.3129710413836496e-16,0.9853827286542346,1.0
0.95,0.8,3,8.0,401,0.04,3.3600112738953584e-16,2.503168835645406e-16,1.1578756373769743,1.0
0.95,0.8,4,8.0,401,0.04,3.742239219090027e-16,9.343639711139912e-16,1.3072491614699213,1.0
0.95,1.6,0,8.0,401,0.04,4.932697979794126e-16,1.6952700775397188e-15,1.075539772695708,1.0
0.95,1.6,1,8.0,401,0.04,3.7823083568534405e-16,1.9308891033977614e-15,1.003916999182125,1.0
0.95,1.6,2,8.0,401,0.04,3.258508564466057e-16,5.677537057369603e-16,0.9864060328740385,1.0
0.95,1.6,3,8.0,401,0.04,3.3474218357193057e-16,2.9184645542412472e-15,0.9814066642999093,1.0
0.95,1.6,4,8.0,401,0.04,3.3530991084709377e-16,9.770370269910028e-16,0.9959036288365477,1.0
0.95,2.4,0,8.0,401,0.04,2.0043046248070164e-15,8.978901325219953e-14,0.10143250097232698,1.0
0.95,2.4,1,8.0,401,0.04,1.4159187534953337e-14,3.0018553147689316e-13,0.025060836487561744,1.0
0.95,2.4,2,8.0,401,0.04,4.255615148143352e-16,3.721760649349326e-14,0.7611454143796322,1.0
0.95,2.4,3,8.0,401,0.04,1.0918376354229993e-14,3.1273262672789454e-13,0.03181387267957185,1.0
