rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.5,1.6,2,8.0,801,0.02,2.394090256469469e-14,4.608847396774197e-13,0.0052600321562366,1.0
0.5,1.6,3,8.0,801,0.02,1.5862998944823364e-15,4.4620512436377834e-14,0.09058347898666108,1.0
0.5,1.6,4,8.0,801,0.02,5.264065281582822e-15,1.0566410044454933e-13,0.04030122209490163,1.0
0.5,2.4,0,8.0,801,0.02,1.358221107765621e-15,1.4703873935560835e-13,0.12440644317532358,1.0
0.5,2.4,1,8.0,801,0.02,1.3271727007013334e-15,1.472129202925943e-13,0.15331436642853147,1.0
0.5,2.4,2,8.0,801,0.02,1.8790396848879265e-15,1.8454370478281248e-13,0.1032205222154718,1.0
0.5,2.4,3,8.0,801,0.02,1.7856600043181926e-15,1.629555551139777e-13,0.09382219733693853,1.0
0.5,2.4,4,8.0,801,0.02,3.454008427948929e-15,2.2415048598604134e-13,0.057229426482467156,1.0
0.8,0.005,0,4.0,401,0.02,6.475394131681399e-15,1.2525064468653456e-15,7.858397127172655,1.0
0.8,0.005,1,4.0,401,0.02,5.696734048859486e-15,1.3855144434638477e-15,8.296919883965115,1.0
0.8,0.005,2,4.0,401,0.02,6.5174273376099845e-15,9.82907143103583e-16,4.9503168502567965,1.0
0.8,0.005,3,4.0,401,0.02,4.798923627132105e-15,8.031012006728524e-16,6.7713104378387055,1.0
0.8,0.005,4,4.0,401,0.02,7.621935664019482e-15,6.978474413431559e-16,4.213170140759895,1.0
0.8,0.01,0,4.0,401,0.02,4.204130218311298e-15,8.237463416205685e-16,4.768444617653558,1.0
0.8,0.01,1,4.0,401,0.02,2.8580699329143803e-15,1.122937749386486e-15,9.705555546153597,1.0
0.8,0.01,2,4.0,401,0.02,3.1322539510635668e-15,1.2226354862562646e-15,6.95460871606597,1.0
0.8,0.01,3,4.0,401,0.02,4.499297815866342e-15,4.944290631579589e-16,4.220993105795964,1.0
0.8,0.01,4,4.0,401,0.02,3.6979905457839714e-15,9.533286397742565e-16,4.981018014874331,1.0
0.8,0.02,0,4.0,401,0.02,8.609351401916709e-09,6.451346814098287e-10,9.319381207222105e-07,1.0
0.8,0.02,1,4.0,401,0.02,3.6816629323327566e-15,5.521114152778153e-16,2.828450452465825,1.0
0.8,0.02,2,4.0,401,0.02,3.5887869756052956e-15,4.933071418333061e-16,2.4194693932635087,1.0
0.8,0.02,3,4.0,401,0.02,2.2695080682896245e-15,1.1380524443498885e-15,5.462703622565393,1.0
0.8,0.02,4,4.0,401,0.02,3.091124111324892e-15,5.128776089081274e-16,2.342400259506342,1.0
0.8,0.05,0,4.0,401,0.02,0.0018284410189955888,0.00017297645801271917,2.4642979570377334e-12,1.0
0.8,0.05,1,4.0,401,0.02,2.5644668219092325e-14,8.026177223327548e-15,0.10870673875996757,1.0
0.8,0.05,2,4.0,401,0.02,1.6352595211505794e-15,7.125975283581426e-16,2.4224818682460105,1.0
0.8,0.05,3,4.0,401,0.02,1.7389458436916932e-09,4.0040438981048956e-10,2.9706247431696337e-06,1.0
0.8,0.05,4,4.0,401,0.02,1.263867049910354e-15,7.15481622193104e-16,3.1033234010811115,1.0
0.8,0.1,0,4.0,401,0.02,1.0448117196038815e-12,4.257408991309748e-13,0.0016951024866621541,1.0
0.8,0.1,1,4.0,401,0.02,0.0001395178741167694,3.970070231407391e-05,1.4977235845128328e-11,1.0
0.8,0.1,2,4.0,401,0.02,6.131587444273156e-08,1.7692976718420253e-08,3.856562654815991e-08,1.0
0.8,0.1,3,4.0,401,0.02,4.05709603397116e-09,1.571185531887582e-09,3.108674251004251e-07,1.0
0.8,0.1,4,4.0,401,0.02,5.546816612845529e-12,2.0131687008108386e-12,0.00029399033049377107,1.0
0.8,0.2,0,4.0,401,0.02,2.666127842868082e-10,2.604057961769882e-10,2.926584154270869e-06,1.0
0.8,0.2,1,4.0,401,0.02,0.003911760876347792,0.001525442440279142,3.132194239902877e-13,1.0
0.8,0.2,2,4.0,401,0.02,1.899218539400373e-08,1.2713694657244196e-08,3.7952404919035775e-08,1.0
0.8,0.2,3,4.0,401,0.02,1.3334126311054696e-08,8.835935481479705e-09,6.038135979103189e-08,1.0
0.8,0.2,4,4.0,401,0.02,0.0013037606679623607,0.0007060653111310327,8.885121645027329e-13,1.0
0.8,0.4,0,4.0,401,0.02,0.0003892764348452184,0.0004172217231290901,1.1423987987960899e-12,1.0
0.8,0.4,1,4.0,401,0.02,2.591739212827271e-07,5.097271087211687e-07,2.0010270851544096e-09,1.0
0.8,0.4,2,4.0,401,0.02,0.00036500255537795707,0.00032552714129173064,1.3763049455742811e-12,1.0
0.8,0.4,3,4.0,401,0.02,1.5155559790265564e-06,2.8337650445715644e-06,2.789437439518346e-10,1.0
0.8,0.4,4,4.0,401,0.02,0.00048076536813255723,0.000405683194980677,8.866072876558877e-13,1.0
0.8,0.8,0,4.0,401,0.02,0.00026239601789872886,0.0005723277364507567,8.934454526214055e-13,1.0
0.8,0.8,1,4.0,401,0.02,1.0668348627638689e-05,4.232138927212299e-05,2.1677722408129867e-11,1.0
0.8,0.8,2,4.0,401,0.02,0.0001371817872885092,0.00036773725025586815,1.9737230198492496e-12,1.0
0.8,0.8,3,4.0,401,0.02,0.0002542639618824837,0.0005449147937549794,9.081821387378224e-13,1.0
0.8,0.8,4,4.0,401,0.02,0.0004355064817631596,0.0012264989322296476,5.54174258227168e-13,1.0
0.8,1.6,0,4.0,401,0.02,0.0002828020114724305,0.0038082441813960476,6.732865024458774e-13,1.0
0.8,1.6,1,4.0,401,0.02,0.0008642070360066302,0.008289451861423113,2.3265525688561805e-13,1.0
0.8,1.6,2,4.0,401,0.02,0.0001504542510500225,0.002308298776566658,1.4808569765210136e-12,1.0
0.8,1.6,3,4.0,401,0.02,0.0002789512985992832,0.00357587942470781,5.105044259308526e-13,1.0
0.8,1.6,4,4.0,401,0.02,0.00022048548673378297,0.0025606980148187995,9.438617214971118e-13,1.0
0.8,2.4,0,4.0,401,0.02,3.9134764279716535e-05,0.003918279232084782,4.965161881018834e-12,1.0
0.8,2.4,1,4.0,401,0.02,0.00010222569869413437,0.004609716899761658,1.4671366499041945e-12,1.0
0.8,2.4,2,4.0,401,0.02,0.0001093315767617396,0.004347703329402894,1.3012721360089785e-12,1.0
0.8,2.4,3,4.0,401,0.02,2.4064795223270922e-05,0.0027599162843696843,9.109323983738656e-12,1.0
0.8,2.4,4,4.0,401,0.02,8.48171791318567e-05,0.0051435559884611985,1.546722614004341e-12,1.0
0.8,0.005,0,5.0,501,0.02,6.212345233265921e-15,1.2361414095797414e-15,8.192505557509387,1.0
0.8,0.005,1,5.0,501,0.02,5.004560079898861e-15,1.3971025012973673e-15,9.457373869523234,1.0
0.8,0.005,2,5.0,501,0.02,5.478405628140924e-15,1.0037259495705224e-15,5.885423483355547,1.0
0.8,0.005,3,5.0,501,0.02,5.452495854199153e-15,8.23339828154843e-16,5.961531888851297,1.0
0.8,0.005,4,5.0,501,0.02,7.262598708285395e-15,6.971331767103575e-16,4.422289250166449,1.0
0.8,0.01,0,5.0,501,0.02,3.387390780291613e-15,8.359372153336904e-16,5.924974014564724,1.0
0.8,0.01,1,5.0,501,0.02,2.9301248484161727e-15,1.1363377849197214e-15,9.470111043927668,1.0
0.8,0.01,2,5.0,501,0.02,3.2037077206174148e-15,1.2098733382416766e-15,6.800279758549251,1.0
0.8,0.01,3,5.0,501,0.02,6.665744331267427e-15,4.741355435477222e-16,2.8560106757070836,1.0
0.8,0.01,4,5.0,501,0.02,3.256825212381745e-15,9.44673058384491e-16,5.677357437990422,1.0
0.8,0.02,0,5.0,501,0.02,2.5737732993943467e-15,5.96933516659155e-16,3.1283363513979277,1.0
0.8,0.02,1,5.0,501,0.02,2.810854312217926e-15,5.318997562983818e-16,3.7103140660972076,1.0
0.8,0.02,2,5.0,501,0.02,2.996324127632851e-15,5.062764626815048e-16,2.8754079789796676,1.0
0.8,0.02,3,5.0,501,0.02,1.7179498624306687e-15,1.1527937867567487e-15,7.207158347146855,1.0
0.8,0.02,4,5.0,501,0.02,2.3867383954622e-15,5.219567787297756e-16,3.0293982764885943,1.0
0.8,0.05,0,5.0,501,0.02,3.3148439256538874e-11,3.1359986217198254e-12,0.00013307579586272842,1.0
0.8,0.05,1,5.0,501,0.02,1.241367003015651e-15,7.637684255470811e-16,2.2623066834784082,1.0
0.8,0.05,2,5.0,501,0.02,1.5055223931108363e-15,7.528825539825102e-16,2.6341145290988375,1.0
0.8,0.05,3,5.0,501,0.02,1.8363975936019977e-15,9.644019792855897e-16,2.81047684651922,1.0
0.8,0.05,4,5.0,501,0.02,1.3882902844923464e-15,7.585052657286876e-16,2.823884441946907,1.0
0.8,0.1,0,5.0,501,0.02,7.374616797558088e-16,6.631071563384107e-16,2.446372108290711,1.0
0.8,0.1,1,5.0,501,0.02,1.2211048539795982e-10,3.474717518703602e-11,1.706961781986627e-05,1.0
0.8,0.1,2,5.0,501,0.02,2.577812217371473e-15,9.611117244138657e-16,0.9209467923997924,1.0
0.8,0.1,3,5.0,501,0.02,6.289555677741363e-16,3.7967843781399634e-16,1.9593596442486423,1.0
0.8,0.1,4,5.0,501,0.02,6.8884331945137215e-16,5.025858002070233e-16,2.388052430659866,1.0
0.8,0.2,0,5.0,501,0.02,3.301361192524531e-16,7.369707702568687e-16,2.388079802059672,1.0
0.8,0.2,1,5.0,501,0.02,1.3938725944751199e-06,5.435588931362532e-07,8.601387006292107e-10,1.0
0.8,0.2,2,5.0,501,0.02,4.563736297150941e-14,3.062466146524719e-14,0.01598887769776037,1.0
0.8,0.2,3,5.0,501,0.02,4.7508504134044486e-15,3.3130709871070367e-15,0.1807717773312016,1.0
0.8,0.2,4,5.0,501,0.02,1.8487435735007047e-07,1.0012065398249785e-07,6.255209471986025e-09,1.0
0.8,0.4,0,5.0,501,0.02,2.626277575480767e-07,2.8148121937120253e-07,1.8005507540177783e-09,1.0
0.8,0.4,1,5.0,501,0.02,7.629893481651646e-12,1.5005940709289446e-11,6.199611418171615e-05,1.0
0.8,0.4,2,5.0,501,0.02,2.1461887415916487e-07,1.9140761521901895e-07,2.379528382753599e-09,1.0
0.8,0.4,3,5.0,501,0.02,3.570973635628383e-10,6.676957690719173e-10,1.190406381500815e-06,1.0
0.8,0.4,4,5.0,501,0.02,3.095938861494361e-07,2.612439356580868e-07,1.310186727343207e-09,1.0
0.8,0.8,0,5.0,501,0.02,9.08524592390425e-07,1.9816376318323005e-06,2.840369291457799e-10,1.0
0.8,0.8,1,5.0,501,0.02,9.669077185026066e-09,3.835727476441783e-08,2.4178957409434707e-08,1.0
0.8,0.8,2,5.0,501,0.02,2.9273985236348704e-07,7.847349888960983e-07,7.510276886281506e-10,1.0
0.8,0.8,3,5.0,501,0.02,1.147621311658715e-06,2.4594748926723217e-06,2.2107258655565653e-10,1.0
0.8,0.8,4,5.0,501,0.02,1.9427818911028983e-06,5.471376465702699e-06,1.4744013156977802e-10,1.0
0.8,1.6,0,5.0,501,0.02,4.023614387608954e-06,5.4182450824919704e-05,4.011902143735367e-11,1.0
0.8,1.6,1,5.0,501,0.02,2.0018917121766064e-05,0.00019202094276642146,8.42528340432808e-12,1.0
0.8,1.6,2,5.0,501,0.02,1.4262002070246084e-06,2.1881044704148e-05,1.5865978702570974e-10,1.0
0.8,1.6,3,5.0,501,0.02,3.938067384254961e-06,5.0482124310786513e-05,4.047913157155953e-11,1.0
0.8,1.6,4,5.0,501,0.02,2.467731800936471e-06,2.8660008500442327e-05,9.680355917862301e-11,1.0
0.8,2.4,0,5.0,501,0.02,5.560781013216853e-07,5.567605467381099e-05,3.109019336401918e-10,1.0
0.8,2.4,1,5.0,501,0.02,1.5734199607424934e-06,7.095104925734871e-05,9.458688084107093e-11,1.0
0.8,2.4,2,5.0,501,0.02,1.7630025283578682e-06,7.010794309850623e-05,1.0184929593165951e-10,1.0
0.8,2.4,3,5.0,501,0.02,3.3349785610458747e-07,3.824782863743371e-05,5.410110439695628e-10,1.0
0.8,2.4,4,5.0,501,0.02,1.2700832302882104e-06,7.702147456185809e-05,1.1144625466081355e-10,1.0
0.8,0.005,0,6.0,601,0.02,6.357982719015414e-15,1.2503116221411082e-15,8.004726529547654,1.0
0.8,0.005,1,6.0,601,0.02,6.995139160968913e-15,1.3488054464099559e-15,6.766754906535487,1.0
0.8,0.005,2,6.0,601,0.02,7.140522146073046e-15,9.553702314615263e-16,4.515140063137548,1.0
0.8,0.005,3,6.0,601,0.02,5.580211049871515e-15,8.107715809497573e-16,5.825816159053021,1.0
0.8,0.005,4,6.0,601,0.02,8.385452991649432e-15,6.534076389809227e-16,3.830679136574557,1.0
0.8,0.01,0,6.0,601,0.02,3.923261539257462e-15,8.232680696021588e-16,5.10980894580153,1.0
0.8,0.01,1,6.0,601,0.02,4.837246420938725e-15,1.051318997857036e-15,5.740787124744936,1.0
0.8,0.01,2,6.0,601,0.02,3.794731767993006e-15,1.2074199567193442e-15,5.7396670974165875,1.0
0.8,0.01,3,6.0,601,0.02,4.2522774915822114e-15,5.564362859830846e-16,4.461324716030022,1.0
0.8,0.01,4,6.0,601,0.02,2.8525043436577233e-15,9.361105497464035e-16,6.48736319618358,1.0
0.8,0.02,0,6.0,601,0.02,3.3139539308222998e-15,5.937505951957637e-16,2.4267629808879123,1.0
0.8,0.02,1,6.0,601,0.02,2.9062791785829712e-15,5.250595855007888e-16,3.582778650432317,1.0
0.8,0.02,2,6.0,601,0.02,3.3716287305571253e-15,4.785316900908004e-16,2.56026912672471,1.0
0.8,0.02,3,6.0,601,0.02,2.1113748668533413e-15,1.128951210893569e-15,5.867223046035661,1.0
0.8,0.02,4,6.0,601,0.02,2.6825340886543053e-15,5.767572035358605e-16,2.6870607994037976,1.0
0.8,0.05,0,6.0,601,0.02,1.950497488668451e-15,3.8316118333515115e-16,2.2552586961043533,1.0
0.8,0.05,1,6.0,601,0.02,1.1090512335501507e-15,7.913096145007899e-16,2.4999240177548976,1.0
0.8,0.05,2,6.0,601,0.02,1.4485433190788673e-15,7.446879870632527e-16,2.7466590232200407,1.0
0.8,0.05,3,6.0,601,0.02,1.5590827959974552e-15,9.714462778941188e-16,3.30263982437717,1.0
0.8,0.05,4,6.0,601,0.02,1.435263952928831e-15,8.109512867738117e-16,2.7294332579519027,1.0
0.8,0.1,0,6.0,601,0.02,7.682210183190071e-16,5.822332225117486e-16,2.265191468933341,1.0
0.8,0.1,1,6.0,601,0.02,9.684486798092805e-16,5.163338225358076e-16,2.1822508606823203,1.0
0.8,0.1,2,6.0,601,0.02,8.033642946247931e-16,6.185571944656015e-16,2.914104476512532,1.0
0.8,0.1,3,6.0,601,0.02,7.755154128918194e-16,3.450574985790374e-16,1.6070019670821127,1.0
0.8,0.1,4,6.0,601,0.02,6.775909615845843e-16,5.119371996618988e-16,2.423184598247775,1.0
0.8,0.2,0,6.0,601,0.02,3.3798812725150796e-16,7.560820738303759e-16,2.3817642098301266,1.0
0.8,0.2,1,6.0,601,0.02,4.236599278787295e-12,1.6521666059254955e-12,0.000299360633774082,1.0
0.8,0.2,2,6.0,601,0.02,4.2509991141854527e-16,4.043047251659148e-16,1.6360576929197603,1.0
0.8,0.2,3,6.0,601,0.02,4.716486784232652e-16,4.442560450446718e-16,1.7956891391785665,1.0
0.8,0.2,4,6.0,601,0.02,2.2103918443214195e-13,1.1978004697009843e-13,0.005361899257318732,1.0
0.8,0.4,0,6.0,601,0.02,9.034751577128438e-12,9.683316628309175e-12,5.072664942697806e-05,1.0
0.8,0.4,1,6.0,601,0.02,2.9701047227827396e-16,6.231873382375005e-16,1.5996200628933341,1.0
0.8,0.4,2,6.0,601,0.02,6.393743136249734e-12,5.702520881995055e-12,7.784554201076232e-05,1.0
0.8,0.4,3,6.0,601,0.02,7.663449835562453e-15,1.4503857778175624e-14,0.05543833707386309,1.0
0.8,0.4,4,6.0,601,0.02,1.0127759485232928e-11,8.546140136426992e-12,4.1653643300764684e-05,1.0
0.8,0.8,0,6.0,601,0.02,5.945383155741766e-10,1.2967834023442472e-09,4.1975506254844174e-07,1.0
0.8,0.8,1,6.0,601,0.02,1.6155072963635029e-12,6.408724338467091e-12,0.00014743782978464724,1.0
0.8,0.8,2,6.0,601,0.02,9.877028304160909e-11,2.647689960464605e-10,2.6973689852165315e-06,1.0
0.8,0.8,3,6.0,601,0.02,1.1443459680168576e-09,2.4524555068628456e-09,2.162497809522655e-07,1.0
0.8,0.8,4,6.0,601,0.02,1.4149133225750523e-09,3.984761890605964e-09,2.0424071003558493e-07,1.0
0.8,1.6,0,6.0,601,0.02,1.6960307084362807e-08,2.283894320411922e-07,1.2082151844543424e-08,1.0
0.8,1.6,1,6.0,601,0.02,1.3978481795482096e-07,1.3408124114377476e-06,1.2103165030901165e-09,1.0
0.8,1.6,2,6.0,601,0.02,3.94191923767751e-09,6.047770307108452e-08,5.980478214594114e-08,1.0
0.8,1.6,3,6.0,601,0.02,1.6430812087939404e-08,2.106267410790521e-07,8.802216041297435e-09,1.0
0.8,1.6,4,6.0,601,0.02,8.45410883344023e-09,9.818523774997449e-08,2.682347880031442e-08,1.0
0.8,2.4,0,6.0,601,0.02,2.519588054408475e-09,2.5226801741847554e-07,6.147270687191846e-08,1.0
0.8,2.4,1,6.0,601,0.02,7.790510690478486e-09,3.513015726235346e-07,2.0995040039046442e-08,1.0
0.8,2.4,2,6.0,601,0.02,9.197177656854843e-09,3.6573697516819976e-07,1.723213128998324e-08,1.0
0.8,2.4,3,6.0,601,0.02,1.4665655673703214e-09,1.6819582842069534e-07,1.0887026635692548e-07,1.0
0.8,2.4,4,6.0,601,0.02,6.069729244258604e-09,3.680857153076166e-07,2.6945487481942487e-08,1.0
0.8,0.005,0,7.0,701,0.02,6.636744899959476e-15,1.2254755104077896e-15,7.667315044227432,1.0
0.8,0.005,1,7.0,701,0.02,6.009043897070529e-15,1.3537022596733194e-15,7.866842411715275,1.0
0.8,0.005,2,7.0,701,0.02,5.231752711131003e-15,9.795073661611217e-16,6.164071512778384,1.0
0.8,0.005,3,7.0,701,0.02,5.741257941665477e-15,8.313311701909291e-16,5.661057416853808,1.0
0.8,0.005,4,7.0,701,0.02,6.540488518349634e-15,6.827998301249968e-16,4.91137597763674,1.0
0.8,0.01,0,7.0,701,0.02,4.233470054992769e-15,8.396110323901486e-16,4.766789093398746,1.0
0.8,0.01,1,7.0,701,0.02,4.403475696305974e-15,1.1063060653326817e-15,6.30000534699215,1.0
0.8,0.01,2,7.0,701,0.02,3.6782141316800484e-15,1.2118093571474427e-15,5.920592989421575,1.0
0.8,0.01,3,7.0,701,0.02,4.586465213452094e-15,5.18707770271811e-16,4.142862298860009,1.0
0.8,0.01,4,7.0,701,0.02,3.3374562119045535e-15,9.540024768556743e-16,5.538683129611095,1.0
0.8,0.02,0,7.0,701,0.02,2.5071578005911596e-15,5.577934745888734e-16,3.2148805398885565,1.0
0.8,0.02,1,7.0,701,0.02,4.15709361149321e-15,5.4201537485754e-16,2.5069068800598733,1.0
0.8,0.02,2,7.0,701,0.02,3.3298286835881273e-15,5.400674067176089e-16,2.5982857236821846,1.0
0.8,0.02,3,7.0,701,0.02,1.93402358287975e-15,1.1126766627180597e-15,6.408443745494581,1.0
0.8,0.02,4,7.0,701,0.02,3.127805206716484e-15,5.235079576374799e-16,2.2784591925727535,1.0
0.8,0.05,0,7.0,701,0.02,1.950360955637298e-15,3.543807047190738e-16,2.264498193038809,1.0
0.8,0.05,1,7.0,701,0.02,1.0289680303022286e-15,7.796179939003158e-16,2.6660677716266896,1.0
0.8,0.05,2,7.0,701,0.02,1.3233666906363093e-15,7.443002437746865e-16,2.9991804277759435,1.0
0.8,0.05,3,7.0,701,0.02,1.6624999992681644e-15,9.549404390006783e-16,3.1081771762911536,1.0
0.8,0.05,4,7.0,701,0.02,1.190016090532563e-15,7.570179362788864e-16,3.292222990015503,1.0
0.8,0.1,0,7.0,701,0.02,7.860582610799456e-16,6.604477169755483e-16,2.2400373821612147,1.0
0.8,0.1,1,7.0,701,0.02,7.40123873552707e-16,5.000807117284826e-16,2.816017133852919,1.0
0.8,0.1,2,7.0,701,0.02,8.125406952376693e-16,5.886171980272148e-16,2.9351035546464965,1.0
0.8,0.1,3,7.0,701,0.02,7.955722653105957e-16,3.6398552928534196e-16,1.6236413131963987,1.0
0.8,0.1,4,7.0,701,0.02,7.204571915802211e-16,5.031286601305254e-16,2.31851568534516,1.0
0.8,0.2,0,7.0,701,0.02,3.1109160639424465e-16,7.481872374000433e-16,2.4859786095714096,1.0
0.8,0.2,1,7.0,701,0.02,7.818324942703926e-16,4.700274495404947e-16,1.529927511430111,1.0
0.8,0.2,2,7.0,701,0.02,4.1801672555796535e-16,3.977852504373408e-16,1.664231000787813,1.0
0.8,0.2,3,7.0,701,0.02,4.268910304356572e-16,5.005706060818986e-16,1.8660413455408156,1.0
0.8,0.2,4,7.0,701,0.02,6.854802739681758e-16,4.1440158813274957e-16,1.7765457426687654,1.0
0.8,0.4,0,7.0,701,0.02,3.675770050612946e-16,2.8486479379229e-16,1.1765865502125632,1.0
0.8,0.4,1,7.0,701,0.02,3.353480819578483e-16,6.805655979149411e-16,1.4312414932266622,1.0
0.8,0.4,2,7.0,701,0.02,3.3286950093811054e-16,3.897732093845583e-16,1.4457020285975337,1.0
0.8,0.4,3,7.0,701,0.02,3.031476711967661e-16,5.922724626298229e-16,1.4664444299985921,1.0
0.8,0.4,4,7.0,701,0.02,3.3188779070305114e-16,3.3719528492138547e-16,1.2202070937896978,1.0
0.8,0.8,0,7.0,701,0.02,8.021091317155359e-14,1.7510315287080184e-13,0.00297366204904631,1.0
0.8,0.8,1,7.0,701,0.02,2.266116905648512e-16,5.615235113213344e-16,1.023759722950028,1.0
0.8,0.8,2,7.0,701,0.02,5.429434318777634e-15,1.4431644466365052e-14,0.04487233333244412,1.0
0.8,0.8,3,7.0,701,0.02,2.5526461131748746e-13,5.470295646283979e-13,0.0008951330922566212,1.0
0.8,0.8,4,7.0,701,0.02,1.7410505924087333e-13,4.901817474678587e-13,0.0015593050896285819,1.0
0.8,1.6,0,7.0,701,0.02,2.1943358662655824e-11,2.954918001812371e-10,8.991989310735845e-06,1.0
0.8,1.6,1,7.0,701,0.02,2.9941895086676267e-10,2.8720194152841636e-09,5.013502029113031e-07,1.0
0.8,1.6,2,7.0,701,0.02,3.3271710004049494e-12,5.104718480643927e-11,6.873456120903115e-05,1.0
0.8,1.6,3,7.0,701,0.02,2.0933580289835363e-11,2.6834784797190694e-10,7.754450511482526e-06,1.0
0.8,1.6,4,7.0,701,0.02,9.431264659240449e-12,1.0953516027984265e-10,2.5488987311267583e-05,1.0
0.8,2.4,0,7.0,701,0.02,3.84133289555737e-12,3.8460069163875726e-10,4.6396624946359996e-05,1.0
0.8,2.4,1,7.0,701,0.02,1.3092692150082159e-11,5.903940375974678e-10,1.3271689330323864e-05,1.0
0.8,2.4,2,7.0,701,0.02,1.6311965910687804e-11,6.486675277071484e-10,9.499801513591795e-06,1.0
0.8,2.4,3,7.0,701,0.02,2.1568893916205564e-12,2.473682145481662e-10,9.0235217081583e-05,1.0
0.8,2.4,4,7.0,701,0.02,9.795432883250445e-12,5.940223960553214e-10,1.3088011799203532e-05,1.0
0.8,0.005,0,8.0,801,0.02,5.768629661709712e-15,1.2290280785431046e-15,8.821694470647756,1.0
0.8,0.005,1,8.0,801,0.02,6.230910801728686e-15,1.3478134131122808e-15,7.58416302082257,1.0
0.8,0.005,2,8.0,801,0.02,6.276783420787923e-15,9.713342766773374e-16,5.13769122381916,1.0
0.8,0.005,3,8.0,801,0.02,5.78506748901795e-15,8.047102001609507e-16,5.619101102442437,1.0
0.8,0.005,4,8.0,801,0.02,1.0178745334483007e-14,6.871486849391879e-16,3.1552095494009214,1.0
0.8,0.01,0,8.0,801,0.02,4.0525071685822455e-15,8.528606692792046e-16,4.942266338812365,1.0
0.8,0.01,1,8.0,801,0.02,3.7737878769323106e-15,1.1501662737303666e-15,7.352045089046477,1.0
0.8,0.01,2,8.0,801,0.02,3.3373667358434235e-15,1.2359628843012301e-15,6.525081472910145,1.0
0.8,0.01,3,8.0,801,0.02,4.6106458426044385e-15,4.906869370754725e-16,4.121735410601902,1.0
0.8,0.01,4,8.0,801,0.02,3.832322001480698e-15,9.989129887638107e-16,4.826110322141434,1.0
0.8,0.02,0,8.0,801,0.02,1.893199216058167e-15,5.4712528586728e-16,4.248730901056168,1.0
0.8,0.02,1,8.0,801,0.02,3.065183892251438e-15,5.241291779437226e-16,3.388428612625435,1.0
0.8,0.02,2,8.0,801,0.02,2.9856788683133143e-15,5.018751141790383e-16,2.890702982659243,1.0
0.8,0.02,3,8.0,801,0.02,2.0871026118102345e-15,1.1176268850801447e-15,5.9390173993205195,1.0
0.8,0.02,4,8.0,801,0.02,2.2041649358123277e-15,5.017012268570985e-16,3.285243832080195,1.0
0.8,0.05,0,8.0,801,0.02,1.9589472041223356e-15,3.398727543741012e-16,2.244037667071351,1.0
0.8,0.05,1,8.0,801,0.02,9.177509965232348e-16,7.991016053541658e-16,3.000071883212901,1.0
0.8,0.05,2,8.0,801,0.02,1.6059558384733472e-15,7.027505908851646e-16,2.4749209309526976,1.0
0.8,0.05,3,8.0,801,0.02,1.6966160700390388e-15,9.576619023041524e-16,3.0189628480323103,1.0
0.8,0.05,4,8.0,801,0.02,1.1729036140788685e-15,7.642422097398338e-16,3.343392523663655,1.0
0.8,0.1,0,8.0,801,0.02,8.18709522312934e-16,6.43687185465391e-16,2.197996347467783,1.0
0.8,0.1,1,8.0,801,0.02,7.591299712722511e-16,5.067559289790216e-16,2.7710285241545343,1.0
0.8,0.1,2,8.0,801,0.02,1.1026108847248307e-15,5.808694399636286e-16,2.147371871041254,1.0
0.8,0.1,3,8.0,801,0.02,7.50566595972639e-16,3.895489819136543e-16,1.7186105200670436,1.0
0.8,0.1,4,8.0,801,0.02,7.649149958895503e-16,4.4132216985904825e-16,2.170504551469472,1.0
0.8,0.2,0,8.0,801,0.02,3.2969084665250773e-16,7.531775080846923e-16,2.416492233932896,1.0
0.8,0.2,1,8.0,801,0.02,6.26096221116736e-16,4.1947945235887507e-16,1.9040368942731751,1.0
0.8,0.2,2,8.0,801,0.02,4.544407727004784e-16,4.216550498732255e-16,1.6141203415491614,1.0
0.8,0.2,3,8.0,801,0.02,4.996409829033874e-16,4.980188276632031e-16,1.5875891809632658,1.0
0.8,0.2,4,8.0,801,0.02,6.405913437984402e-16,4.282743512397322e-16,1.782071456194945,1.0
0.8,0.4,0,8.0,801,0.02,3.5999173830682804e-16,3.5271643082053016e-16,1.2034990387520155,1.0
0.8,0.4,1,8.0,801,0.02,3.259632806922551e-16,7.358507686805431e-16,1.4840480794541444,1.0
0.8,0.4,2,8.0,801,0.02,3.1815727711790913e-16,3.8404047492618677e-16,1.5486644906181866,1.0
0.8,0.4,3,8.0,801,0.02,3.362792022851726e-16,5.527371463894978e-16,1.2852480928963146,1.0
0.8,0.4,4,8.0,801,0.02,3.8966266047800905e-16,3.0900745370672943e-16,1.063133053516168,1.0
0.8,0.8,0,8.0,801,0.02,2.0551807809849364e-16,2.476066077549571e-16,1.1641915346900664,1.0
0.8,0.8,1,8.0,801,0.02,2.0511967459510344e-16,3.800725644971889e-16,1.1982371779160519,1.0
0.8,0.8,2,8.0,801,0.02,2.4190075782674496e-16,3.416785288439054e-16,1.053991085144039,1.0
0.8,0.8,3,8.0,801,0.02,2.2029642217399833e-16,2.7166593571015416e-16,1.017925100488282,1.0
0.8,0.8,4,8.0,801,0.02,2.4639878977341424e-16,2.4119229328930864e-16,1.0990508088855886,1.0
0.8,1.6,0,8.0,801,0.02,8.845466744856708e-15,1.1912649674927131e-13,0.022736153059905166,1.0
