rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.5,1.6,3,8.0,801,0.02,1.1506890463994254e-15,3.147502256523042e-14,0.2688729429668136,1.0
0.5,1.6,4,8.0,801,0.02,3.257295399447967e-15,6.871505302889566e-14,0.08495852614772803,1.0
0.5,2.4,0,8.0,801,0.02,2.335832346642387e-15,2.0315419211021053e-13,0.10420879704182404,1.0
0.5,2.4,1,8.0,801,0.02,1.8469994117623756e-15,1.6699251372938518e-13,0.20007220533835998,1.0
0.5,2.4,2,8.0,801,0.02,1.6424859483148765e-15,1.6834825354841602e-13,0.2040530568634981,1.0
0.5,2.4,3,8.0,801,0.02,1.5496817484934627e-15,1.5452534043803207e-13,0.18902257887257004,1.0
0.5,2.4,4,8.0,801,0.02,1.5336576275574074e-15,1.5810789347475867e-13,0.2858578507185637,1.0
0.8,0.005,0,4.0,401,0.02,9.165619913674396e-15,6.87306153804444e-16,4.463430386047701,1.0
0.8,0.005,1,4.0,401,0.02,5.588288057581165e-15,8.004652310665296e-16,5.075658807133986,1.0
0.8,0.005,2,4.0,401,0.02,8.038009720162758e-15,7.090055687875992e-16,4.83838917455124,1.0
0.8,0.005,3,4.0,401,0.02,6.157456755659624e-15,5.629033891919149e-16,4.876242605493889,1.0
0.8,0.005,4,4.0,401,0.02,6.068243138468796e-15,9.530763793692394e-16,6.415220754569268,1.0
0.8,0.01,0,4.0,401,0.02,3.70461907535794e-15,1.1999933866462882e-15,4.268335611016867,1.0
0.8,0.01,1,4.0,401,0.02,4.736458404431318e-15,5.39675158143081e-16,2.676247074757911,1.0
0.8,0.01,2,4.0,401,0.02,3.0886078778038746e-15,6.195008610700367e-16,5.096246830557612,1.0
0.8,0.01,3,4.0,401,0.02,4.7436017546676605e-15,5.400298534782415e-16,2.925512148389422,1.0
0.8,0.01,4,4.0,401,0.02,3.300550814572802e-15,1.1339210087975457e-15,7.155273468861438,1.0
0.8,0.02,0,4.0,401,0.02,0.0029207394935461127,0.0001466967825168386,2.821564895394925e-12,1.0
0.8,0.02,1,4.0,401,0.02,2.255821525871826e-15,6.857928088290154e-16,4.311034222269483,1.0
0.8,0.02,2,4.0,401,0.02,2.410255935449777e-15,4.1411380062007583e-16,3.5100614499083997,1.0
0.8,0.02,3,4.0,401,0.02,1.718309352587695e-15,8.072018379424814e-16,4.528173343056037,1.0
0.8,0.02,4,4.0,401,0.02,1.7943832774021008e-15,9.76212499751717e-16,4.140786054872434,1.0
0.8,0.05,0,4.0,401,0.02,8.669831964040042e-08,1.3784155266338093e-08,3.527484629402774e-08,1.0
0.8,0.05,1,4.0,401,0.02,0.12667531227319548,0.0144452650725382,2.4904193318186086e-14,1.0
0.8,0.05,2,4.0,401,0.02,1.012613680927666e-15,8.96149909336765e-16,4.091541506288189,1.0
0.8,0.05,3,4.0,401,0.02,1.3890461442223992e-15,9.899870206354542e-16,3.058437121015233,1.0
0.8,0.05,4,4.0,401,0.02,3.4424753222323355e-12,5.52936905441849e-13,0.0008113871452142728,1.0
0.8,0.1,0,4.0,401,0.02,1.3148571345093027e-12,5.562849264899749e-13,0.0014102706180084805,1.0
0.8,0.1,1,4.0,401,0.02,1.9597493619809717e-10,8.155012489309809e-11,9.093260032739121e-06,1.0
0.8,0.1,2,4.0,401,0.02,5.609789617072496e-07,1.821318416617678e-07,2.677823375437534e-09,1.0
0.8,0.1,3,4.0,401,0.02,3.7150202366303775e-08,9.545426786164672e-09,3.770274200917664e-08,1.0
0.8,0.1,4,4.0,401,0.02,1.6848899873162145e-09,5.513733890582854e-10,1.2940075474056292e-06,1.0
0.8,0.2,0,4.0,401,0.02,0.012949166926948757,0.004057538782292334,8.64994295479614e-14,1.0
0.8,0.2,1,4.0,401,0.02,6.25008124192737e-05,2.7314385816721822e-05,1.4045741746186348e-11,1.0
0.8,0.2,2,4.0,401,0.02,6.501325614229725e-11,7.596229455093267e-11,1.436780209382395e-05,1.0
0.8,0.2,3,4.0,401,0.02,8.874803061948449e-07,5.148127899402361e-07,1.0464791157210963e-09,1.0
0.8,0.2,4,4.0,401,0.02,4.618190101528548e-09,3.1464601894425557e-09,1.4170769122634058e-07,1.0
0.8,0.4,0,4.0,401,0.02,2.5832643225753262e-05,2.5668010366309918e-05,1.5454846988869647e-11,1.0
0.8,0.4,1,4.0,401,0.02,1.5238552113702914e-06,2.531009362149511e-06,2.972542651426974e-10,1.0
0.8,0.4,2,4.0,401,0.02,2.7813837869618768e-05,4.619597815499251e-05,2.296130327828111e-11,1.0
0.8,0.4,3,4.0,401,0.02,1.5188000887293647e-06,1.8583043407232352e-06,3.527027872874017e-10,1.0
0.8,0.4,4,4.0,401,0.02,2.5577406600485376e-05,3.0084980519109298e-05,2.2581023021740798e-11,1.0
0.8,0.8,0,4.0,401,0.02,5.999768404538877e-06,3.2924814763637483e-05,4.491051244636748e-11,1.0
0.8,0.8,1,4.0,401,0.02,0.0001903429624508681,0.0004992298068162079,1.9326760272455748e-12,1.0
0.8,0.8,2,4.0,401,0.02,1.908207051223203e-05,8.140873238256332e-05,1.1069786051438559e-11,1.0
0.8,0.8,3,4.0,401,0.02,8.985890386863512e-05,0.000305684581525694,3.5875371343930917e-12,1.0
0.8,0.8,4,4.0,401,0.02,2.9139454875997502e-05,0.00010947423693154605,1.2241697196247848e-11,1.0
0.8,1.6,0,4.0,401,0.02,0.00011218394398803124,0.0015260497898374051,3.0971874126495e-12,1.0
0.8,1.6,1,4.0,401,0.02,0.000652583474308392,0.006381538889998645,3.6682752779594373e-13,1.0
0.8,1.6,2,4.0,401,0.02,0.0003721303871709854,0.0040024366462087626,6.89329084203813e-13,1.0
0.8,1.6,3,4.0,401,0.02,0.00011268384407628852,0.0019090503946427877,3.977775160942091e-12,1.0
0.8,1.6,4,4.0,401,0.02,0.0006626373339519391,0.006933771377743945,4.0441335151262577e-13,1.0
0.8,2.4,0,4.0,401,0.02,7.755547069917294e-05,0.004863692650493433,3.349762478925919e-12,1.0
0.8,2.4,1,4.0,401,0.02,6.191280727542915e-05,0.004392562352013066,6.534590861201048e-12,1.0
0.8,2.4,2,4.0,401,0.02,4.03982580518217e-05,0.003649055247277815,9.52952619260374e-12,1.0
0.8,2.4,3,4.0,401,0.02,4.29028963611363e-05,0.0038450846911054016,8.077562477554814e-12,1.0
0.8,2.4,4,4.0,401,0.02,2.291843928507999e-05,0.0033556758485739236,1.7625106860345373e-11,1.0
0.8,0.005,0,5.0,501,0.02,9.341741244347668e-15,6.698047547977162e-16,4.380401295439485,1.0
0.8,0.005,1,5.0,501,0.02,5.7548860445801815e-15,7.69162421511046e-16,4.933404075133235,1.0
0.8,0.005,2,5.0,501,0.02,8.967327882495967e-15,6.93350347979025e-16,4.338036899620992,1.0
0.8,0.005,3,5.0,501,0.02,9.545402318297776e-15,5.909155508448011e-16,3.1458400792845436,1.0
0.8,0.005,4,5.0,501,0.02,6.419245132260526e-15,9.466793136958624e-16,6.062050297141194,1.0
0.8,0.01,0,5.0,501,0.02,3.626149867374387e-15,1.254817731833625e-15,4.353357361588874,1.0
0.8,0.01,1,5.0,501,0.02,4.461065356161555e-15,5.488344015779449e-16,2.83756719110974,1.0
0.8,0.01,2,5.0,501,0.02,4.4370973946828826e-15,6.237801513069397e-16,3.5470797760290487,1.0
0.8,0.01,3,5.0,501,0.02,4.2600472491986546e-15,5.79211895689959e-16,3.257936803422146,1.0
0.8,0.01,4,5.0,501,0.02,4.353765088249937e-15,1.1380838350751556e-15,5.421944306112632,1.0
0.8,0.02,0,5.0,501,0.02,2.1601066009752247e-15,3.7733154999223606e-16,3.720606676180174,1.0
0.8,0.02,1,5.0,501,0.02,2.4307479818414994e-15,7.293119187401124e-16,4.063856856367019,1.0
0.8,0.02,2,5.0,501,0.02,3.3499959559327743e-15,4.090600906685358e-16,2.5146095806524773,1.0
0.8,0.02,3,5.0,501,0.02,1.806972064649301e-15,7.314401975120919e-16,4.318038474857973,1.0
0.8,0.02,4,5.0,501,0.02,1.5437654269453575e-15,9.266715304066784e-16,4.802721363175581,1.0
0.8,0.05,0,5.0,501,0.02,1.5260507093516706e-15,4.290892226146419e-16,2.0168133296547093,1.0
0.8,0.05,1,5.0,501,0.02,1.6306519795379637e-05,1.8594941400962942e-06,1.9305712061105266e-10,1.0
0.8,0.05,2,5.0,501,0.02,1.2058315447471395e-15,9.292983627703119e-16,3.416517269297485,1.0
0.8,0.05,3,5.0,501,0.02,1.3659178662871472e-15,1.0148908279385793e-15,3.113206671370579,1.0
0.8,0.05,4,5.0,501,0.02,1.611971966222164e-15,4.766626731019267e-16,1.7584886954201284,1.0
0.8,0.1,0,5.0,501,0.02,5.875684573103875e-16,7.383273879713557e-16,3.1602431993819122,1.0
0.8,0.1,1,5.0,501,0.02,5.522598213458921e-16,7.01110875487125e-16,3.2031914061914493,1.0
0.8,0.1,2,5.0,501,0.02,1.7473549959370513e-14,5.546909039333834e-15,0.08738975499073844,1.0
0.8,0.1,3,5.0,501,0.02,1.32893142418665e-15,4.0097510845647995e-16,1.0770768725276805,1.0
0.8,0.1,4,5.0,501,0.02,8.918443629684867e-16,5.793621720972626e-16,2.47020007370382,1.0
0.8,0.2,0,5.0,501,0.02,1.0505795317569989e-05,3.2919238882019505e-06,1.0615485478932016e-10,1.0
0.8,0.2,1,5.0,501,0.02,1.1381423888636454e-09,4.973962378459199e-10,7.697978554158495e-07,1.0
0.8,0.2,2,5.0,501,0.02,3.483637750573472e-16,9.1082741654328e-16,2.5090840579502953,1.0
0.8,0.2,3,5.0,501,0.02,1.7505321680256134e-12,1.0154932452024797e-12,0.000508058756532973,1.0
0.8,0.2,4,5.0,501,0.02,1.05070618061012e-15,7.184367347279298e-16,0.6460177736797504,1.0
0.8,0.4,0,5.0,501,0.02,3.5791646437084176e-09,3.5563543089863857e-09,1.04769196146067e-07,1.0
0.8,0.4,1,5.0,501,0.02,3.7075505545594243e-10,6.157964287478991e-10,1.3044923694230306e-06,1.0
0.8,0.4,2,5.0,501,0.02,1.684626906566784e-08,2.7979953237050867e-08,3.856161991126799e-08,1.0
0.8,0.4,3,5.0,501,0.02,8.45147775820906e-11,1.0340710421305017e-10,5.883246866345885e-06,1.0
0.8,0.4,4,5.0,501,0.02,4.704695582980228e-09,5.533816281250494e-09,1.2844002124179913e-07,1.0
0.8,0.8,0,5.0,501,0.02,5.163227096760256e-09,2.833414291632618e-08,5.250843800231416e-08,1.0
0.8,0.8,1,5.0,501,0.02,5.698320577033651e-07,1.494550386837672e-06,6.503140392486741e-10,1.0
0.8,0.8,2,5.0,501,0.02,3.1350522172740756e-08,1.3374891725415563e-07,6.972995199182938e-09,1.0
0.8,0.8,3,5.0,501,0.02,2.0382345455716725e-07,6.933724392983984e-07,1.7242198089691678e-09,1.0
0.8,0.8,4,5.0,501,0.02,3.911835591993302e-08,1.469640454321643e-07,8.778933780399405e-09,1.0
0.8,1.6,0,5.0,501,0.02,1.0638338426845617e-06,1.4471441761065428e-05,3.043137243153544e-10,1.0
0.8,1.6,1,5.0,501,0.02,1.2216026399822772e-05,0.00011945911997538021,1.960834184909786e-11,1.0
0.8,1.6,2,5.0,501,0.02,5.371109409852539e-06,5.7768797909103034e-05,5.6659510390672294e-11,1.0
0.8,1.6,3,5.0,501,0.02,1.10227168189967e-06,1.867430248394255e-05,3.823521142095987e-10,1.0
0.8,1.6,4,5.0,501,0.02,1.3294551244415367e-05,0.00013911286638319527,1.8654205726172918e-11,1.0
0.8,2.4,0,5.0,501,0.02,1.1798476816036804e-06,7.399112462285872e-05,2.21857553824704e-10,1.0
0.8,2.4,1,5.0,501,0.02,9.447647144054795e-07,6.702874733331346e-05,3.942655268701422e-10,1.0
0.8,2.4,2,5.0,501,0.02,5.901088560020651e-07,5.330278880978049e-05,7.452801493673566e-10,1.0
0.8,2.4,3,5.0,501,0.02,6.221819236239692e-07,5.5761787493868696e-05,6.410861254346854e-10,1.0
0.8,2.4,4,5.0,501,0.02,3.1790213841167795e-07,4.654664809132126e-05,1.0306600028283398e-09,1.0
0.8,0.005,0,6.0,601,0.02,8.826396058622662e-15,7.51695137565967e-16,4.63338380248996,1.0
0.8,0.005,1,6.0,601,0.02,6.282532210805615e-15,7.799314755263897e-16,4.516053333714516,1.0
0.8,0.005,2,6.0,601,0.02,9.208919853874134e-15,7.264066117179592e-16,4.222001741113092,1.0
0.8,0.005,3,6.0,601,0.02,5.713283206021612e-15,5.85082560828426e-16,5.255269340066113,1.0
0.8,0.005,4,6.0,601,0.02,6.863674707672574e-15,9.62379113113572e-16,5.668267849295792,1.0
0.8,0.01,0,6.0,601,0.02,3.630499696554115e-15,1.2386168203236262e-15,4.356015585817969,1.0
0.8,0.01,1,6.0,601,0.02,4.2378580780753515e-15,5.777428659756294e-16,2.987809476949622,1.0
0.8,0.01,2,6.0,601,0.02,4.76670571487568e-15,6.284803592176064e-16,3.3127386239453833,1.0
0.8,0.01,3,6.0,601,0.02,4.0847037854163004e-15,5.40591551666352e-16,3.3812276900111167,1.0
0.8,0.01,4,6.0,601,0.02,3.4189177801046723e-15,1.2037609033936846e-15,6.896942522892263,1.0
0.8,0.02,0,6.0,601,0.02,3.1581615405035123e-15,3.9457602092943717e-16,2.532529090738454,1.0
0.8,0.02,1,6.0,601,0.02,1.8239608375865396e-15,6.851142156899134e-16,5.401410251734951,1.0
0.8,0.02,2,6.0,601,0.02,2.7810599660754374e-15,4.481471867977773e-16,3.02839899289203,1.0
0.8,0.02,3,6.0,601,0.02,1.9057422115152587e-15,7.341320249536264e-16,4.0837403464806386,1.0
0.8,0.02,4,6.0,601,0.02,1.4410250590295098e-15,9.359889189834496e-16,5.144847546682614,1.0
0.8,0.05,0,6.0,601,0.02,1.4859589151732467e-15,4.391118909261271e-16,2.081339133114535,1.0
0.8,0.05,1,6.0,601,0.02,5.133878169333702e-15,7.185713052847429e-16,0.6086116213268269,1.0
0.8,0.05,2,6.0,601,0.02,7.908839518608355e-16,8.443173929079421e-16,5.255929590057968,1.0
0.8,0.05,3,6.0,601,0.02,1.18156787677678e-15,1.0640401596576695e-15,3.590468235512032,1.0
0.8,0.05,4,6.0,601,0.02,1.2107973053051442e-15,4.66428336748394e-16,2.3292236775761204,1.0
0.8,0.1,0,6.0,601,0.02,6.666260316416947e-16,7.38702888256519e-16,2.7909177948368575,1.0
0.8,0.1,1,6.0,601,0.02,5.546893374600181e-16,6.934992290808961e-16,3.1445637313526387,1.0
0.8,0.1,2,6.0,601,0.02,7.266589816784464e-16,4.004451990812725e-16,2.1559365494885867,1.0
0.8,0.1,3,6.0,601,0.02,8.206326308034859e-16,3.2221425129848624e-16,1.7008486361159851,1.0
0.8,0.1,4,6.0,601,0.02,9.610152169074154e-16,5.900024197438647e-16,2.313977340310094,1.0
0.8,0.2,0,6.0,601,0.02,6.79830102040973e-11,2.1301948369216115e-11,1.7038107755757315e-05,1.0
0.8,0.2,1,6.0,601,0.02,5.350942858105913e-16,3.779516333933377e-16,1.6439953285137827,1.0
0.8,0.2,2,6.0,601,0.02,4.0199081598928537e-16,8.020995508021471e-16,2.2131913650700925,1.0
0.8,0.2,3,6.0,601,0.02,5.205100257949015e-16,3.9290703779429925e-16,1.727840273140313,1.0
0.8,0.2,4,6.0,601,0.02,4.651955625415939e-16,3.9994875481446864e-16,1.4489861233050778,1.0
0.8,0.4,0,6.0,601,0.02,2.4942881250396345e-14,2.47045640245632e-14,0.015167372333607286,1.0
0.8,0.4,1,6.0,601,0.02,8.262486682322482e-15,1.3829419394218689e-14,0.057674081738565794,1.0
0.8,0.4,2,6.0,601,0.02,1.02584210907443e-12,1.7039637914621593e-12,0.0006555636614967222,1.0
0.8,0.4,3,6.0,601,0.02,3.6597683599170323e-16,6.633611435788185e-16,1.3533130899890868,1.0
0.8,0.4,4,6.0,601,0.02,4.776514917666905e-14,5.5971181048554347e-14,0.012235540520929535,1.0
0.8,0.8,0,6.0,601,0.02,1.110509005258246e-12,6.094636233386133e-12,0.00024009325446077405,1.0
0.8,0.8,1,6.0,601,0.02,3.0926684003731845e-10,8.111427752400259e-10,1.3395609960007636e-06,1.0
0.8,0.8,2,6.0,601,0.02,1.0862118441691375e-11,4.634046012068835e-11,2.0862337814465912e-05,1.0
0.8,0.8,3,6.0,601,0.02,7.450610661612041e-11,2.534565235782591e-10,4.588597890439531e-06,1.0
0.8,0.8,4,6.0,601,0.02,9.372973485891514e-12,3.521364436814426e-11,3.6836550944355904e-05,1.0
0.8,1.6,0,6.0,601,0.02,2.9850092078213785e-09,4.060538762935056e-08,1.225582052360083e-07,1.0
0.8,1.6,1,6.0,601,0.02,6.803532499713735e-08,6.653096336597676e-07,3.3021556977147125e-09,1.0
0.8,1.6,2,6.0,601,0.02,2.234527469449302e-08,2.403338962687181e-07,1.2630242715634523e-08,1.0
0.8,1.6,3,6.0,601,0.02,3.1434189503979987e-09,5.325470732712908e-08,1.3049675664955468e-07,1.0
0.8,1.6,4,6.0,601,0.02,7.773199295689063e-08,8.13379869246623e-07,3.429075358139727e-09,1.0
0.8,2.4,0,6.0,601,0.02,5.804535588346261e-09,3.640165769498311e-07,4.7437538061518404e-08,1.0
0.8,2.4,1,6.0,601,0.02,4.651495827569337e-09,3.300122515239027e-07,9.511920814877713e-08,1.0
0.8,2.4,2,6.0,601,0.02,2.751802653005231e-09,2.4856219429738603e-07,1.6120742744098492e-07,1.0
0.8,2.4,3,6.0,601,0.02,2.8931845016196005e-09,2.5929577197258537e-07,1.3566212452913988e-07,1.0
0.8,2.4,4,6.0,601,0.02,1.3936309183018444e-09,2.0405289034035711e-07,2.5166547773070624e-07,1.0
0.8,0.005,0,7.0,701,0.02,9.427107139188645e-15,6.824925078040461e-16,4.3403530418489895,1.0
0.8,0.005,1,7.0,701,0.02,6.512138730687964e-15,7.473440936154729e-16,4.3616421673136685,1.0
0.8,0.005,2,7.0,701,0.02,9.4247269512899e-15,7.019738751554036e-16,4.127018871677819,1.0
0.8,0.005,3,7.0,701,0.02,6.670645926609969e-15,6.094407620361928e-16,4.499172819741477,1.0
0.8,0.005,4,7.0,701,0.02,7.625562307682461e-15,9.550399239332185e-16,5.102111022673611,1.0
0.8,0.01,0,7.0,701,0.02,3.142632680810781e-15,1.2005824193354618e-15,5.02929077084529,1.0
0.8,0.01,1,7.0,701,0.02,4.116226306257298e-15,4.905551669586954e-16,3.0797004846325557,1.0
0.8,0.01,2,7.0,701,0.02,3.528198319476232e-15,6.251000220997502e-16,4.461000934634528,1.0
0.8,0.01,3,7.0,701,0.02,5.6608653055536716e-15,5.665093504493912e-16,2.4510616638773106,1.0
0.8,0.01,4,7.0,701,0.02,4.224025154734341e-15,1.2074965403216015e-15,5.583116752912529,1.0
0.8,0.02,0,7.0,701,0.02,3.90934631230084e-15,3.5595257749664125e-16,2.0801088695925998,1.0
0.8,0.02,1,7.0,701,0.02,2.2645002976039123e-15,6.780216155505239e-16,4.289055505895955,1.0
0.8,0.02,2,7.0,701,0.02,2.8634406617069575e-15,4.325868058872341e-16,2.955812521095845,1.0
0.8,0.02,3,7.0,701,0.02,1.2182681610563328e-15,7.492757168918849e-16,6.390309838089755,1.0
0.8,0.02,4,7.0,701,0.02,1.5448526500070421e-15,9.902110116904697e-16,4.794522354304207,1.0
0.8,0.05,0,7.0,701,0.02,1.424278505956555e-15,4.94419460752973e-16,2.1465473006613545,1.0
0.8,0.05,1,7.0,701,0.02,2.3347483507254284e-15,3.456540014269679e-16,1.3346308176651305,1.0
0.8,0.05,2,7.0,701,0.02,9.299581313516548e-16,8.981272598444415e-16,4.443089138361479,1.0
0.8,0.05,3,7.0,701,0.02,1.388854128912231e-15,1.0354893516011552e-15,3.0459305826454868,1.0
0.8,0.05,4,7.0,701,0.02,1.2358063635610216e-15,4.347391572830144e-16,2.299434152976424,1.0
0.8,0.1,0,7.0,701,0.02,7.876608212435791e-16,7.693272493076462e-16,2.3597511293667583,1.0
0.8,0.1,1,7.0,701,0.02,5.999784018489274e-16,7.716304735241008e-16,2.9247052328777943,1.0
0.8,0.1,2,7.0,701,0.02,7.846847071048903e-16,4.271025189223731e-16,1.9327947002704815,1.0
0.8,0.1,3,7.0,701,0.02,8.96693645410875e-16,3.3355306573406974e-16,1.6149359969081387,1.0
0.8,0.1,4,7.0,701,0.02,9.715025330280201e-16,6.118561125624565e-16,2.301533467438879,1.0
0.8,0.2,0,7.0,701,0.02,8.3903608044467e-16,2.5228538280099333e-16,1.3425062334154452,1.0
0.8,0.2,1,7.0,701,0.02,6.951761864938154e-16,3.8730838887243577e-16,1.2903056919831326,1.0
0.8,0.2,2,7.0,701,0.02,4.0385387697614187e-16,8.968278428624934e-16,2.2280122796787794,1.0
0.8,0.2,3,7.0,701,0.02,4.78144513771897e-16,4.047178930360836e-16,1.864132257406088,1.0
0.8,0.2,4,7.0,701,0.02,3.6775729176959357e-16,4.0319514536590806e-16,1.8163970586313938,1.0
0.8,0.4,0,7.0,701,0.02,3.2002327905225893e-16,2.894775238218965e-16,1.2069164959258436,1.0
0.8,0.4,1,7.0,701,0.02,3.6678534935756745e-16,5.156392611556419e-16,1.3173056603232343,1.0
0.8,0.4,2,7.0,701,0.02,4.990246236819109e-16,6.692276473898144e-16,1.3250780489705671,1.0
0.8,0.4,3,7.0,701,0.02,3.234172221632594e-16,4.2774378513378936e-16,1.4603270354302569,1.0
0.8,0.4,4,7.0,701,0.02,3.918093641454074e-16,5.34546531052523e-16,1.4856804637144065,1.0
0.8,0.8,0,7.0,701,0.02,1.8846725680203102e-16,9.203942210445976e-16,1.3843611635364925,1.0
0.8,0.8,1,7.0,701,0.02,3.790574885906397e-14,9.977721128156602e-14,0.01045487794928528,1.0
0.8,0.8,2,7.0,701,0.02,9.78360788951099e-16,4.189493213613723e-15,0.23640259367337754,1.0
0.8,0.8,3,7.0,701,0.02,4.734705843511406e-15,1.5686729849516846e-14,0.06889764686792167,1.0
0.8,0.8,4,7.0,701,0.02,5.367724576732787e-16,1.938278353543101e-15,0.6650759284881904,1.0
0.8,1.6,0,7.0,701,0.02,2.6416468823013144e-12,3.593366011605114e-11,0.00012546377312554874,1.0
0.8,1.6,1,7.0,701,0.02,1.1706452068600105e-10,1.1447598567030015e-09,2.1530201905114687e-06,1.0
0.8,1.6,2,7.0,701,0.02,2.7926041964566817e-11,3.0035660068599157e-10,9.761176158563717e-06,1.0
0.8,1.6,3,7.0,701,0.02,2.722002637689818e-12,4.611508393380717e-11,0.0001655699605181502,1.0
0.8,1.6,4,7.0,701,0.02,1.3745391427977924e-10,1.4383046181580694e-09,2.1197047660468828e-06,1.0
0.8,2.4,0,7.0,701,0.02,9.761687682330914e-12,6.121772337299461e-10,2.8578442933813606e-05,1.0
0.8,2.4,1,7.0,701,0.02,7.79245414788972e-12,5.528480707268692e-10,5.028567027103428e-05,1.0
0.8,2.4,2,7.0,701,0.02,4.322113668960921e-12,3.90399628514572e-10,9.73850664203483e-05,1.0
0.8,2.4,3,7.0,701,0.02,4.544596081447704e-12,4.073039373177448e-10,8.15667410516625e-05,1.0
0.8,2.4,4,7.0,701,0.02,2.0403135505878365e-12,2.987428679634747e-10,0.00018373634521918895,1.0
0.8,0.005,0,8.0,801,0.02,9.032609512535444e-15,7.039070944332375e-16,4.531009655050349,1.0
0.8,0.005,1,8.0,801,0.02,5.736120378534755e-15,7.838559487103777e-16,4.945315994072583,1.0
0.8,0.005,2,8.0,801,0.02,7.941218013294175e-15,7.277783921130212e-16,4.896901080854052,1.0
0.8,0.005,3,8.0,801,0.02,7.406037066435351e-15,6.361827436590535e-16,4.051271391742723,1.0
0.8,0.005,4,8.0,801,0.02,7.761120881051629e-15,9.900653690438089e-16,5.013002670155713,1.0
0.8,0.01,0,8.0,801,0.02,3.547871286841684e-15,1.2759731146056947e-15,4.455164086031617,1.0
0.8,0.01,1,8.0,801,0.02,4.1522477175070725e-15,5.72972991246804e-16,3.0490212967580024,1.0
0.8,0.01,2,8.0,801,0.02,5.1892311691138985e-15,6.228153501629827e-16,3.035575410605247,1.0
0.8,0.01,3,8.0,801,0.02,4.164450452589296e-15,5.881139571558273e-16,3.3308198732530294,1.0
0.8,0.01,4,8.0,801,0.02,3.5002171814173626e-15,1.1155597666761637e-15,6.742604804788629,1.0
0.8,0.02,0,8.0,801,0.02,2.7674219931046086e-15,3.651251923674717e-16,2.909601140912794,1.0
0.8,0.02,1,8.0,801,0.02,2.4361679562470028e-15,6.933645378463283e-16,4.01028966716517,1.0
0.8,0.02,2,8.0,801,0.02,2.613254384360133e-15,4.040724937050611e-16,3.2246135740071233,1.0
0.8,0.02,3,8.0,801,0.02,1.6453590929035327e-15,7.515750042521643e-16,4.733285497921917,1.0
0.8,0.02,4,8.0,801,0.02,1.4050950258079364e-15,9.8016538067279e-16,5.267946906795094,1.0
0.8,0.05,0,8.0,801,0.02,1.4584351326514262e-15,4.1703202905850794e-16,2.1090227100385968,1.0
0.8,0.05,1,8.0,801,0.02,1.5409148388058507e-15,3.5840135609283e-16,2.0076995075705253,1.0
0.8,0.05,2,8.0,801,0.02,1.1535899405222122e-15,9.174825342831763e-16,3.5763824745346278,1.0
0.8,0.05,3,8.0,801,0.02,1.3088002197204151e-15,1.0355391365382176e-15,3.2326468725329884,1.0
0.8,0.05,4,8.0,801,0.02,1.3884051740014893e-15,4.694029959269412e-16,2.034771330834347,1.0
0.8,0.1,0,8.0,801,0.02,7.894010861630016e-16,7.385352777915669e-16,2.3723557219979265,1.0
0.8,0.1,1,8.0,801,0.02,4.904441887026867e-16,7.069520092389226e-16,3.5831570816081495,1.0
0.8,0.1,2,8.0,801,0.02,6.09460989189286e-16,4.3248337929531416e-16,2.4938106024285585,1.0
0.8,0.1,3,8.0,801,0.02,8.790906016540422e-16,3.084048127476381e-16,1.616763022447262,1.0
0.8,0.1,4,8.0,801,0.02,9.651132081477394e-16,5.373043006740429e-16,2.3250334178250567,1.0
0.8,0.2,0,8.0,801,0.02,8.799738657696949e-16,2.768199865376109e-16,1.3641837439246882,1.0
0.8,0.2,1,8.0,801,0.02,6.064163583777458e-16,3.5199301840346344e-16,1.4972260065861516,1.0
0.8,0.2,2,8.0,801,0.02,3.3625809095839684e-16,9.492449379942891e-16,2.658173854818601,1.0
0.8,0.2,3,8.0,801,0.02,4.948656716479524e-16,3.6456706029547595e-16,1.807864717257759,1.0
0.8,0.2,4,8.0,801,0.02,4.714670801593504e-16,3.372599610052536e-16,1.3939601296358526,1.0
0.8,0.4,0,8.0,801,0.02,4.486934392709224e-16,3.125133717201336e-16,0.9143894896400895,1.0
0.8,0.4,1,8.0,801,0.02,3.624599197218049e-16,4.829423045884678e-16,1.325392856858925,1.0
0.8,0.4,2,8.0,801,0.02,5.165802231407807e-16,7.307890884920428e-16,1.2675851018147917,1.0
0.8,0.4,3,8.0,801,0.02,3.7784781289899334e-16,3.3754823427744784e-16,1.2786155265430332,1.0
0.8,0.4,4,8.0,801,0.02,4.2300277383383843e-16,5.280445023666272e-16,1.3791607887105837,1.0
0.8,0.8,0,8.0,801,0.02,1.8659871967940365e-16,5.95093785861521e-16,1.3204898841726616,1.0
0.8,0.8,1,8.0,801,0.02,3.128706749632799e-16,4.20989680334951e-16,1.205328381888492,1.0
0.8,0.8,2,8.0,801,0.02,2.187939624283836e-16,4.263206621156422e-16,1.1598557416380997,1.0
0.8,0.8,3,8.0,801,0.02,2.6249342476068043e-16,4.0929003201347155e-16,1.2014494541589014,1.0
0.8,0.8,4,8.0,801,0.02,3.0001738360053873e-16,4.874393439080855e-16,1.1415099632123318,1.0
0.8,1.6,0,8.0,801,0.02,9.07669488353206e-16,1.041375960002318e-14,0.384184280056904,1.0
0.8,1.6,1,8.0,801,0.02,6.307698570812191e-14,6.169203848403881e-13,0.0037973523284093712,1.0
